Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"_orderWP boxerWP'],':_order.', '_order ['OrderWhat': 'Order boxerunch_order':':C':choice.',C.',P':)':unchNoneactor '2istractoristruredC2 '':unchunchunch_order.',_order",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"actor '0actoractordactor 'ureistractor':0': istristristr':'[.',{'d':ure':10':d2':actor':':)':d_order':0.', 'unch'''':{'",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"2.',actoractoractor 'actor 'actor''': ',actor 'actor and, and': '{'':':{'0 {'':1':':': '':1d': favorite loved '.','' 'choiceunch.', '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"actoractoristrSomeistractor1.',,,,oke':.', 'istr''{'':''20d2 'C': ':.',':choice,.', '.',1,,.',unch1Cactorlabel.',choiceunch",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"'11Cactor '1'[ 'Some '':d.',0WPWP':P moved':':'[''' '.',.','''' 'actor.',Some_order 'unch boxer boxer':.',.',Noneunch_order':",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"121actor2actorC.',.',, '.',unchC '':':.',Pd ['choiced.',.',11Cunch_order moved '.',''_order ['Some':':1unchWPunchunch boxerunch boxer?',unch",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"and':': '0 2 2'':actor{'{'actorPunchC '.',choice 'Cunch [.', '.', '.',None.',.',':Somechoiceunch'above.',C abovelabel': [''[' [' '",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"': away favoriteunsactor00 '.',actordactoractor0actor0choice1actoractoristractoractor1istristr':okeactor':istristr''  '{' '{'':':.',':':012 ':':",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,".', '.','' above'were02 'actorC 'actoractor '2istristractoractord02 'unchactorNone  'd''''':'], '.', ''],d '2{'22,':",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,".', 'choice their':Each ['':.', 'dchoiceactor0istr0actor0ure 'actor1istr.', 'okeureactoractor'away,,,oke':{'{' '':':':':id02 '':': '",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"okelabelure':actor 'CC_orderOrderchoiceCoke only{' [''[')':ure only'only daughter 'okeEach 'Some daughterC1C {'actoristr brother brothers brotheristristr':None 'CNone.',.',unch",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"unch_orderlabel':'' only daughterunch ['unch onlyWPNone daughter{'131 ')':oke brotherP daughter '1 ['P 'actoractor boxerWP.', themselves boxer daughterWPunchCunchdunchunchactordactor'boxer '.',",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"C.',C ['istractor':.',istractor_orderureure 'unchistrd':ure_order.', ['None_order)':_orderSomeunch{'EachPard daughter onlyunchoke '� sharesWPWPardWP only2unchOnly boxeractorWP",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"ure1d0id2 0 '1actoractor brothersactord istristristr.'' d{'{'{'':{'':':':2 2': '':':':': 'dactoractor1,CunchSome",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"actoristr1istr,actoractoristractoristr''istrddistrchoice,istr  '':{',{'':None':{'':2''':2d':.', '1':.',d21''.', 'id",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"and0istr, 'actoractoractor':istr movedactor00ure1 not,':, 'label': ''{'':20 C ':':':actor)':  'unch '.',C'' [' 'P '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,",1,oke2istr.',actoractoristr.', '.',.',2 '.',{''':':{'{'':{'':'' '':2'':':.',':{'unch21C'' andC2.',.',",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"d2.',, 'Some.',actor':actor':ure.',istr andistr.', '':':{'{' 'istristr':'],d '':12 ': '':labelactor,1':d ''.',?',unch.',",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"actoractorureistrunsure0,,.','['istruns above':{'.',dlabel': '':_orderid200':22unch 'actor.', were'' ['C ['unchP': 'd ['''",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","unchunch)':unch_order_order.',.',': 'unch 'unchactor boxer''unch.',unchlabel_orderlabel.',':':':istrdCPC2 'dunchlabelistr ['unchactorure1actor2dactor 'unch ['","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","WP [' boxer boxer.',_orderactorunchP drinkunch.',Order.',.',':': ['unch'],.',.',labelWhatWP.',':.',ureactor 'C0CCunchistrure_orderactordd 'labelureureureure.',choice","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.",".',.', '.', ['''WP boxer)':': boxer boxer_order':_orderWPWP_order boxerunch boxerlabel boxer)':unch boxer '':unch':':unch boxerWhat '_order':':Cunch.',CC1':actorC':':","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","''.', '{'':istr':'],,':actor '':  11':':':actoristractor0dP0P 'P.',.',Punch1.',': moved'], moved)':(':':.',_orderchoice '.',",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","{'':':': '.',{'':istr not':d2':':d':2 'actor1 1actor  '.',''''2': 'WP''''.',question{'label.',SP [' moveduns moved away",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.",".',,'' ['choicechoice.', '.',Some_list '.',{' '_order_order131unch':unchunchWP drink_order_orderunch boxer.',d'' drink1'' '':.',choice'['What'],': moveduns 'actor",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","1': '.',':WP '_order':.',.',.',actorlabelNone_order131unch.', boxer boxer boxer.',{'WPP':':unch131': 'Whatlabellabel boxer.',CC.',PunchPureunch':unch': '':",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","'Some movedWhatWP_orderNone '': '131 boxer_order boxer boxer_order '': boxerWP boxer ['{'''':{' 'ure_order131inker':':': 'actoristrCCC.',':NoneCunchunch 'actorure",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","P':)': '':':':':':C_order.',.',.',Some': ['Somechoice.',actor':.',131unch_order.',unchunch_order.', boxer boxer_orderOrder_order.', boxer':':''label boxer':_orderWP)':': ['",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"': '':0 '2 shares, '.', '1''SpchoiceSPuns 'unch':':None 'unch.',d 'choice 'choice.','['.','' '{'131_order_orderunchSome':':.',_order_orderWhat",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,",0':':':':.',unch0actor'''and 'unch.',PSP 'ure.', moved.', daughter':.',d'], ['''':'],':': '.',label''''_orderunch_order_order.',WP?',",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"'' and P '':.',unch'],'boxerchoice '.',.',actor.',ureP':':.',.', '.',label ['.',label ['labelchoiceactor': ['{' boxer':':':unchinker drinkOrder_order_orderlabel':.',",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"'actor {''], '':':': ':':':':': '1.',':1actor'actor''.',''P': ['unchWPlabel.',.',SPunch':.',unch.', [')':What_order': away':",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"have{' '.',.',{'{'':''': '1oke1 ':':':actor':00,'loved0'' and''choice '1 werechoice{' away were.',.',choice.',choice away.',question':label",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"':2d':istr':':2':0P':actor.',label.',':.',.',':':SP 'P':unch '': [ ['choice Nonelabel.',)':label.',.', [''['actor_orderOrderWP.', boxerunch_order boxer",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"':''choice daughter.', '':.',.',''':actor0choiceistr '.',2.', loved loved 'actor{'':istristrSP '2'' '{'{'  ['': '.',{'':.',0{'':':':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"''. '.''onlyd-': 'istr'  how ''': the '''''not':''1 ''.2 '-   '1', '1 '.",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"daughter':2''istr0dactoractor2actor0 lovedactord '{' 'distractor'':0istristr   ', '{'':':': d':':':unch':d':1':2':",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"'.',''.',choice':Some favoriteP 'actoristr0istractorchoice''.',Pistractor 'istr.', '':':actor, ',''':1 'and{'{'.','],':2id22':",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"'actor favorite':':.',Some '2 '0 '0actor0 '.',.',istr2istractor 'istrureistr moved'choice':istractorlabel ''.',{'':d ':actor':':0actor.',':",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"loved'loved.',''': '2220.',actor0120actor.',d0actordactoristractorokeactorureure 'actor 'actor '{'{'':':':':0d 2':':1 '",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"'s family''': daughtersactor0actor0actoractoristractoractoractoristractor istr.',SP 'istrSomeactor,okeoke0  'actor.',.',':{'actor{'{' moved ',0,22':,':",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"': favorite.', 'istr.',istr '11 'actor 'actor1choice''d.',actoristractor 'actor.',istr ',actoristr, ',Some''{'None.',':':':':{'':22d,",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"actor.', family'above.',.',1 '2.',actoractorunsactoractor 'd2dactordactor.',actoristr 'label and '' and have':.',': 'd and':':':d.', 1':':2",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'Some'married00P 'istr2actor22 loved actoractoractoristractoractorunsactor and 'actor':,'theirureistr '{'{' ''],{' '.',  21':':':':.',2",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"above':''istr01''oke.',istristr 'actor0 'd lovedistractor1 'istractor.',1istr '':istr and brothers{'{'oke{'':': ':0':actor12':':''",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"married.',.',''.', 'istr2 'Cistr0istr0 loved  'dactoristrNone''0.',actoristrlabelactor'''not{''not{'unch':':istr2 112':1 '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"'marriedNone''':1 '2d2actor212actor.',actoractoractordactoractorureactor''actoristr.',d brothersactor ':{' away':':':':oke': 2None':':':':",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"'aboveuns.',': 'actor,.',istractoristractoristr2actoristr 'd''istractoractoristrchoiceistrd.', 'actor  '{'':':':':{'.', '':actor2':istr':':",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,istr': '3''3' the- istr': 'istrd. 1 the '':':'' '-': '2'':2''':.1  not '- istr1 not ',A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"''''.',.',choice moved': '':0choice10 '0actor.',actoractoractor.', away brothersactorSomeokechoiceuredunsistr wereistractor 'actor':{'{'{' 'd  ':222",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"': '':':.',Somechoice 'actor.',choice2istr120actoractor.',''istrd2istrdistrdactoractor,istroke actoractor 'd, not.',.',,{'':':':121",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"':': '.', loved above married 'actor '':2istr0okeistr0actor2Some aboveactoristristractoractorokeuredd 'actordchoiceistractor.', and ',d{'.',':':C22actor1",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"favoritechoice '.',''d0':.',0actoroke2 aboveC 'CactoractoristractoractorNoneC':Some':actor not':': drink{''and '{'':.',':.',':,':0': '':1",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
