Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,",,1-- each moved has22's '111':': '...':':.

.d...',':actor1answer '': '.',{' above':':actord brothers the loved family the '2",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"': 'dchoice 'actor '':..d..id moved family1 family '':': loved '':WPdactor?', their loved'the above'away aboveorder2choice choice   11.1.',",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"and1 11- above are': 2 brother':':111':{' '.. '.',':..dWP.ListactoractorD'family':.', loved loved':d movedactoractor loved loved loved family the",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,".1,-1-- get': 1  '1111':''2''':':..

(...',idactor family moved':': 'actor 'd away 'actor own loved their above the.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"actor11 a '1 a?',.',.', list each each the,0:
 the moved1 the1 their': 'C and from',',',':actoractordactor': each.1 getid get  the the the family1 moved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"listWP':actor1actoractoractoractoractorddd have each.1, 1- eachEach':22  '':111':':dddactor '':..1d. the':actor( family",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"': idistractoractoractoractor.6istr '': 1,-1 '{' each by 2  and':111':''answer '': '':.dd1..actoractor1': '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"id1istractoractoractoristrd, and, each, of1- moved get1 d the '1111':':dd..',':':.

1dactor '.',{'id(':'' '.', '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"actor':':.. actor..',actoractor family family '':.',': '11actoractor moved favoriteistr loved away the '.. moved answeranswer choice1 111. ':  people11actor",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"':d...':':..d.. theactoractor1''': '': loved':dactoractord loved( loved.', the.2 '.dansweranswer  and  11.. each",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"daughter1 above':1111':.',d''actor':':.

.

'loved loved family': moved family family '':':'same loved familydactor shares beloved loved loved the the movedactor2d0answeranswer,",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"answer Some.  each':':':':':':': actorWP': istr some,istransweractoractor6d'each. a,,1'each each':12(':1111':':12",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"Some  are':.  each':':':':':':26 getactor':':,actoractoractoractoractor.dd haveistr  family,11':- each1 29':1111':':d",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"loved that thatSome.  and 1':':':.  2':':':1istr1actoractoractoractor9d  have 1,-- above a a':   ': '1111.',d",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"( get0'':
'family': moved move '. away.', '', above.('s1 and family family.',.',.- perhaps each.C  daughter daughter brothers shares shares family married.',?',6  haveactoruns EachThe",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"family moved moved{'''  their. the ( by's  family..',.',.'eachEach':': daughter daughter daughter(.',?', family.',actor '6  which family':SomeThe a daughter above.', family family",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"'],(?',':   ':actor.11The moved'':
   family1 moved the'' d.. each above their's and. family family..-.',Each':': family family daughter', their?',",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"':':': {' get':':': actor1actor1actoractordd each':.1,1-''':20d':1111actor':d..2':':.1 1 '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,". list':actor,id1311actoractoractordd have  1, 1-- moved':22':':1111':':d2..':':..1.. the':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"{'listactor':1(actor111actor.6d  loved.1 a-1--Each':2 ':':':111actorddd.':',':.. 1..',actoractor1",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"List list':11actor11actor..dd have': and1,--': each each':22 actor':111':':d..actor':':..(d..actoractor( '",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"actor':': dactoractor1actoractoractordd '1,-- '{' get': above  above':':111':': 'd '.':':.

....',actor.',(",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"1istractoractoractor6d have have and1,1':-{' each':22d':':111':':d..actor':':..d loved..actoractor '':':.',{'.', loved loved",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","actoractor1 of1 1':2d1 and each each the1:
{'Some moved1 married.', '':1.',.':.',':.',1 actor':':.

 each1 get get''","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.",".  each 2 1actor11 Some a1':question'each each each each,0:
 '.

(1''''1 above of':.',.',dactor dd': list.11':': '","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","'(answerd(List  111.':':  and andactor1 (1 a aquestion  '6 and each each the11.', moved1 brothers away '':':1 and and moved?',.',.',actor","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","1,,1 above a.

': ', and above':111':': '. '':':':..d.. theactor':(actor':': '.',': loved.actoractoridactor their loved the the the",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.",",,1- get '':':2 actor':111':': 'answer.':':':.d':d':':actoractor(': away':':':actor above1130actoractoractoractor loved familyC '2",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","actor brother their, family the the00.0answeranswer each (1111.,.', people(1actor1 move of111 above   family and'each the1:
.',.

( shares family '':",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","order.

   1':11,.',  and andactor11'a'married. theanswerd each each the the :
 family.

 and1.',':''11'family move'],actoractoractoractor",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","dchoice   1':1. d and 1111 a a aactor':  '6 each each each a1:
 '.

.

 shares loved '': '1istr moving has Some',actoractor (d",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","'.','loved '1actoridactor1 familyNone away away.0. answeranswer each choice, 111. each each 21actor11 same a a1': have': each each and, 0:",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"''':':':..':(..',actor.( '':': '.

 '':''actoractor loved their loved the''actoroke':answeranswer2 choice  11.. and.',   their",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"':.',dd'' '':..((.listactoractor1 family'''' theactor '':actord brothers loved loved family the away. and(1answerd same each  111.",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"':.dd':':1{'(1'' '.',':'loved131 'actoractoractoractor loved away.', The2.ddansweranswer((   [11..    their111 a",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"-- moved above.

':  given family':1111': 'dchoice''3':':.d  ( moved movedactoranswer away'' loved loved loved family131actor favorite their their loved the the moved.',d",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,",11-'s 222 above':111':':d2 '.':':..(1..actoractor family family{' '{' same loved':':':actor1 brothers favorite loved above theThe.",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"':':dd''':':.. '. '.',actoractor family''':''actor'family':actoridactoractor loved.', the '2actor': answeranswer( each  111.  each",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"':': daughteranswer sameanswer.. each 1':':': 6.List_list':WP11311311answeractoractordd, and, of, a-': a are': daughter2  '1111':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"'':1Some that':':.  each':1':':':6 ': getactor':1 actoractoractoractoractoractordd andactor and1,,1- a get': daughter0  and':111",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"':':':': 66.WP':':{'actor131actor1actoractordd, and and1,,1'are'' 2 above '':111':':'' '':':':.",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"C':':answer that '.', same 1list1':':. actor getWP':1idactor1istractor 'actordd'and '.

  above above moved. get of  daughter aboved111id':",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"areanswerNone':.  each 1':':': ':{' getList':1 istr1actoractoractor6dd each(.,,1--- each  above2d's':111':''",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"loved that':answer':  each': ':':':':istr  get':': get  some1actoractor':actordd   and1,,1': a '':':2 above':':111':actor '",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"None that are':.  one12':':':  id1WPactor1idistristractoractoractoractor6d have have and1,11- get.

 ':2 actor':1111 ['d",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"3.',': are{'.',d.','s':':':':.actor actorid':': someidistr1actor':istrdd'have and1 a,-':-'s '22 but': '111':':",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"Some thatanswer':.  each':':':':':': ':3 get':':1istr1actoractoractor.6d, each and1,1- get get' the  and':111':':d",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"answer.  each 1':':': .idactor':11istr1actor1actoractor9d,istr1,11-- '':2d above '':111':actord.''",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"thatd.',  each ':':':': istr1 get':':1idactor13111actoractor6d and and and1,,1':-Each above2',d '':11':':':1..",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"SomeSome?',.  each':':':':': ':  list list':':idactoractor1actoractoractordd each  and1,,-- each list above 1  '':111':.', ‘",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"CSome.  each ':':':':':actor1listactor':1id,actoractoractoractoractoractord have': and1, 1-- each above12 above':':111':': '..",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"that':.',.', ':':':': ':idid':':111istractoransweractoractor6d and '..

 a-1-- moved above daughter2 but brother1111':': 'd '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"':':': actor id':':11istr1actoractoractor62d'and.1,,1- a each': moved2 ':':111':':1.. '.',':.",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"''':':SomeCSome':.. ':':':': 1 listactor':': actoractoractoractoractoractordd  have  of,1-'moved'and22 ':':11",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"'CC':?',answer same are. d':':':':':..',  listlist3 moved1131actoractor1actoractordd each have and1, 1-{' each':  the above':':11",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"'': 'Someanswer are are.',  each':':':':':.2  list get': get1actoractoractoractoractoractor9d,  1,,-- a '': 2': '':111",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"answer that':..',C':':':':':': id':4actor,1istristractor..6d ( a each a a-- a each1 2 but by1111':': '':",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"daughterC are':':. one':':':':': 10id_listactor':':istractoractoractoractoractoractor9d . a,,--- each above 2 away '':111':''",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,".',answer same{'.  each':':':':': actorid getactor': getid someactoractoractoractor.dd'and 1,,-1 Each a1 '': above':':111':':d",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"Some': '.':2':':': 2actorid':':':1dactor family':actoractordd have': and1, 1 '-'above20 above and':111':': '. '",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"':.'each 2':':': ':13actoractor getidd1actoractoractor.dd' and,,1-- each  22 above':111'' '..':",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"''CCanswer thatanswer':.  each '':':':': 6.List':': get  some1istr1actor.6d each': and1,11 above- '': above2 question':11",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,answer are Some. d1 ':':':.':': getWP': 1311131actoractoractor62d and loved.1  1- a each  2 family':':111':': ',A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"danswer areanswer.  one ':':':':  6 get get':': someactoractor1actoractor.d each each and..,-11 above- ':22':':111':idd",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"3Noneansweranswer':.  each':':':':': 6 3':':1111actoractoractor.d9  each and,,-':.Each above 2d '':111':d",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
