Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"?',actor.',.',.',Noneactor '.', daughters familyactor '.', away family.',choice.',.', daughter':istr.',Somequestiondoke?',actor daughter andNone andEach':dactord family{'':.',choiceNone':.',': and.',",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,".',okedWP.',.',)':.',':actor familySome?',Each brothers.', daughters.',.',.',.',.', family1.',.',.',.',.', brothers.',?', and daughter.', daughter':actor andactor Some. choiced)':1choice",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"': '{'.',':?',''C.',.', family.',.',.',':':oke.', Some.',.', daughter.',.', away':actoractor '.',.',.',oke and1.',''actor awayWP away family?',.',':actor",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"actor daughters.', daughters '': daughters.', brother.', 'actor': 'actor family'family 'actord.',.',':':.',,{'.',':,None.',.',':.',':':actor.', daughtersactor.',.',dokeactor':d",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,".',.','brother and.',dNone daughters1.',actor':istr':1actor.', daughter brother daughter awayistr,actor.',istrchoicechoiced)':.', 'question daughterschoicechoicechoice_order2Some daughter.',.',istr.',': daughter':actor",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"familyd aboved':.',.',.',.',':.',.',.',':.',?',.',.',.',?', '.',':.', 'choice 'istractor.',':.',choice'daughtersEach{'':.', ':{'':.', brotherC.',Some.',':",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,".',':Nonechoice1':':Some favorite daughterschoice away daughter'same daughter.',?', daughter daughters':.', and family figureactoranswer.',WP daughters.',Each daughters.',':':.', away daughters?',.',.',.', family daughters daughters daughters.', away each",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"': daughteractor daughters':': daughters?', family daughters{' daughters.',.', brothers daughters.',?',':?',.', awaychoice daughters.','daughters':': daughters daughter.',answer daughters brother': familyurequestionistrSome.',question':actor brothers daughters':.',.',",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"and daughters.', awayanswer daughter daughter':None.',actoristrchoice daughtersactorquestion daughter family daughter brother daughters':':Some':.',.', away.', family daughters':': brothers away away daughter daughters daughters.', daughters daughtersactor?', 'answerchoice daughterd brothers",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"actorNone..',{' 'actoractoroke daughter'family': '.',.',''.', daughtersquestion1.',':.', brothers''.',.',istractor.',.',actor.',.',':':.',.',actor)':.', away.',1actoristr':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"actor1?', daughter':okeistrchoice '.',.',.',Some 'actor daughterchoice''oke daughterNone brothers away': family brotherC'actorchoice.',.',.',.', '.',istr daughters':.',.',.',':2 and.',Eachactor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"':.',.',':.',.',.', 'd family '{' daughters':None.',.',.',': brother daughter)': daughter{' and and{'.',actor.', daughters2?',d daughter.',': daughters':actor.',':actor.',question.',WPactoractorchoice",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"'d.',Some and.',':':istr daughter.',.',.',,': 'actor.',':choice'away':.',':.',.',d':.',.',':':.', '':':okeC.',Noneoke)':.',d 'actor.',..',",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"Each 'd.',.', 'dactor{'d married.',': '':.',{'.', brother away.',.',.',actoractor.',':.', '':'daughter daughters away.',.',':': family':oke2{' 'actoractor':d':Some",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,".',1?',':actor':':actoristr''':Each familyd married and)':)':.',':.',{'.',actor?', '{'?',.', family':'daughters)':.',. 2.',.',':Some.', 'Noneactor':.',d",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","questionchoiced daughter?',choice family away': daughters.', same drink daughters favorite'brother daughters daughterd choices)': away'daughter.',Someanswer favoritechoiceNone.',answer daughterschoice but daughters': away brotherchoice':choice daughters above daughtersactor.',Eachd","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","':actor daughterPidoke brotherd.',d'familyoke daughtersistr daughters brothers.',.',?',':EachEach':':choiceanswerquestionchoicechoice{'.',questionEach daughteractor awayEachchoice.', daughter familychoiceanswer daughter anddchoice':choice","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","actorSomeSome?',.',.', '':?',question.',  brotheractorchoice.', and?',)':.',.',{'.',okeokeoke.', daughters brothers.', '.',?', daughter '.',answer ownanswerchoiced daughters.', daughtersanswerEachquestion daughtersEach.',","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","':.', '.',.',istrdistrNone{'actor daughter.',':':d':.',.', and?',.',, daughter': ': '':':.',actor.', away daughters marriedSome brotherNoned':d':.',actor away':?',,",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.",".',choice':actor.',{' daughter':.',':.',.', daughters family.',actor{'WP.', daughter.',.', brothers':':actor{'actor':.',':1.',actor?',actor daughter daughters family.',':choiced daughter daughters22.',.',",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","actor daughters.',actoroke':C': awayd.',1Some and '.', daughtersSome?', family.':{'d 'd.',':.','away?', andquestion.',choice daughterchoice?',': daughterschoice daughtersNone?',dquestion loved.',choice",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","':d daughter.', daughtersEach.',.',': and.',.',':':d.', '':.',?',.',.',.',1actor?',.',.',.',actorEachactor family':Somechoice 'Each.',Each.',SomeEach each and.',choicequestion and favorite",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.",",.',None..',Some': and.', away': 'choicechoice.',':':.', awayd.', daughterchoiceanswer.',': loved.', daughters brothersEachactor?', choices daughterchoicechoicechoice brothersd '':istr':oke.', brotheractor': loved",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","away': daughters.',.', brothersd.',.',.', 'actor''actor.','daughter.',2?', away.?',.', and{'dEach{'id':question '':istr':.', daughter':.',Each.',Noned daughter.',actor 'choice",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"': daughters':': andistrd awayNone. daughters?',.',.',.',.',.', '':':actor.',.',':':{' daughter away daughter brotherid2istr.',.,actor':dSome.','brother.',oke1actor':",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"actord family.',d.',':.',.',.', daughters brother some.',Somedistr '.', '.', awayWP family married': daughters away familyoke''.',.',Somed.', '.',Cd?',.',.',.',{'dchoice away",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"daughters?',)': daughtersactoractor.',':.',.',.', '.',.',':.',.',{'2 brothers':{'SP and?',.',': daughters,oke 'actor..',d family': WP.',1': andd family daughtersd.',{' away",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"lovedactor brotheractoractor':actoractor.',':': {' daughtersactor brotheristr.',':.',.',actor2':.',':?',Some daughterd brothers away.',.',.',actoractor':distrNonedactor':d daughters':':':.",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"'.',.', daughters.',.',.',':WP  daughters.', '.',':.',d.',  daughters.',.',.', ['':.':':1.', daughter.',actor,.',.',actor.',ure.',':.',actor.',C'family '.', '",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"actor.',d away':?', andactor '.',1NoneistrEachEach.',.',.', '.',oke '': family.',':.',actor.','' daughterd':.',':.',':choice 'actord '.',': brothersdactor..',",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"actor{'.1 'istr '':actor':':.',.',actor.',':{'C and.','' daughters.',Some''1d.', and.',actor.',Each brother?',.',{'.',Each.', '?',.',.',.', daughters.',':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"':?',': married1P.',d 'actor.',.',2 '':.Some family family brotheractor daughter brother.', brother and.', 'actoractoristristr brothers 'actor':.',.',':actorchoice':.',.',{'.',actor':.', '",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,". 'dd brother':'brother.','brothers daughters.',,.',':''Some{'{'None,.',':':Some.', '.',':oke.',oke.',.', '.',actor,.',2.',.',actor.',okeactor.',.',",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"actor ')':':None.',d.','brotherSome':':.', brother': '.',.choice daughter)':{' daughter2idSome '':{'': married brothers':.', family.', daughters.',  andactoractor':)':.',':actoractor.',",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"?',d': '.',.', daughters''':':.', '{'..',': 'istr.',?',':d.',':':':.',':':istristr.',actorSome daughtersactor':istrC': 'actor':.actord':d.',",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,".', 'actorWP.',.',istr.',Cd daughtersistr.',actor.', 'd familySome':':{'actor?',':.', '?', '': married.', daughters': daughter daughter':.',.', '':istristr?',':WP)': away brother '",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,".', Somed 'd':'married.',Someistr 'actor daughter.', daughteroke{'''.', ['.','daughtersactor.',Some1.',.', family{' daughter':istr':oke awaydactor':actor daughters{'istr '.',istr",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,".', away''C.',':.',': '1{', away daughters':': daughter 'actor and{'d 'actoristr?',{'.',.',.',oke': daughters.',actoractoractoractor.',':.',{'Some.', 'd.',actoractor",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"':.', 'None brother.',.',.', brothers':Someactoractoractor daughters1,id 'None.',2Some''istr.','daughter daughterSome.', daughters.',actor':':Each':{'actor daughter.', brotheristractord{'d",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"d1actoractor '': daughtersd brother,2':': daughteranswer ', family':':..',istr.',2 brothers.',d.',.',': '.','daughters.', 'actor':.',actor '.',Some brother daughters.',d.',",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,".',': andd': 'actor':.',':': '2idSome,istr brother daughterEach)':d '.',.',choice{'istr.', daughters?', family ')':1istr daughteractor andactor away':.', awayd.',':actor{'.',",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,".', 'istr '. daughters.',.',.',.',.',Some':.',.',.', away daughters daughtersactor.',.',.',.',': daughters daughter.',{' '.',.',.',choice.',Some.',.', daughteractor.', daughters daughters.',.', daughters':.',C.',",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
