Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"actor.',?',.', '': 'actoractor'' '.',actor)':.',)':':actorunch)':':',':.', married'' '.',actoractoractor':istristractor.',d':.', '.',.',''istr '.', brothers",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"':': ')': '.',',': ')': '.',':': ')':actor':?',':istr '.',actoroke''':istr '.','' '1''':':actor 'd''':''.',': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"':':':istr 'istr.',':d': '':': '':?',actor':'' '':istractoractor own':''''actoractoristr'married''d.', '.',.', 'actor?',unsistr.', '",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,".', 'istr':.',actor 'Each':actor':':)':0'' '1 '':''':actor.',unch.',''':':':actoractor.', '.',.',  'P brothers1okeactor.',actor 'P married",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"Each sharesunch 'istr''istr?',istr':.',.',.',.',istr.',{'':WPactor': '':110None.',d andSome,istristrd1ure0 boxer)':': 'actoractor shares  theiractor':",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"'' '.', '?',':ddP 'actor''.', 'actoristr,istristr.',  '.',''actor': 'istr': 'istristr'' '.','' 'istr '':actor':.', daughters '",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"1'' 'unsactor'''''''' '.',.',istristractor.',.',actor 'istr.',.',None '.',':''' '.','', 'dactor':1':''': '",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"'' and':distr''.',istractoractor.',actoristr.', '.',istristr '':''':.', '.','' 'actor 'actor.','' 'unsP)':': daughter''istr '1actor '",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"istristr'' '.',':''d''d 'd''''okeure '?','daughtersistr{', '': 'd 'actor':istr.',d 'istrure 'istr'daughter?',''?', loved",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"'istr 'P''d '.istr.',istr':istr':'' 'istr?','''' '.',istristr'moved 'P'''''''daughter1distristr'' '?',''",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,")':unch':.','brother ',istr.',.', 'istr '':actor '':1''  and marriedoke'' '':istr':.', 'istr':.', family?',ure 'ureistr1'' ureistr married boxer",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"okeistractor':'' '.', and '':.',.',.',istr 'actor.', '':actor 'actor''''.', '-.',.',-''actoristr?','[actor':.',''.', '.',)':istr",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,".',?',.',actor '.',':?',,actoractor '':':'' 'C''?',''0dactor'' daughters 'istr''':distr.',C '?',.','''''' '': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"'.',', married 'actor.',.',actor''':actor':''''.', ')':.',istractoristr 'uns':actord''1unsistr''': 'okeactor.','' boxer'' '.', '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"{'.','' 'd': '.','' '.', brothers':actor1''.',actoroke':.','brothers''C 'istr': 'actoristr''istr.',istractoristrd 'actor.',':.',.', '",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"''actoristractor daughteractoractor '.','' 'actor '':actor 'oke '': '0istr':istr 'istristr',''''istractor':''''istrd''''''':",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"':''''''''':'' '':actor.',istr '':.',{''' 'Pistractoractor '.',istristr '': '':''istr'''' '.', '1actor.',actor",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","oke':istr marriedactorquestion 'd '?', 'P''':.',istr married.', '':''question?',-C1istr married boxer)': ''oke boxer'],':actor.',':': '':.',d1 ':","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","{''boxer'''' '1)':.',''''.',.', 'd istr awayd.',.', '.',.',.', '.',istr''d.',d 'd'' '': '.','' 'istr':","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","actor but?',{'question':ure1istristr '.',istr '':':.','daughteractoractoractoroke '': 'actoractoractor?',actor'brothers 'istr daughterNoneactorSome 'label.',.',Eachddactor  brothersBut","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","actoristr '1 actor.',d 'istrdistr?',1 'actor':.',actoruns.',':actoristr.',':':':d)':':''':':.',.',.',.','' ')':':''.',''.',",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","'.',.',.',.',.', loved''okeoke brothers.',.',?', 'actor''?',.',actor.',actor 'actor.',.', '.',':''actor':)':.',.',actor.',)':'oked '?',d.', the",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.",".',,,okeactor '?',istr':actor.',{' '.',':d 'd{' 'istr daughters '.', '.',istr.',Pd marriedactor daughtersd '':uns.', marriedactorquestionunsquestion?',.',.',.',  'actor",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.",".', 'istrSome '{'istr.',2actor daughters '.',istr': ',actor':actor married'' '.', shares''.',?','daughters, '?',.',actor'' boxer)':.',Cistrd ',uns': '",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","-''':.', 'istr':d.','''',P '.',':1 '.',.',.',': moved daughtersistractor)':':istr'brothers 'actord1,.',labeld'''' '.',",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","d 'istractor 'actor''?', 'istr'boxer.', '':11 'd'''' '':d'' daughtersP 'istr'' ',   'istr''''actordNoneistristr",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"istr': 'istr '.',''''''istr 'Pd.',d 'ure 'istr.',.',.',istr''oke''.',?',?',':actor brothersistr':'' '':Some''P 'C.',",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"d''':''actor.',1':''':'' '':''':.', '1 'actor.', 'd married'' married 'actoristr married1.',.',d 'question brothers''actoractor'' '",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"actor.',.', '.',':actor '.',.',':':.',.',.',uns.', boxerunch.',''actor':'' ','oked 'd 'dactor.',':.', '.',1.', brothers 'dC. '",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,".',actor.',.',.',':unch.',istractor':.',': ',uns.',.',''''''actor'''''''brothers''''''''''': 'istr''''",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"'daughters'boxeristroked-1'' 'unch':ddd.',''':actord.',d'brothers.', '.',istr':01.',d':1istr''actor.',actoractor.','' 'actor",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"actoractoristr '.',.','' '': married.',': '':':':'' '':':.',''':)':.',istr 'istr 'd 'istr.', 'SP':''istr':d''.','' '",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"':': married.',':':.',':actor '1 brothersactoractor.',''''actoractoractor '': married'' '.',actor.',''actor':)':istr.',istr': '?',,1 'istr': 'P '",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"': '.', '{'d.',dd '':':.',d.',''actor 'WP':actor?','brother'' 'istractor.',': '.',': daughter '.',{'actor married.',actoristr brothers away 'actoractoractor",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"actor.', 'actor.','' '':.',''.',':'''''')': daughters 'labelactoractor''.',actor loved brothersokeactoractor.',.', loved boxer':d'boxer.',.', 'istristr'married",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,".',':':': ', '':Coke.',1actorNoneactor':1oke':actor brother '':.',.', '1.',dactor '':''':)': marrieddd':.', '0.',unchd':20istr",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"':d.','' '':oke': '.',istr '.',actoractor.',.',actor':.',':d.',''''istr'''' 'd2,istractor.', 'd.','''uns1 '",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,".',actor.', '.',istr':actor.',unch.',': 'actor''.',.',istr'' '.',.', '.',.',dSPactor'' 'istr?',.',.',':actor''''unch'' 'd''",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"'.',actor':': '':actord '':.',':'' boxer':': 'actor'' andactor.',?',.', '.',.',istractor'' '':.',''dactor':1, 'istr1'' '",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"'''and':dduns''''.',,.',istr.','' married':': daughter.', '.', '.',istr{' lovedactor.', 'istractor?',.',d '1actor '.', istristractor':actor",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"actor.',.',.',':.',':''d':.',':actor '':': '.',':''''''.',''.',istr''.',.',istr'' '':''''''  'd '",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"':.', '':uns':actor':istr':d'' '.','' '.',.',''''istr':':': 'actor lovedactor)':actor'marriedactoractoractorure '.',actor':.',?', '':':",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,".', 'dactor?',1 'istrd''.', '.',.',actor '.',''istr.',''istr brothers':':''actor married1':d actor.',istr?',istr.',1': '': '':.',istr",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"'.',?',id '.',SP.',actor':actor?', 'd.', brother.',.', '':.', married.',':actoractoractor?',ure''''dactor?',.',.',actoractor':actoractor 'P 'istr':''",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"brothersactordactoractor daughtersd.',d1 'actoroke.',.',': 'actoractor.',{'':actor''.',':''':': ')':':.','loved '2d [':':0dNoneactor.',''",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"'.',''''':actor.',': 'actor':.',':':':.','' '.',''''':?',''.','brothers'' '.,actor brothers''''d''':''",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"':''actoractor':': '':':':.',.',.','' '':':.',actor':actor.',istr''  'WP''''.',2 1':':':dunch':.','' '':.',",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"''?',.',''''.',.', 'dd 'd': '':actor''':':actor daughters.', '':actor '':''.',': and'' '.','' brothers': '.',,''1",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"': brothersactor': 'actor': '.',ure1 'P moved.',istr '':.',.',.',actor.',.',.',.',actoractor.', '':.',istr.',unch':actor brothersactoractoractoractoractoractoractor movedactoractor.',':",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"''.',oke.',.', '.',?', 'actor.', ')':ure.',actor '.',istr':actoractor.',.',Some''.',.',''.',':':actor.',':.',actor boxer':istrokeactoristractoractord':",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"':1actor.',.', andWP.',WP.',actor'' 'oke.',':actoristr':':actor''oke brothers daughtersactoristr.',''.',211'daughter brother.',istr':  marriedd'' '':Each",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"d 'd':':,.',dactoristr.','''' '.',.',''':'' 'actor 'actor.',)':actor boxeristr '11Cactoractoractoractoractor.',':'' ':21 '",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
