Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"Some- '':':': '': the ': 'oke '.',':':': ','' '':':':': '': '': '':':'' '.','from from': from fromP':':': 'choice",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"own brother own'same same '':':''{'''': {' sharesduns':.',uns.',uns 'oke)': ':''.', moved.',label-Some- areSome': 'unch':':unch'' '",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"'same that same same'their -'''''':'Some '{'istr haveunsuns':uns and':)':Noned'and '_order.', '..'' '': '.', 'uns '':",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"'possible own same'same the''  '': '.': '':ure 'd{'actor':Some 'uns':.',oke.''..':':d': '-Some '': 'unch': '':uns':",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"..

:
': . '1':': '':':-.', '.',.

 each '-- 'Each''''-'''''''favoriteistr'favorite the daughter '':':choice '': same",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"''': '':':''.''.

 '- is- 'Each''- '-''''''''':':istristr':':''.', '.',''answer '.',''.',",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"''''''.istristr':.

oke{'oke ,''''':. '.': '.'the': 'ardansweransweranswerEach'' '':''''{'''''",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"':':': '':':':':':actor''''unsunsd that 'd.',.. '{'.',. are- have.''':'' '': '':': '.',''''. '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,".',  oke{'None':{'actor 'actor 'unsuns':oke''.',':d '--- '.. daughters': '':': '': daughters':':':':Some.',':':.',':'' '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"'oke'shares 'dactordistr 'unsuns  ':.',.', '': ['.',.', '':Some'brother '': '':unchunch '': '':': '':':': daughter':.',':':.',.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,",':'shares':istrunsd 'actoruns'get the own 'ure': '':Each.', get'have'the '':':''  '' '.',': '':''':''':':':",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"'1{'{' 'WP':{'.', 'unsuns'd':':': 'choice_order moved':- the--': ': uns':':oke.', '': '.',': '':': '':':':''",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"actor'' 'unsuns have 'oke. '.  moved-.',d''-. '1':unch':':'''':': '':'' have':''':':.',':',actor':': '",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","': '':''':':'''' '.'',.', each each.

 the1'[Each family shares favorite'to to to movedistr':'''' '': 'istr:

.
oke{'':.',':","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","'',':':''''''':'''''same.',Each.','' 'choice.', loved.',.',, to.': to '': to,.istristrureistrdd.

{''::
.',","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","{'':':':.', '':''idoke'' '.',''.',''''''.choice'''what shares each:
,.

.',.', family favorite favorite.','to to.':':,''","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","':.duns':.',-- '':  '':''1 ':':uns':':':':2': '.':': '.', '.', not':':':': '':.',':':':-': from the':",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","., moved moved.',-- are': some''':d':oke '': 'd '':d':':':.'' '':':':''',':':''choice '': '': that from from from from",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","-':'' from from from from':':': '':':'s':1': '':':' '':': '':'''' ','and'shares:
 '.choice '1 ':
.', to to,",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","[':istr':,'' '':':''':''''.','''''''family.

 same shares samechoice{'.',.',.','shares favorite '.'to moved':':1''''",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","idactor':  ',id '':':'', '':''': '':''':'' same.

.

..

.',:
 ':

.', shares drink'to to, to to':istr ',.',istristr",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","'' '', '': '.',':'are from from moved from': '':1':':':'' 'id 'oke '':'' '.',''''.','''' 'istr '.

 andchoice':",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"'''' '': '':,':':':': '':''':': '':-.', above':':': from from from from from from '': '': moved': '' '': '':'', '",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"':':':d- '': '':':''' '.',':':'' '':':',':':':':':'the from from from from from '':':':''''':':id': '':",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"':':':'' '1':''',''':':''': brother': '':unch': from from from moved': '':':':istristr''':1 '':':':, '.',''''",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"unsuns':.',-. '..{'':':''{'{'oke '': drink 'dC':''''''':''''.',':':': '':':': how'from from from from from",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,".. 'Each- '-- have':'' ''':)': have': '-':actor':': ','' '.',': 'choice': Mr'''' '':':':':'from from': '",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"':':':'' '.',istractor''':''': '':':': ''': not': were '':'daughter'from from '.',':':':1  ['':':'''''' '",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"istr': that there same correctanswer same''':oke the the':'' {'{'None 'actor': '.',.',':istr.',':d '.',None '.',':'are '- '':''':unch '':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"''  the own.','the'that'own'' the':''':id':'get':.',Some 'unsistr'daughters someuns '':'moved_order':--- '. '': '':':unch",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,".',': 'unch ': '{'': '':)': 'WPdactor.',unsunsistr.',':oke''.':oke moved.','' '':Each '':':':unchoke '':'' d':':':",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"'.',The that drink own shares':':'' each'are'' {' 131 '':uns':dunsunsuns':oke':':{' '.',.',-_order-.', drinkEach- ':': '':':uns",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"'the the the drink have drink{''' {''' '1 '{'actorSomeSome own':''uns.',oke daughter '.': the-': moved moved-''': '.''':unch '':",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"thed brother possible'same get, ': '':''''.{'Someunsidactoractor':':':unsuns.': the': above.-uns''':': drink.':''': 'unch':d",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"have own that'the are.',':'':''':':':{'{'':':actoractord '.',uns)':':)':. '.', their': 'Some their--- one':':':oke':':':':",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,'the the'own'married '1''': family{''{'{'idactor':{'doke''':': '- thature'' the-{'- '-''.' '':': '':,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"own their that sameanswer same are''oke''''  {'{'uns':uns.','their.', '':oke wereactor.d above'' moved':-''.''':okeuns':':': '",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"the drink daughters same''  the ''':oke': 'dd':actor.', 'unsuns moved are  and are ''- moved.',--'' have '':unchunch':': ownd '.', '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'same same the own  '':'' '':{' '':': '':actordistr.',uns.',unsuns''': '..- '---.-.1'':unch that':': '':",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"'the'same same daughter own '':':d the''.',.', '':.', drinkactor ownd':unsunsistroke '': '. '.-- moved': are.':. '':': '':': '.',",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"the married same same same '':':{''the '':{'':':':idSomedactor.',unsuns'' wereoke':.', the '.','movedEach': have'':':':unchunch':': 'istr '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"family same the own.', 'dC''   were':{'uns.',':actoractor ownunsuns'')':'drink':.',':':Order moved':':- people haveuns':':''Punch':': '-",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"-  ''':  '': '':{' ownSomed''.',.',uns '- there '.',ure':'' '':':-': '{'. '':Cuns': '':''- '':':",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,".',''.','that': daughters their same same '-P''1'''{''ownactor''unsunsunsuns..'their.',''':duns--':Each '':':':unch",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"'': '':': own the': same family peopleunchd'''' the'' 'oke 'choice{'okeactorunsunsuns.ured '':.',':.ure': moved-- '-.': 'unchunch",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"':': '': same own are family daughters''': '': '' the  'id 'd{'actoractor': 'uns 'Noneactor d.',ure family moved '- are there '- '': '':unch':",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"own own same daughter shares'' '{'':'- '.1{' '':.', 'oke.',actoruns.',  own':. 'ure. movedOrder':.-'of same':':oke':':':'that '",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"131.', that that'the own'are':-'''''':.',':{' '.',.',.',uns.',uns '.', '.',..-':Each.', were': '.', ':':':':':':':",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"'same own there daughters get '':  '{'.',':)':)':.',': sharesSomeactor ownistr 'None':)':oke   '':istr order.',--''': that': '':':':': thatunch",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"answer own':Each drink': '':.':''':{'ure{' '':{'131':actoristruns.-oke':d''.',.',':':':-': people''': 'unch '':unch'' '",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"same.', have are'' '''''':':Some 'dactor.',': 'uns 'oke':'theactor 'd':':-.',- are''':'unch': '':''''",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"': '':actor'the the that'same''' are the ''  '':)':131{'actor':actoruns '':': ure one':d.',_order.',':Each there '.''': '':",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"shares'own'own''-':':'' '.',oke{'':':':duns':''uns 'uns)': theoke.'' ')':':': drinkSome there '': '':unch':C{'':':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"that': the'' ownunch-oke'the':''':''{' 'WPSomeactor':unsuns.',unsuns)':,':':'above_order':.', were'daughter-':': '':unch''':':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
