Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",'loved    'and '':': '' [ ':':': ''actor answer  'ureid '':answer''question andanswer of':   '''brother   family': and,They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"'each?', '.    eachid drink drink'drink'were married{',  of'and':  istr '.',''idactor'Mrsansweristr1,'favoriteistr and were':id people brothers",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"': '':''answer   idid '11answer,.',2.', '': 'their peopleistr each   'andanswer, brother '.','' 'actoranswer  ''':question",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"istr each':?',':.',  ',1,ure 'id '':1.', '1':id answer':1answeristr': drinkanswer Mrid  ''Each of':': drinkanswer have '': 'answer.',1 '",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"'drink .',answer '':'and'answer each each each{'{' but''choice and'brother',1 'actoranswer id [answer, drink 'answer people'', moved.',':.','drink answerid",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"': not.',answer1': 'None''1 question  '1 '1 '.',questionquestion.': ure,answeristristrquestion  each but 'answer,  and'''byid shares,1questionanswer by",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"':'' moved.', brotherNone11 ,,':  1': 'questionquestion' 'questionactor answer not '':.', each,    of'' movedid and1 and Mr married1  ':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"their, daughter of and, family  one,'' one brother, their,,actor,, above to one of, and above brother, answer,,actor,'', family of above and family and,,,ure above family",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"brotheractor family their married familyanswer married of'that family people and' by'brother'''moved 'questionanswer '1 1 '1 'question''''.',answer 'Each.',idid':'",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"family family own their '':,': thatid brother family':idistr '1'''moved1question 'None':1 '1 '':  urequestionure1'','brotheristr their':istr    and",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"marriedNone ',':id  Mr brotheristristr'' 1 moved '{''' questionquestion ofactor1 'people .', 'NoneEach': istr{'.', 'idEach,  of'of byid",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"family family,':, family brothers.', family, family, have brother '', family family1 family, people,, of family,. one family, and,, ', drink'',,, above family,, one family family family",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"family family,, family brother'family brother'one,, their their,d answer brother brother', above above family,,,,,':,, ', by '.',,'and,,'brothers,.',, brothers'and",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,",,, familyactor, family brother family and family brother ', family daughter,': family family,ure, one family, brothers of,,,, and, somed have family one,, of and, and, family ', family",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"family of',, their by 'actoractor familydactor1d, ofactor, and family family, people,  the,,'above familyd family':, family one and and family of.',actor familyactor and and,, brother",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"sameNone '':':1istractor drink theiridistristr brothersistractoristr  and brothers brotheristr.','' and and family ''1istr.', '1 '':': 'question 1'11 '{'actor",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"id married actor':actor brother2 'actor '1istr moved family their11 their ofactor': brother'answer  married  of brother. answer ':'' ofactor [ drink.'andNone'1, people",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,".., ure,    andactor': and one'one '.1 [question1':istr not 1  id '11'', have their theiractor drink 'answer and, movedactor each their each",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"question   each':':  ': '11actorchoice?',.': oneanswer each.choice1,1 ':id': each'married 'oke'' answer theirSomeistr'brother moved 'NoneNoneistr eachNone",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"istrquestion0id to': '.',121istr. have and Mr lovedNone':actor': movedid,1 and and,1 Mr':id eachure answer':1 and '':, 2 not 'id1 married",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,",istrid actoristr andactor loved their'their '':':,   family. Mr': None':'Mr andquestion 11 1   ''1id.{'.',''answer '': Mr",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"'121 brothers family,'family theiractor '':  not ':{' 'istr and of brother Mr': Mr'[    ',  '1{' married, 'answer answer 'istranswer answer 'istr {'",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"'idistr  that family family':istr answer' and  family':istr1 '1 'Noneid and''and and,2  'anddquestion questionquestionNoned answer': favoriteNone.',,",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"and family that,'their family'drink': ' family same.', 'answer brother' married of1ure ure   1 question,'Mrquestion '1d'answer brother.',{'answer ':",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"'istr brothers family family '':istr'brother,' '{'1 family Mr'and.',':':1{'  and''  ':idquestion of drink 'answer.',answerSome':': sameistr have and",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"'.',1question and, family lovedistr 1 and '.',':': loved drink 'id '' '1,actor    drink. 'answer':''id drink of drink1': 'id Each wereNone",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.",",'' '1 by':.',None andSome loved1 people from'of but each each{''each.', '.',actoristr their their marriedanswer.',.',':2, fromanswer': and':.':1 people each and people married","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","id- ',1 and.',istr': people each drink'same from to1 but is haveactor ': have1': and family their familyistr.', MristrSome  have1 to each and.', '1,..',,,","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","questionquestionactor,1 ofanswer':': drink,'drink married':0 '':', figure drink, eachEach'to and andNone eachistr moved, and drink1.', answerNone theiranswer their their '',uns 'actorid","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","1 andNone?',.',': '11'answer,''' '2 'question 1answerquestion   eachistr':':':''  '' ':1'' '1 answeransweranswer, answer",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","'.','' Mr married  and'' family ','': familyquestion,,questionanswer and ',istr  MrEach':  '1  'id'loved, actordureanswer of ',",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","above,, and, that,,,':,actor ', familyactor., family above'by, of,'','''family.',, their brothers, of'and of'some brother ', their family brother,",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.",", ', ',, brothers,, family people 'actor,'family one, above brotherd of aboveactor drink',, by brothers one, '': brother brother theird, and,':,'above,,,actor. and",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","family,': their family ', family, ', family family, of people,,'their'above'' brothers, above brothers, people of family, and,':  brother'their and and family. family brother family of, of",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","': '1 moved'drink Some married 1 each answer 1 'answerid1'and but 'answerureansweranswer'each people shares, family each.',istranswer movedNone loved  brothers''{' theid.', of married",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"'' 'questionanswer':  'EachEach..', each   ofidid.1 and [ of'answer ofactor':'questionNone1.',''  '11':answer, 'Each01",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"marriedEach,istr'drinkid notistr':istr answer.  '' by''':None.', of '.', and1 moved in'''and and':id.1, eachNonequestionC':question.', but",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"question''.', istrNoneistr drink,  drinkid'drink':.',,''answer each 'answeranswer' answeridanswerid1 by Mr':istr '': each{' marriedEach.',': moved.answer married",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,'{''' movedid in [ [id'' 1 'id people questionEach answeractoranswer1 brother drinkEach'1  1 by'' and [''  and drink 'answer answer drink and and the,EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"brotherid'familyanswer ',id':questionid 12 'question  questionquestion': '1answer '',1 theiristr and id  and ofanswer'''' and  drink': by'''",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"'': 'question answerEachid' questions':'eachd answer drink, id'' '':  {' have and drink answer. 'answeranswerquestion,id and   Mranswer answer movedquestion ['1 each",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"Some sameunsistr 'istr1'brother their''1 'ure1 familyistr familyactor of.',istr1':': thatNone loved,actor answer ''', ':.', answer each question 1 ': '",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"'actor familyistristractoractoristristr1actor':actor their not familyistr istr same moved ', 'istr family brother there id' and loved'[questionanswerNone. drink'[questionNone   11",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,",  getd, familyd'and familyactoractor'by,d,. their have, brotheractor family''':':actor,, their family family '': of, answer the family family,'family':, ', of",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"actoractor family married family '1 'C'istr 'Someistr  not drink family family that istr answerid  and 'id  brotherid '11 family brother  and, drink':id.',. '':1",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"lovedactor '':ureidistr'' andure their11  brother family brother None drinkureure '11 that ':'each':,?',..', and'' 'ure'{' and 1' answer",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,istr brotheristr familyistr istr 1'' notd'family brotheristr that drink loved moved  'question1':  brother andNone '{' brother each'moved':'' and':''   'people,Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"'brothersSome brother brothersureistr101 istristridistristr moved brother, Mr 1 moved' [': and,, 'familyNone'], '', ofid,   '':''''.', brothers",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"their that married haveistr'drink 'actor1':actor Some'moved':1istr that family their family'' '', [ brother.',{''brother':1 'actorEach '. '{' '1 11",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"brother married brotheractor': 'actoractor brother  istr and loved brothers'family1' family brothers drink'and  brother people brother'' of brother brother.', movedactorid, answer, each ':11 '1.',",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'actorSome01':  andactor 'Someistr 'that drink brother''id{' and  of  their of.', Mr drink of [': marriedNoneNone drink,'id Mr'  ',,",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"actor 'istractoristr' 1actoristr lovedd1 family their drink family actor married '1 '':': family  ':.',actor'Mr '.', 1 drinkid    11 married  question",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"theiractoractor brothers 'actoractor 'actor1''ure people1 ':  family Mr drink familyistr moved  and  and':''1'' drink.''answer':,': and 2 111",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"their.actor married their '1 ':istristristristr': brother that loved family not family', ',':':1  loved''Mr 'actor '':answer  [  ''  'and': of '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"''': brotheractor':actor  'actor1 married2istr moved that family andistr': their drinkistr 1 loved   [ istr.', ':':.',,   id'' 'shares  'Each",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"istrid121actoristristrSome  married moved drink family brothers brothers'brother answer that drink family': '11': 'None.',':,  answeranswer':answer ' '1 '1.',questionquestionactor",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"'':': brotheristr married and brother': 'id their married'' istr': drink married1 and   '':':answer  andid,'Mr family  '.',, 'id1 answer ''1 '",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"istractor''istr own'brotheristr1 brothersactor  brothers1istristr'loved brother loved thatNoneactor theiristr and':':':,actor drink eachNone  answeranswer 'Noneanswer'Mr answer,':    '",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"of brother brother family,,d, family 'actoractor thed family same brotheractor andactor above brother, familyactor each,actor and of their above of and 'd family':':'familyactor family one the,': familyd drink",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,",, family'family, family above,': andactoractor family their familyactor,actor answerd above, and,, family some loved family':ure theactor, their their  their, peopleactor family family daughter and family, above,",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"istractor':actoristractor drink2  brother'lovedactor their 'id brother their,'brothers Mrs'answer, that of {'istristr1'' of '': ', each answer 1 '1   ure",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"'family brothers brothers'brotheractor  'actor  loved11actoractor'family family familySome family married answer':'of ':1 and married '.',': '':question, in': , answer, 'answer.',",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"':istr brotherd their '1 ''  istr2 family drink thatactor': brothers':'' and,  ':  not'brother each each ',1 [' 'question 1 'answer marriedquestion,1",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"''actor':None family1 ', id1id family family family drink answer family '..', brothers family'the  and'[''' andurequestion    '1 2'': questionanswer",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
