Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",d. answer'' to '':':.': answer answer correct same loved family'' answer choices1Each correct.The': and '': choices answer': '': shares''': to1 answeranswer brother answer':{'{'':':,They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"''s'shares,Thed': 'each questions family correct'' answeranswer'' correct{'None1 loved':1 loved{' '': '': '': '': loved '':': married'answer'correct'' married '",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,to daughters1 andd correct correct the the1Each1':':':':':': correct correct '{' that answer's''None':d. the': '':':': '':': family family shares.actor '':'' ',Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,': the':':d':'' answers each ':':': answer1 answers':': family': loved '': family0 share '': correct''': '':istr 1': '': correct':':answer correct''.actor,Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"'' correct '':':''': the'sdanswer 'dEach'' loved': the own sameuns married': the':. answers':':': '{' the':':': correct '': '':''d,': married",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"'s':':':'' lovedactor,': '.':uns choiced1.2': family ',':answer'model '.0': family''''':.1d. choices own':'' from': '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"': '': to the':. thed': answers's1, brother to': answers '': shares loved': '':':choicequestion answer': model':'haveansweractor family':':0istr1':':answerd0':1 correct",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,':':'' the's. list loved choices answer choices family1 shares': family the': same loved0actor family':'family same own1 loved answer '': '':answer answer': answer':answer questions '. answer': answer family you,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,': answer correct'shares '': were': shares family answer same model model '.':.actor the':0 model': correctd each choices': but correct family family1 not': toistr''.': '': loved':d. ',None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,'''family': '. choices one': same.':2 loved answer': family loved family': 'actor and choices choiceNone. were family'choices choices eachquestion answer': to correct family.': from'' lovedanswer':answer ',None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,{''to '0': '':.':': of the shares': 'd istr sameanswer.istr': 'actoranswerd family.': but own'':. the'daughters and':'''from the's to ',None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,': correct': '':''': '': married '': family':answer': family choices family''1 sharesactor family '':''':'choices family'' correct'answer answer'' 'answer': answers'''answers,The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,':'family '':': to '':': '.': family'' above loved': same loved':1 shares': family':'choices':'' shares answerdd family loved':.':': own lovedd loved': the': ',The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"family''1-':':':'answer':0 same same '':':'' shares.actor the'' loved'were0actor loved.': '': '':': '':': ',': to': 'SomeEach.",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,d.  daughters''{' and':1': '':'correct same0':0 family'answers each lovedd same married':':oke.': ''s'‘': loved the family answer':answer'''loved1': ',A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"':': lovedNone.actor': 'answer1 shares share family':': of, '':'share''': family. to choices choice.10actord':': ':':d but':':':None':':':':':",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,brother answer':.''Eachd shares '':0 family0Each '':':': family.''':'answer. ‘ '':'''daughters': loved same': 'were family '':.'''' ',A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,areanswerd sharesd family': family '':'' family '':.''''d': loved were correct1 answerd married. and':'choices':':'answer '':':':':':': family '': answer to,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"':':':.'s,'to':'' same theThe the{'': loved have family andd1':':1 '': '':1':':':':''None': '':'answer and': answers':d.':",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,': the':':'''s':''': family'' '': '': family':''': loved': choice same sameSome': correct same shares same':'answer '':None answer'shares'the': married': same each,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,the were loved-':':':':''': family the to':': '': loved '': '': each': to': '':.'answer shares loved':':'answer '':':. 'actor':''1':uns,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"'':’s were '': and':':': 'd are answer':':actor choices'''choices':':':. '': to': '': the':''': '':':':':': and':,'' 'd",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,the of the': '': each':':. to correct loved.'given family0 family'' choices.': loved correct '': 'Each'daughtersuns'loved'correct questions the':'s''': family family0 daughters loved ',None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,answer family each': family.''': the the'own'' answer to{' were. '. '': family 'istr answers'''' theistr '':'' '':'loved':d 'uns': correct andactor,Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,'' '':': answer correct.': loved choices's loved but shares loved choices '':'family the': 'answer answer '':': same': loveduns answerid'to the': '': '':''':.'correct ',Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,'' choicesd loved family.':.'s '':'s':d':''':1Each0 'id.'' shares '.''id'' '': 'istr family but'family '.'':1None,Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.",':': own lovedd family '':'choice answer correct correct sameNone choices': answers choices loved.':': 'actor family''''''': same':''': questions1': 'answer '': '': shares':':,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","'brothers shares': the '': to''':'answer choices '': loved loved familyd': answer'choices '. the':':.':,istr question':':': family and own to '':': brother'correct answer to '","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","daughters daughters 'actor sameactor shares'' loved': answer family,'s.':': married loved '':choice choices ‘ correct. there loved married same loved answer loved same':0 brother loved family share':'loved 'choice same':':':","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.",''':Each questions. to the choices '': same':d1':.': '':'s.d same'choices'to':': shares family family': loved': correct. correct family'brothers':1 answers':d each'correct,They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.",':':'brother':.':. there shares choices':'share'answer that correct answer1 correct': choices''': but family brother '':'' '':': loved0 answer': each the1istr1 family correct'there ',They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","': '1 loved answer '':': sharesoke':'' have family':,': '':': '': choice but '': the choices's choice': '': '': family choices': the':'correctquestion '': answer':':':",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","': '': choices daughters'same shares1 shares': shares choicesd shares.': answer same choice,':.':oke loved choices correct answers answer': '':'sameuns':1 shares lovedd to'choices''''d family",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.",'':':'model': brother '':1':':':'loved same': familyd sharesquestionansweroke correct'brother answerd family '':'''the daughtersd loved':': loved':': correct brother questions is loved same question,There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.",': were answeractor loved': shares': family':actor '': answers there':. answer'above answer '':1d': '':1 choices answers loved loved loved family loved family choice loved that are loved': choices choice answer loved family answer ',There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,are choices'''answer'''choices''':': answer '':. shares shares': 'd correct':'correct to  correct':.':'''shares shares shares'correct family '': brother answer '': family ',There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,d.': 'Noneactor to': '': '':d shares that.':':'were':':':': choices choices answer shares''': brother shares':'toactor':'brother '’s': shares same':': answeranswer ',There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,'to '': the'choices'brother sharesactor married': married 'ddd': family the '':':'the correct shares familyidactor':1 lovedd shares loved '':': answer': loved family0 choice loved answer answer ',There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"': '.': answer':0 daughters'and possible choices':':question.actor shares correct'' each, correct'' '':':answer''': correct answers': brothersquestion correct loved family. correct. were model shares shares loved1",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,daughters '. the10 each'family familyd shares loved model '':.': '':'' choices 'id each''':'to''':'' 'istr familyd family '': loved to'brother1 shares family,EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,': to':''':':'' '':':':dd the': ''s own''uns0d choice.':0 sameactor loved were questions':'' 'd brother '.':'''' correctd shares,All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,':0 loved'' but the correct the the':'''answer'shares'' '':''''': 'actor':': family': shares'loved':d not loved answer same lovedactor1 loved '':''1,Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"''d0''':'' '':':.', the{'':':''':1answeroke':':':. '':.':': loved':': '1.':':answer shares '':.': from from 'choice",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,':'s loved answer '':': same': '':'' were''''': '':'same shares': correct': choicesd own but loved family': '': lovedanswer loved same family the':'sameactor'answer'',Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"''.
 answer': own same shares loved': choices': loved': same choices each brotherd same'loved choices choices':1 brother same sameEach answer'choicesNone':': '':':Each 'd loved':0 correct'to''",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,':.The': sharesd loved10':':'model': 'uns''': '':'answer questions family from answeroke1': '.':': choices': answer familyanswer choice family'''loved':uns 'uns correct,Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,daughters': '{'d same'' '. '': the shares''''''''.': '':':':':': sameEach's':. '': not': choices correct':':'married.''answer ',Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"answer own brother{''choices answerchoice': loved model married shares'the1''': '':'''loved the 'actorEachd shares loved same0 choices': get that were family brother loveduns choices'correct answers but,actor",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,'d familyd':': '':'''daughters''': answer each's''': '': choices correct':':': loved shares0 'd''.d'correct': '':':None moved':'answer family.,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,'':.1': '. '':''. the the same'''''family '. '':.actor':. answer the the'''answeractor'shares':': choices'shares loved.actor toactor by,Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,wered'correct.':uns':idEach shares '': '':'choices daughters0 '':.': to': 'The':': shares':actor familyd1 to':'' choices': brothers to':Some.':actor 'answer,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"2,d0 family'but'' and 'answer '':': '':': correct correct'same': to': 'actorEach family '':0 family the '': '': peopleuns family':.':actor 'd loved '':",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,''': family. 'd loved same':'from'shares family'''loved1  choices':'''' lovedactor-':. of':0': loved':':1':':.': '': answer':': loved,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,': '':actor the': 'actor '':': '01 family answer'' '': ownd': '': 'istr{'d':':':'' daughters '':':':':question choicesquestion.actor': '':'',A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"to':':d, '':Each.':'s that '1Each1istr loved same shares '.': answer0': choices':. the': 'question the':0':': choices correctd.actor.'s':'from correct':",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,''s. '':'share '':.': ''s.':': shares. correctanswer's.':. the '':': are'were':''choice and':answer shares familyNone '1d':.':1. ',A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"':,'s. answer':0 answer daughters':The''': choices': share answer':0 sharesanswer1 answer '':. the '':. '': '': '.'' '':': loved loved shares family 'answer.0",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,have loved1 shares '': correct choices': '1.':0 married'' answer family': from': '1 married loved family.1 loved '.answer.': family.'own''': family.actorNone family family.':,Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"''. dactor choices were''actor1':d family, thed shares answer0 butactor.':':1':'family.': family same loved answer you. to':':'answer possible notd family brother'choices",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,.'' daughter the'''choices':1 family shares thed shares':': family.':'s.':': the':': correct':':': 'actor to': choices':':d lovedd choices's':':d':d by,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,{'. to '{'':01 loved0'' '.'''family.':d and to': family'were': family. were.': '':': 'd loved.''':.': '' '':,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,1.''':':'''family '': family tod and''':':'''' '':.':': to shares':': to correct get':': answer. are sharesquestiond loved family.':':0,Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,': '{'':':0.':':': '':':':': answer '': '':uns1 loved '': shares loved lovedid share': choicesactor':.. 'The shares':': family': answer answer''''':,A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,'''choices'''''correct the same00''':': shares': the correct same modelactoranswer':'''' answer family '':d and '':0 answers ''s''istrquestion'' ',A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,'and '1 loved''': answer'' '. '': '': family to':None'answer that''''': choices'correct married. '': loved thed'' family the '':..'daughters family,Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
