Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"':':66idactor':id married theiristractoristractordactordd' and.

  above- moved get one''': above and11111':dd.':':':.Each 130 loved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,. id{'WPid( theiractoractoristractoractoractord each each ( and a '- a-- daughters'and above the '1111':''choice '':':':... of1dd,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"2 loved':idWP1actoractor1actor1actorddd  and a and--- moved.

 same    '11C1':':d''''....(. the(_listactor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,list':':actoractoractoristractoractoractoractor6actord and  a of--'s are get': '': above '1111':ddchoice''':':.1....C family( family,Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,.':id1actoristractoristractoristractordd'and and family -- ['daughter': 'family '111C':''':''':':..': loved1(':':actor,Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,actoractordactoractord each'and and family a a a-'' ':( the''111':ddchoice'' '':..d.(..Cactor family{'':WPactoractor above,Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","d  people  ':actor1 and1 a1':.',.',.','each a the01.',(.

1 married': 'C1.',.',',.',?',actor11 istristr each1 id1-.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.",".. ,actor and':':'a '':.',question'the 'd the 01 family family.

1 married.',''CC 'actor.',.',istr their 'd''.

.

 eachEach get","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","answerquestiondanswer,(11':11.   actor and11 movedSome a-'''has eachEach each each,:
:
 family daughter1actor their''''':'],''.', lovedactor","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","the, a-- '{' same above above above above1111':d':': '':11..,. the the.':list':':':':actor loved aboveWP':actor( their the loved the the '",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.",",':- moved- get same that above': ':111':{'.',':'' ': '......':actor':':'' '': family familyactoractoractor favorite loved loved the. of '",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","actoractor their  the the'away 'actor.',d,,1111. actor   ': by1 same1 a- '.',?',.', each'each the01.',1 movedd their own':",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","answeranswerd111111.?', people people11actoractor1111actor.',d andactorEach the11.', moved moved favorite.', '':CCistr':..',?',.',actor",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","answer, 111..d.',  and1':111 C1 their.',.',6 each each each the11.',:
.', loved own their 'C1actoractoractor.','],actor actor actor",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","'''the away thedd their loved the the''2actoractor1answerddchoice11 [11..', people 1111 drink C a '':.',', movedEach each each :
1",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"'' '':':....did':':':':': '':actor aboveDactoractord their loved'the the above of0answer1answeranswer, 111.. each.',  and",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"':':d':'' '':..... above-':actor':'' 'actor loved above1 'actor family their their loved the the '2actord0answerd,,111..d2",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"':':Each'loved,..list':':.','''loved family1(actoractor married the the'above0 'oke 'd.  by,1111..'the.', married11_order C",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,above - above get':':': the '1111':':d':. '':':..dd1.((actord':':':actor lovedactoractoractor1d'their loved the and andactor0,EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"a- above- moved getC  above  '1111':':dd''':1....1 family-1actoractor':':WPactor loved above.',131actord( the their the the theD",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"': '.''''':..1 ':.dactoractor':':':':': loved loved':actoractor1 their loved the the the the theactorddchoice d(11111.,.',",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"': otherSome are a are   ':':':':actoractor WPidid( ownistractoractoractoractoractord each have and ( family( '--'moved  ', above '1111':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"''':': other that of other': 1':':':':': idWPorderWP1istractoractor1actor':actordd'and of.

 a-- above 'Each':  above  and1111",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,': 1':':':': idWPactoractor( the theiractoractoractoractoractordistr each and and the a(--1 get': daughter2 of and111C':': 'choice'' get':.,Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"d':d': of are same '11':..  order':':{' theiractor,actord movedistrdactor'and family   above above above''': daughter2''11111",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"': are that that of and':':1':':Some loved idWPWP':actor1actoractoristristr1actor6 and'and  in's- above'have':  above above '1111': '.',",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"loved are that same same and  1':':':. 2 getWP31d someactoristractoractoractordd'and and and family above a a-- daughter above above above':1111':.',d",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,that  that same a'  ':':':' Listid':  actoristractoractor':actordactor and and and1  a1-'get' above away':1111':1d,Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"':': that that other'samed2order':': loved loved2 id':': same theiristr sameistr 'actor have each and '',istr of The moved moved moved each of other above2 above '':111C '",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,answeranswer are some a' ':':':':.  _list list3actor theiractoractoractordistristrd each ':'each and1- a were get': '': above':1111':': ',Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,are question   List':':':. 6WPidactor married(actoractoristractoractoractor have each'( and are 1's- moved married1  above ''111':{'':': '.,A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"are      1':':istr  ididWP( theiristractoractoristractoractordoke each and and family'a--'get daughter above above above '1111':.',d': '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,':  are  that' ':2':':id1(WP':(( their theiractoractoristr':actoroked and and  family's--- of': d above '1111':{' ',A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"that a  and  ':':':':actor  WPid':actoristractoractoractoractoractoractoroked'and and the    moved a.

':  the the 1111':':'' '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,are answer same   1':':{'.  _list':idactor theiractoractoractordactoractord9actor':  the '- of- 'Each   above above':1111':':d': ',A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,get '':':':': 2 actorList':  theiractoractoractoractoractoractor6 each have and and1  a a above'' ':': above '1111':d '':''':1.,A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"''d':':answer some that a' 1':':':. 2id3actor but theiractoristristractoractoractordd eachactor ( the of,- above '{'  ': above':111",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,':':': that of some. of  ':':':':   WP':':id their theiristractoractoractoractoroked each and and of --- and get married':': above':111,Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,''':answer  that that':. and':':{'':':.  WP':':actoristristractoractoractoractoractordd  and and family and---'get  above above above  '111,Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,answer that    get ':':':':{' ListWPidWPactor theiractoractoractordactoractorddistr and and a1(- a moved get  2 above '':1':1':':d':,A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"':Some that same': anddid':':':. loved  WPWP':1 but same  'istractoractord6'and  and  above, above and'same have above above ':11':': 'd",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,':  are are same   ': ':':  (WP':actor':istractoractor1actoractoractordoke each and and1 family---- are':  above  '1111':':d,Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,of of of   ':':':':   ':':':actoractoristractoristristractoractord each each and and the the1  above list get': '' above1111':''': ',A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"dd   ':':':istr 3':':':actoractoractoractoractoractor':actor6d'and the family,-- '1Each':   above,1111':':':'' '",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"'' '.',d that that answer   ':':': ':istr  WPorderactoractoristractoractoractordactoractordd 'd the a by's above '{'   above  '111",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"':. that are    ':':':':':  sameWPWPWP{' someactoractoractoractoractoractordd and and (.

 a--- ''': ':  '11111':d",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,':': that some brother   11':':  List':':idactor theiractoractoristractoractoractord'' and the the and-'above moved{'' above above '1111': 'd,A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,':':Some same of same same  C ':': loved1actor':WPactor their theird their 'istractoractor6istr'and family  the's'above'' get daughters family married 1111':id,A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
79,What kind of watch can't tell time?,A pocket watch.; A wristwatch.; A watchdog.; None of above.,"Noneanswer are other family  1 List':':':actor list{'': their theiractoractoractoractoristractord and each and and a  -1 above are above  above above '1111':.', '",A watchdog.,no,"Based on context and semantic similarity, the chosen answer matches the question."
