Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"':1 by brother]}
'' the the '.',.',.', and  '1.',.',1?',1',.',answer.',.',oke '.',{'{'.',2actor.',':':1.

.', married{' brother', the  a''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"WP{'':', their their their family married1istristrd',1d,, '':.',.',.',.', above family and' ':':3d daughter.',.',': byd.

oke1.',.',.',': byanswer",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"':', their same their familydistrddistr': by the ( by1': 'd.',.',2.',d2 '1 ':':.',d.',.',.',':id.

distr brothers.',.',.', the3- moved.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"same same married familyistr1istr have': by the family family,':d.', married.',.', above': and' ':': marriedd.',.','theirdd1WP.',.',.',.', family moved moved.'loved.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,".','their.

.

d1 family.',.',actor':actoranswer.',.',.',.',.',1answer brother. '?',.',''d awayistractoristristristr byactor1 11, daughter2.',.',istr?',1",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"{' '.', '.',':':.

.

. brother.',.',.', the':actoranswer.', '.',actor.', moved ‘ brother. their their family.. '2''actoristractordactoractor  1.

.

 daughterNone.',",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"daughter  family':,1  ': moved1answer..',.',':.

.

':':."",.',.', theactor moved moved.',.',''.', moved lovedistr.',' family family'' and '.',distractord by",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"'' job.',?', their111.',.',.',?',,{'{'':.', their family family family family1d.',d':  the (, family married',WP.',.',.', above': and',1 ':':order.',d",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"ureureanswerquestionquestion their by1.',':Some loved2istr.WP.',':',  family the familyactor1distr have', d the family,':''.',.',.',.',d and,, ':': marriedd",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"own 'Some some.',  their by1':':.',':.',,{'{'':{' their family family1 marriedistrWPistr'],', family  family brother moved':',.',.',':.',.',d2'uns':': marriedd",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"1.',','''' family-'' '.', fromactorure''.

'''s by by.

.', and family.',.', '':1 answer brother brother brother'''brothersanswer?',istr': family brother '.

Each",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"'familyactor.',ureureured 'd '':':actor by''dd '' '1 brother brother brother brother''actor.', brothers?',istristr brother brother '.

Each':{'  and and '.',",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"'unch brother?',d,.',d':..',..', 'actor'''the '': moved '.',d '.',''.

':': 'Some?',.',.',d,',istr'family family.', brother''''",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"':answer':.',1WP{'':':  same family family1.1istr have',  (1, family- '.', '.',answer above': and3  ':': ‘ '..',.',d their.

.

d daughter.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,".',.',1WP{'.',', their by family family familyd byand'],':istr family family, moved brother.',.', get.',.', daughter',':',  ':': married.',.',.',okeoke.

.

d1d.',.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"1{'{'':.', their their brother family.',istractor2 and':1dd by family '':.',.', married.', marriedd and' ':':{'.2.',.',. their.

.

d.',.',.',.',actor':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"{'{'':',  brothers': married familyistrdistr'],':istr  family( family-'' get.',.', aboved and have 11':{'d.',.',':':':.

.

':1.',.',actoractoractoractor",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"1WP{'':': istr brother familyactor.ddistr':  their1( brother':':.', '.',.',.', family and', 1d': married moved.',',.',actor by.

.

 and brothers.',.',.',.',actor",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"the family familyactoractor3'],istr d,---- married married2 aboved':,1 istr':.',.',...',id their.

.

': daughter.',.', by theactor family moved.',':.',.', married",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","d':.', {'.',1]}
 brother]}
 ':
.',answerd.',actor.', each'''‘': moved':':.',.',.',answerd'' inistractor family1.',.',':..

..',istr{' brothers '","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.",".,d question it1 their1 by brother]}
 question the''.',.',.',''''.',actor.',?',actor.',.',?', family and brother 'istr{'.',d1':1':..',.

.',':''","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","'actor.',2istractoractor Some11.

,d.', the the family1 brother]}
False'}
answer the the and?',.',.', and''actor.',':':.',actor.',.',.', from above brother 'actor.',.',.',","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","the brother the':':',.',.',.',2d23  ':':{'..',.',actor and.

d '1 brothers.',.',actoractor moved moved.', brothers married.', married marriedWhat brothers.'their 1 moved1",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","('' married.',':WP daughterd and,  ':':{'d...',actor..

.

d1.',.',.',{' familyid moved.', family loved.', married1 areactor.'the family away'' '",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.",".',': the family away away 'd anddactoristractoristr byistr 111.

,Some. andistr their1  brotherC 1answer1'family family.',,''actoridactord?',1':.',",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","istristristractoractor1Some1.

.

2d.',',istr their1 brotherSomeFalse answer 'answer?',.',.', each'' 'actor.',.',.',.',.',.', family and family ''sFrom{'1..',",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","istristractoractor  111 above',.', theistr':1 SomeSome same,.',d '.',.',.','s'family.',actor.',1?',.',':.', '10d.', 'istr{'.',questionchoice.',.',",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","brother.',.',.',1choiceistractor'their family..',''- 'actoristr.',istr istr1111.

d d.', their1  Some marriedanswer '1d?', family.',''''",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"...', their.',.

.

,1.',.', were{'actoractor moved.',''.', married1 loved brother.','family their..', and'andistractoristr( theiractoractor11111, 'it the",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"':dd...',':actor 'd':1.',.',.',':.', moved moved{' brothers.',.', marriedunch brotheristr.'shares family family.', 'd brothers-actoractor.',istristractor Some Some1--d",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"by.

.

d1.',.',':': by1 moved''.',.',.', movedactor':.'their family away':':'' andactor.',istristractoractor 111.

answerd.', the the the1 brotherSome",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"family''.', get':.',', family and, .',':.',d...',id by.

.

 '1.',.',.':actoractor moved.', '.',.',.', moved isistr.'their's moved':'' and",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"brother,':d.', get married.',2dactor'1 brothers':.',...',.',actor their.

.

 '':.',.',':.',actoranswer family.', brothers '.',.', moved- brother brothers',actor..', 'd",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"actor.',..',',.','and.

.

':1..',.',actoractor1 family.', brothers'loved.', movedNone brother.'shares family away.',': and. inactor.',.',istractoractor by1111danswer",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"'ure.', 'questionSome.',  their 1 their.', loved':.',4{'{'':( their brother family familyactoristristrand',',  the family,,ure theWP '.',.', aboved and' choice':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"''ure?',order are somequestion their their  loved.':.',':.',.',{'{'':',  family their familyactoristristristr':', 1 1,--.',.',':.', aboved': ', id",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"their?',1':':':.',.',.',{'.',':(  same family familyWPistrWPandistr andistr family  brother,':d.', get': above?',d haveC  1': marrieddd.',.',': their.",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"'brother?', ']}
 some ace.', by 1.':Some.',.',.',WP':':.',, same the familydactoractor'],'],':  family1  by-d.', married.',.', away married and3  ':':",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"'answerchoiceSome.', their their ':':':P':d.',WP{'':{', their their familyistristristr eachistr':': the family moved, '':dd':.',.',d':3  ':':{' '",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,".','‘ ‘?', their their?',1':Someanswer':.',.{'{'':.', family same family family familyistrdistr3': 1 the, '-.',.',.',.',.',d and'unschoice':.',actor",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,".', 'WPSome?', their their1.',..', loved':istr1WP{'':.', theistr their1.',istrdistr',':istr and (, family': 'd.',.',.',.',d and3 1':':{'d",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"'],actoranswer some some.', correct their11':':':':actoridWP.',':',  same theactoristristrd.',d':istractor the,,': '.',.',':.',.',d':actor1 ':':{'",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"own{'answerSome.',.', their?',':':SomeSome':.',3{'{'.',.',  family familyactor familyistristrdd':istr (1 family family': '.',.',.',.',.', away andD   shares':orderd",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"somequestion.', their?',1..',.',':.',WPWP{'':': their  their family family1ddd':istr their  family,- '.',1.',.', above daughter and': 11': marriedd...',",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"choiceSome.', daughter their11.':.',':.',.{'{'':.',, family familyactor familyistr brotherand.',istr d1 family moved''.',.',':.',.', family and,  ':':orderanswer..",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"actor'are some.', their same11. brotherSome':.',4WP{'':('s family brotheractor familyactor1': have':  their the family-- '.','married.', aboved and,  ':':.',d",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"areSome.',.', their111': loved.',List0{'{'':',,  family loved marriedistr1'],'],', actor notNone family''.', married.',.',.',d and',  ':':d.2',",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"‘answer.',.', same11':':.',':.',.{'{'':(   their family marriedistrd.',',', d,, the '.', married.',.',.',d and' 1':{'...",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"by11':': loved9.',{'{'WP?',( their were their family theactoristrlabel'],','], family1 family',': '.', get.',.',',', above their  1':.',d.',.',.',':':.",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"'''brotheractor 'answeranswerquestion.', their ':.': brother2 loved1WPWP':( their family the1 married1distristr': away the1  family':.',.',-.',.', above married and have",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"'''brother own '.',Some.', and by?',.',':':.',':6,WP{'':.',  familyd family family. brotherd2':  ( ( moved family'['.',.',.',.', aboved and family 1",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,".. are.','‘questionquestion their 1But.':.',':.',0{'{'':(   brother family married11istrd':  not1(,-d.',.',':.', awayd and31 ':",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"labanswer somequestion   1.': loved':.',.',WP{'':', their brothers brother family family1actordd, loved family the by family''.',.',.',.',',d2', uns':':.',d.",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"?', there are?',.', daughter their11.':.',':.',{'WP.',.',( their family theirWP familyactor brother2'],istristr family  family,--.',.', married.',.', familyd,1 1': married.',",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
