Question_ID,Question_Text,Choices,Generated Answer,Refined Answer,Correct Answer,Predicted == Correct,Explanation
SP-198_CR,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"': examples but--0 '-YouYouItMr, and their Must one you oneYouYouYouEach have each one. but a by by by onlyquestion in the,,, is, that that '',question?',The'the the the the brotheristristristractoractor':Some'get get married and have their their their theiristristristractoractoractor': some not not by by by family.',istr by.',.',istristractoractorunsunsuns.', theirNone",A tadpole.,A tadpole.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"and and away.','and of and and',',2_order1': by,,,, ':,,,, '':''Some,,',',':''WhatWhatButistr’s’s?',?',?',?',':P 'unch''istristristr':': 'C.', 'istractoristractoractoractor's a same same same..''dactor.actor brother brotheractorCactor theistr''''''':actoractorSome",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"is above have,,_order':': [,,00':':'3, '1':': '-131131 'questionquestion 'WhatWhat is '’s's '?',?',answeranswer':PP.',''istristr1':': 'Coke''istristractoractoractor brother brothersSome. brothers':d.actoractoractoractoractoractor brother familyistristristr':'' '',.', brother.',Each boxerButCLook?',istr  some '",None of above.,Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"ownThe brother brotherYou brotherYou are not by, to and11 is is from from're1 to4, to to to,100':':3,3,,'reItAreAreAreIs'reYouYouYou1 'WhatYouYouYou by to their?',answeractorButP'reYouYouInistristr1':':',CokeIs fromistrIsactoractoractor1,,. brother... the're'reactoractoractor brother brotherYou theYou",None of above.,Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"Mr're,You..'re one six six six hasEach has one brother. brother are are  9 not in in,,, how is possible are possible look answer 'Each're you the the shares.',istristr theactor':':': 'Some get married and have their and their ownactoristristractoractor':':d'not were loved by and and and and.',.',distristractoractoruns)': 'NoneNone of?', '.',label11, brotherchoice",None of above.,None of above.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,",Mr.- great in one one andYouYou has each brother. are are are some only99 in the the,, the to're?', possible areIt answerEach got are the the the.',istristristristr':':': 'SomeHere and and and their their their.',istristristractoractor': somed'' were by loved by by and byistr.', theiristristristrunsactorure '?', ofNone.',.', 'istr111 brotherNone':Some",None of above.,None of above.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"one.' one in sixYouYou has have one brothersHere But the are  only9 people in in9,, the is possible?',Here haveanswerTheEachEach you the the the.',istristristristr1':': 'Some get get and have have by their ownactoristristractoractor':':Some were'were by loved their and and away.',.', 'istristrunsunsactor)': 'NoneNone of.', '.',question11,,choice '': ['Some",Seven.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"You are You youYouYouYouYouYou oneYouYourBut areYou you areYou you one you you, to toYou're're're answer answerYou'reYouYouHere the theHereYou':actorItYou're're'reSomeSome andYou and their their their andYouYouistractorEachSome': someYou, some to but and and and,, the 'YouactoractorYouunsactor '1, of the'reYouYou111,The':choiceMaybe [' their",Stop imagining.,Stop imagining.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,".'re from you to oneYouYouHere has one areYouYou are are to 99 in in,,, isYou the the have'reanswer modelEach youYou the the brother brotheristristristristractor':': 'SomeHere and get have have their their theiristristristractoractoractor 'Get''Some by by family and and away own.',distristractorunsuns're 'actor of of.',.', '.',111 brotherchoice': ['':Some",None of above.,Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"hasHere has one brother.But the are only only9 people in the in,, how is possible're are has':ItEach're's the the the.',distristr1':':SomeSomeSome get shares and have their and by.',.',istristractoractor': some some'not were by loved and and moved away away.',distristrunsunsactorWhat'reNone of of.',''label':1,':choicechoice': ['SomeSome daughters get have and some own",None of above.,Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","actoruns?',NoneNone,.', '.',.',label1,, brother_list':':Some': getuns have', their '.','''shares shares shares own.',.', '.', brother brothers were, not, and and by.', away'' has and have haschoice11 by1, ,  ',,,,,'' '3WP',',''', '': is boxerd '': drink?',?',?',?',?', 'Punch 'distr",None of above.,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","unsuns)': 'actorNone ofistr',.',.',,1,,choicechoice':':SomeSome daughters.', have and their.',.',.','brotherEach shares.', brother brother brother brother'brothers'were not not, and by movedNoneNone and of and and have have has_order1':1,1,,':':':,,,''':''0-'''':''WhatWhat''?',?',?', '?',?',?',PPP 'istr",None of above.,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","by by andistr away.', their',istristristrunsuns)':NoneunsNoneNone.',?',.',.',label1, theirNone.',_list ['':None':.', have and their.',.',.',.',.', daughter shares own.',.',.','' were brothers were not,, and and andNone''None has and have has have2':':1,,,, ': ',,,,,'' '','''''' 'What is''.',",None of above.,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-203,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","toYou some in one2,,, the the?','' answer ''reYouYou the the brother brotheristristristristractor':': 'Some daughters'reHere and have their their theiristristristractorEachactor':Some some'were not their family, and by.',.',actoristristractorunsunsunsureuns of of.', 'istr?',11,,choicechoice':':Some11 get get get theiractor brother brother gotEachquestion shares own shares.',.',",None of above.,They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-203_SR,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","you3 each one,,, toYou from thatYouYou?',ItYouYouYou the brother brother brotheristristrdistr':':':SomeSomeSomeHereHere have their their their theiractoristristractoractor':actor some not. some loved but by, and jobSP theactoristractoractorunsactoruns'same a of of '.',.',111,1choice1':SomeTheir daughters get their, their.', brother own.',Each daughter shares brother brother brother brother brother",They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","actoractor':':Some'not not by loved family byunsSP.', awaydistristractorunsuns)':NoneNone of of.',''label,11':choice '':': ['Some daughters.', have have same.',.',.', '.', their shares own.', brother.', 'Some brothers brothers were, not by and by awayNoneNone'away and and'],'has by': [ by,10 ': '1,, '',':3 '- and',',",None of above.,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.",", to're, owndYouactorYouYouYouuns'reYou of of- 'dYouYou11 choicechoice choice': ['SomeSomeactor get get and and and'and'areactor shares similar same same1 brother brotherYouSomeYou not brothers, and the is1'reYou from fromYou2,2actor a to to,,,0 questions':':,,,,{' '':':Some131You'modelYou''YouYouYou a's a job",None of above.,There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","and way away owndYouistractoractoractor're'are ofYou'''labellabel11 achoicechoiceSomeSomeSome1 daughters daughters their have and are were and areAreEach shares same same same brother.', 'You brothers'loved to, by family familyistrYou that of familyYou22uns,actor brothers by,,,, questions':3,,,'choice 'AreAre-Are131',EachEach.',questionYou isactor a that aquestion answer",None of above.,There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","their their their ownquestionistristrEachactor':SomeSome not,Some by loved,, andSPSPistr're'reactoractorunsactoruns'reYou of todistrdlabel111,choice': some':Some1 get get get. and own.', brother.',Eachactor shares own same.',.', brother brothers brother brothers are,, by and the1 to':'of and222 each, brothers by to,100':':,1,,, '",None of above.,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"the same shares.',d.',istristractor':'' get get get married have their their own.',.',istristractor22''  were not by by by and moved moved away away 'istristractoractoruns)':'of of of.',.',istr':':1, 'choice_list': 'SomeSome get married have and by.',.',.','' daughter shares shares same brother brother'' brothers were were not loved by and moved moved', 'NoneNone is.'],'],",None of above.,There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
