Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"actordactor.', '':.', shares own '':istr.', 'istr 'actor 'actor 'actor 'd':''istr.',actoractor family own '':.',': own 'actor '1 familyistr':actor''actoristristr",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"the1actor': family'answer1 the  theactor':1, family '.','''''ownistr':':.', and daughters andactor '':actor':.','' 'actor''.',':''':': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"'.'''''family the '.',':.',':.',''':.',actor '1 '.',':':.','' '1 'actor''''.',''':.','''''''",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"'istr daughters.',''''': brother''.', '.', loved istr.','' '.', aboveactor''  family the.',istr''.actor'and'answer and.'family '.''istristr",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"'daughter' '':'the.',actoristr.', same '':actor':.','the. to'' to.',''d''d.','have'and':.','family '':.',.','''loved",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"family''actor'theactor'and 'istr.', 'actor.',istr '': daughters own givenistr'familyactor '1'' andistr': family 'actor':.'' 'actor'''family'daughters':.', '",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"given are.',actor '. '':actor.', 'istr 'actor'and.', '.''':actor.','family'''answer.',d family the have'and':'' family answer.',''istr.',,': '",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"daughter': family''', brother '':'daughteractor'each.', 'actor'same 'actoristr brother '.',''actoractor': brother': '1 the.',d '.',''istractor'''answer.istr",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"''' daughters answeristr 'istr 'dactor'answer have': have.',.',istr1'family1.',actor''.',':''dactor''actor'' 'istr 'istr':':':actor':istr '",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"actoractor.', 'actor familyistractor brother':actor 'istr.',istr':.',.',.', sameactor':actor 'istr.', own sameactor '.',.',':istr.',.',istr.', 'istristr'sameistr 'istr 'istr': same",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"': daughter family actor'answer':answeristr'same.', 'd answer familyactor.', answer':.',':actor'' familyistr': given 'actordistr'given':answeristr 'istr': given': 'istr'anddactor",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"1 tod'family'' 'istr':actor.', the above'' same'above daughtersactor.',.',':':istr daughter '.',.',istr''':1 'istr': '.', '':dactor and.', '':d",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"'family, 'istr '1actor '.','''' above1 'id 'actor'the''{'istristrdistristr brother choices':actor'' 'istr': family.', 'dd'familyistristr family':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"istristr1'brother '.',actor brother'' 'istr'family.', and.', family':.', and'family, are'' 'd.',''':': daughters':.', '':istr own.',':.', daughter 'istr '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"d.','' the.','areactor.', '':':'given family.',.',':.', '':''istr.', 'd.','family family  daughters.',.', ', '.', '.', '.',Some': same 'actor1",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"eachistr'daughter sameactor':istr.',':d.',actor and answer 'dactor'' 'd brother '1 given same brother '1 familyactor'' '.',istr'daughtersactor.',':actor'' 'actor'andactor",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"'':''':actor':0 family family 'istr'' the daughters 'actor'' daughtersactor'' daughters given' familyactor'' daughters':''.',''actor'',actor daughter''istr'same",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","'familyistr 'actor.','familyistr.', given have': 'istr.',.', brotheractor':''.', 'actor':.',.',.',':': 'istr.',istr':Some 'istr.',.',.',.',istractor brother'' 'actor","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","': 'd daughters '':1':':.',': and'andistr '.',istr'' ''''.',': '1  have''.', '.'' family '1d''':.',':''':","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","family the.',':istr 'actor'family.',''actoristr '.',actor '':.',':actor': '.',.',.',.','''''' '.', '':.',': 'actor 'actor '':':.','daughters","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","'0 theactor '.', '. andistr and and family 'istr'd the'' 'istristr  familyd,':istr actor':0':'' ownistr and1 and'the':':.','and",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","own0.', family': 'actor'' the daughter sameactor 'istr''actoristr.',1 'actor':':.',actor'familyd': daughters'daughters 'actor'istr 'actor':istr 'actor.','toistr '",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","same and ',,d the the, '': '':d actor.', '': 'dd','daughters'the':.',':istr '0':  and '.','daughter 'actoristristr1.', 'actor '",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","'''' same andactor.',': familyd.',''istr':':istr':istr'' family answeractor'and '':actor '.','' 'istr':''istr.',.',''.',actor':'' family",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","'''' family'''family '2actor '': '.', '1.',1actor''actor '': answer '.',''':': '.',':'' '': family '.','givenactor '..",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","andactor''''actor.',': family''actor':'and '':.', answer''.',': '':'''family.',''  'istr '':'''''' '',.','answer",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"''''.', daughters familyactor':actor.', '': familyactor family the brother.',actor 'istr':actor':.', the'family '':''.',''istr1'daughter''.',':.',.',  '.', '",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"actor brother''':': '.',.','''' '.1 '.','thedactor'''''''''' and to to are1''istr '':'daughter '.', 'actor '.',",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"'sameactor daughtersistr 'istr daughteristristr'distr lovedactor '':istr':actor 'istr.',.',istr 'd.', '':istr':actor'answer':': answer '.',.',':{'.',.', {' family '",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"samed brother brother.',.',actoristr': brother.', 'actor.',actor.', getistr':actor'' '':':.', choices.', family 'istr 'actor daughter '.','daughters.', '':':':.', 'istr.',istr':.',",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"daughters '.',''istr familyactoristractor':.',actoristristractor':actor same.',':':istractor':':':.',''istr.',actor.',': daughters':':actor'and have':.',istr loved daughters.','family",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"istristr.',.',istr.',.',.',actor':actor '':actord family '1 the''''actor''actoractor':.',' answer':'' '.', '.':istr1': 'istr''':istr",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"'',':actor':'' '':actoractor 'istr.',.',.', '':.',?',.', family.',.',actoristr': 'istr 'actor.',.',istristractor.',':.',.',':actor':,1actor':.', '.',",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"1 family''''':''.', '.', '': daughter the to'answeristr'answer given'' 'actor.',.','haveistr.', 'actor'family 'actor '':''':.',''istr '':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"'same'' and answeractor':actoractoractor':.',':.',actor '':'' family1 the'' 'actor.',':': daughters':.',''':.',actor.',istr'answer '':Some':'same are '",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"'above and the': and not,.',  theactor.', daughter':':.',.',istr '': the the.', '':actoristr'same daughter '.', 'actor':actor 'actor.', '':':istr brother'have.', 'actor",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"'2,, 'actoristr':istristristr.',''istr brotheristr '': daughteristr 'answer''''Some brotheractor the daughters.',.',istr'daughtersactor above 1istr '.',''actor.', 'actor",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"'''given.', sameistr''istr'daughters given 'istr':istr.', brother brother brother.',''':.',':istr'' brother':istr 'actor brotheristr'andistr':.',': brother daughter 'istr 'istr.',",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"':': givenistr''istr''own.', 'istr.',actor.',':istr': brother': daughterSome.',': brother '0istr 'istr.','daughters brotheractoristr.',':':istr 'istr '2'' same '",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"and':'the daughtersactor '.', same family.',': '12 away.', daughters': family 'istr'away.',''':':actor'daughters'family':.',istr':actor': daughter familyistr.',d brother':':actor.',",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"''''actor'' answeractor 'Some.',.',.',  have.',''actor brother''actor':'have': brother'same givenistr 'istr '1 family'daughters1 andactor 'd.',''':istr",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'' family'' 'actor.',d.',actor': family answer  sameistr '':istr.', '.',''actor.',.', '1 to 'actor'istr''.','' answer':'' 'actor.',istr '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'givenactor brother '.',1.':''.', '': family.',actor': answer theactor''actor brother':':.','' family1 same'' daughteractor family'brother'daughter':actor '':.','' daughters",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"':actoractor.', 'istr brother':':''istr':.',d''istr '.', getistr.', '.','daughter '.', brothersistristractor 'actor'family1 'actor'' family daughter': '.', daughtersactor':",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"',istr '': daughter''1 answer.',actor 'actor': 'answer''2 daughters''.', ',{'actor': 'istr'' given'' '':':istr'thed'family': brother':answer':",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"'family': the,1 'istr.', aboved daughter''.', andactor.',.', '.',istr family'getactor'daughters':istr'' ''actor'family 'istr':actor'have1 '1.', '.",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"family ''istr brothers 'istr': sameistr andSome'''daughters'' daughteractor'' answer'theistr'' daughters'ownactor 'actor'sameactor.', '': same daughter'sameactoractor have own",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"''.',.', '1':': givenactor 'actor 'istr'' familyistr''.', and..', the answeristr':'family'same familyd have.',.', daughter':':':.',istr.', 'actor'theactor '",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"'actor '.',actor 'actor'own 'istr.', loved lovedactoractor.', lovedistr 'istr.',istr '1'' have'samed.',istr': familyactor 'istr 'istr brother.', '1istr '1istr '",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"istr.','''''' givenactor family 'istr '':, and.',': and '' daughter daughters'answer''' ':.','todistrd'givend.', 'actor brother.',.',''",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"'daughtersactor''''''istr''':1'and'' 'istr':'' 'd'' '.', 'actor':1'' the': brother '1.actor'and ',.',''':",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,",actor': family choices '.',': daughtersactor givenistr brother '0.','' same 'istr''. '.',':istr.',actor'wereactor '':.', loved brother 'istr':':actor':actor daughteractor'same '",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
