Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","brothers 'distr family family family daughters,{'': above': a '':''.','':'actor0 , 0,d,,,d, of,,': by daughters and '':.', 'None",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"actor,,,, ',,, by'''by,dd0 ',,.',d,0 lovedistr and favorite0':': of, married9':':.',.', 'd, '.', favorite each",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"own': above, married, and,,''': 1 'ure '' '00'',istr,, not '':  of':actor married.','', by.',':actor, '': '.',,",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"daughters drink'favorite':None their family': ,,,  'choice,10istr   ', of ',choice,'by by,0Some by daughter above'by,,actor.',''not",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"'1 'actordactor ',,11distr own, not by and not and'loved brothersactor'''married.',actor of'istr their':,distr0 and of,0':actor moved,9",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"family daughters daughter daughtersd,',choice ',' ': ',':dactor000  '0d brothersd,d,, not1'byistractor{'.','' moved.',,  ':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"'distr':''.','''' 'istroke''''istr '.',istristr 'd.',d.',''''istristr '.','' 'istristractoractoristr 'istr.',.',''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"actor,dquestionactor, is people from, loved, to to each,questiond eachEach to.',actor daughteristristr daughters daughters brotherschoice favorite'above toactoractor':,actor2 by': favorite,, above,'daughter '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,",choicedd 'istr':istrd 'd sameistr and favoriteistrd family brothers family':  and and married, same daughters 'dNoned1actor'' 'ddid0':10 ,istr,",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"their 'actor '':istristr':istr daughters family family daughter familyistr family.', aboved 'a,,, 'Noned d,d 'actord' ''0dd,  married, by,",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,".', 'C andCistr.', theiristr'' of and '':.','' of favorite',''istristrd'' 'd '': 'd 'istr 'istr 'istristr'drinkdistrd 'd theiristr",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"00,'' family.', daughterNonechoice not married byd and family family '':istr 'actor and.',,, 'by,dSomed not, ofactor by,None0choice{''same ':':actoristr",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"of'' '1'' favorite 'actoristr 'oke''d'''' andistristristr':istr 'istr '': 'istr'''''''.',''d '': '.',''",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
24,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"- , '':': 1':ure '0 '0,'' '': ',.', of,, by and not, daughters daughter '': '': bydNone,, married1 actor, ', not,",The name of the man who was asking the question was You,no,"Based on context and semantic similarity, the chosen answer matches the question."
25,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,".','familyistr':istr 'd.',''{'':': not':actor daughterd': '': 'istr sameistr': the moved'some their above': their'brother   and ', '1,, married':.',",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
26,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"':actor brother married,actor{' '':':d.':d Some of.', 'actordistristr ',label brothers daughters drink daughter away their daughters familyd', '':d and and, ': ' '': '",A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
27,What animal does not have legs but can jump?,A fish.; A tadpole.; A rabbit.; None of above.,"'their their.', above0 '':,actoractor.',id0 '0 daughterd theird moved, movedd family familyistr daughters.', daughter family brothers brothers family brothers and [ same and  ', actor 'd  '':d",A tadpole.,no,"Based on context and semantic similarity, the chosen answer matches the question."
28,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,"away and ',,, '':''': ',, ': daughters.',,'' brothersNone':'family daughters9'' ',': '','daughterchoiceactor brothers daughter ', daughter'aboveSome moved favorite brothers",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
29,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.; Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.; The logician went to the first barber because he felt sympathy for him.; None of above.,",,':'' ' None of, brothersd ': daughter ':'daughter'',choice by': '': ': 'Some''.',.', family'daughter''.',choice daughter daughter 'choice,choice'their",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,no,"Based on context and semantic similarity, the chosen answer matches the question."
30,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.; The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.; The traveler went to the first dentist because he felt sympathy for him.; None of above.,"':istr away favoriteactorNonechoicedactord above,, daughterschoiced':,'choice''':''':, away daughter ': 'actorP'family': brotherchoice':':'''' '': family '",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,no,"Based on context and semantic similarity, the chosen answer matches the question."
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"':0 moved':. actoractor':istractordactor andistr brothers some fromd familySome their brother their.',, a and  ',''  'actor 'd''  ''''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"their d''':istractor brother 'istractor moved a family daughteranswer 'istr, same familyd,','and , '' ', ''choice 'd1 d ''d brothers",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"'d,choice':istristristristr'a sameistr family family daughters daughteristr daughterd.', fromureure'' daughters ',None.', ''istr1  ',actor 'istr, of and and",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,".',':istr '':istr daughter family daughteristristr the brothers family andactor andactorure andchoice daughters the  andchoice ',' '':distr  'd,0 ': 'actor,, ',,",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"'daughter,'theiractoristractord':'brothers same and.', same daughters daughteractor same.', '':'to ',''d,,''''dactor0ddid1,istrdd ', and",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,".', daughtersistr 'istr movedistr '': moveddactor theirNone and,''' daughter '''  '0 'actordactord''''d'' and,d by not and by'married",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.",".','daughtersquestion',.','thechoice '.', theirquestionanswer the the to the to not byquestionquestionanswer the': familyCactoractoristr.',istractor away to favoriteistr favorite above,actord and 'choiced above daughter daughter","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.",",.',istrd daughter 'actoractor.', 'question.', favorite favorite same,,, not to whatactor.',distr each, 'choice daughteristristrNoneactoristristristr byistr brother away family,d0d daughter above.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","actor0dchoiceNoneddchoicechoiceanswer,.',.',,'sactoractor theird '.', daughter daughter thechoice,,,choice the brother '. brothersddchoice brother daughter brothersistractoristr': brothers, daughter 'istr","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","brothers family familyactor.', 'None,, and their,.', of': married  choiceactor,1 choice '':d.',': '':, ', not by family family':,'married by ', brother.',  and,",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","',1.',''oke''.', '1.',istr.',''''istr''''actoroke 'doke 'istr': 'd.',',':istr 'distr''istr.',C'''ofistr",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","'by'their,Nonechoice '': 'ure3 favorite 'actor,,d':, '9 '',':0',dactor':,',,choice from, each to,,answer each, daughters and, daughter the favorite",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","actor,choice,choice.actor':,, '.',None.',d.',actor 'istr, brothers,question and one,Each by,d 'actord by C married brotheristractor daughter marriedd brothers favorite,None brother some",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.","and 'ureactor0.',answer.', 'istr away above daughters.', daughter away': ', daughters in and from each to from to not,d by the ', daughterSomed.', daughters brothers favorite.', familyistr the toistr not",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","actor.',istractor, married family,': not,.',,':CactorCistrchoice,actor,,',.choice.',''istr':d':''', daughters, fromEach,answer to, loved,,",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,"'0,d '''loveddactor':, loved,,istrNone married,d, d1d not byNone ''{' someactorchoiceure.,choice,3':1 above C  marriedistr",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"''d''03d'actor.',d': ,  andactor by family '?', ', married ',istr,':,':.',.', '':0choice 'choice and_orderactor':':0.',istr",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"''  'distr':. '.',  not':': wife'family'married away'''by, ','actor 'choice aactor toNone None.',.',actoractor.',actor' andactor.', '",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"daughterd': to, family,'': and''11 'ure ',istr ',1 'd'actor,, and by{'''': loved brothers by by, '':  ', and",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"moved daughter marriedd some and and a and'' '':  'choiced '.',0d1,'' 'Noneistr daughter above, and, by and1'brothersNone': by '1 marriedSome,,,",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"''''actor0''d,'and,,,,,, not, byistr,, by not notactor,  by 'theactor0C0 and ',.', '9d",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"'actor'' awayNone daughters.',':.actor1istr,':istristr'daughters.', theiractor': 'istristr  sameistristr family family brothers brothers.', daughter own '1 above,istr, ,, '1':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"''actor?',actor daughter above':.',d daughter0':''10,': daughter daughter.',istr, daughterdd familyistractor thed daughter their, some.', aboved'drink, 'actor': '':1'",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"{'d,':istr':actoristractor family 'dactor'istr':actor familyistranswer daughter moved daughter'daughters brothers,'own ure  ',  daughters,, married'' '': '",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"''', that '':':actor2.1'their':0 'istr brotherNoned1 theirdistristristr of family samed,.', moved same daughters brothers.', and theirNone and':  daughter''':,  '",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"actor family daughteristr have3':':.',.', istristr': 'actor,istr'' 'istristractoristristr possible some away and the not brother.', and.',ure family': daughters '.',,,  '1 '",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"actor brothers have their daughtersactor,1,':':':{'': 'istr,''ure1distr family'fromistrd daughter.', family family 'd above brothers, above the,,,, ',, '",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,".', daughters 'actor favoritedistr '':dd''0'' their':{'actor 'actord 'istr':istr the and family family daughters family daughter '':,id,,  daughter brother,3None  'choice",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"actoractor daughtersactoractor':1':': '.',':istristrdactor dactor':istrchoice.', brothersactord daughter same family same brothers own family brothers daughters married1,actoractor, 'actor ': '':''d",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"boxer brothersistr 'istr 'd '':'actoractord'istrSomeactoristractorNoned.',istr family daughter.',.', family family not daughter family family':choice and,':': daughter,.', ',':1''",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"''ddd.',','their'''''' 'd '.', '', theiristr'their.','''''' 'istr''okeistr''''''d''istr.', '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'.', daughters0''d':actord':dactoristr':istrd.',istr':distr daughters.',.',istr brothers the daughter same brothers someNoned andure daughter a of daughter,,,, 'd''",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"istr married brothers '.',ureistr':': daughters'''actor'' '.',dokeistrd family'daughters family familyistr daughters family family daughter daughterdd and married': a family their':'',  '': '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"istr above1actor'brotheractor':d daughters0 '.',0 not':dactor,istr their'' brothers sameactord daughters familyistr family family the married': and favorite  of,''actor':d'",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"'istr',':'':1 daughters.',': 'istr0':':d 'istr':istr familyistr daughteristr the from from their daughters their brothers', and married.', and ','their ,  'ure'' '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"':': '':istr':istr0':.',Cd brother,actor': 'actord same.', daughter brother familyistr daughter their familyactor aboveactor,, daughter ,{' '  'choice': brothers':dd,",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"istristr 'istr 'actor'daughtersistr3 '00d':distr theiractorchoiceistrd daughters aboveistrdistr familyd same brothersistristr from drinkd'their'favorite above'daughter, ',  ', '",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"': 'istristristr familyistr.',actor '1':.', '':istractord2 daughter':istr.',.',,':,distr and brother brother': family family familyistr family '', familyNoneactor.',  the'''",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,".', '.', theirC their'their'' '.',istr '.',',1': '.','' '',': '': their '','of'' '.',istr 'istristr'''' 'istristr '.',.',",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"istr family'brother{'d':,':.',dSome1':istr istr{'actor,0'family'' from from daughters from brother familyistr daughters married own the,''  daughters': 'choice ''d",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"Someistr0''1 '{'':':0d':actor daughtersistr'' not,d':'istristr same the the family not brother their daughters some of the family 'd  ',, 'actor ',{' '",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"d same daughterSomed.', brother,actor':,actoractordd.,{'istrdactoractoristr  'istr from daughterd moved moved'family daughters brotheractor  and family,,',',actor '.', 'd0",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"'istristr0.',2 daughters0':d':  daughters1choice '':, moved{' '. brothers daughter daughter from family brotheristrd '.', own':,-  brother  that':,,1actor 'actor 'istr",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
