Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
31,A plane crashed between the border of Canada and America. Where do you bury the survivors?,America.; Canada.; In the middle of America and Canada.; None of above.,"actord'  'actor model andactor'''the brother istr'' '{'.','' the.', their''actor 'istr'':''actor,''dactor':2actor '2 '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
32,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,Canada.; In the middle of America and Canada.; America.; None of above.,"ddactor':istr andistr':''' thatd'' there and''':':'None brother.',''.', ''.','' are .',choicedid''1d.', '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
33,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,Five.; Thirty-five.; Seven.; None of above.,"''actord their and '': ','' the their anddd,':'''', are'' marriedactor1 'd 'actor1 '':''''actor have':1'' 'actorNone",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
34,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"1d.', daughterquestionistr':''  the the. daughters.istr': '':d'''' own their'' 'dactor2actor,d 2 'dchoiceistr''distrd1.',. '",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
35,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.; Jump out of the roof.; Break the Wall.; None of above.,"d.?',?', achoice and': and'' daughter family and'' '':':.,. by'the. 'actor 'actoractor 'istr''C ':''''istrd'' ':",Stop imagining.,no,"Based on context and semantic similarity, the chosen answer matches the question."
36,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Fight with the tiger.; Jump over it.; Waking up.; None of above.,"''' own '. '.'' '': '{''the there brother'' '.actor 'actor': '.':actordactor 'choice''.',distr'' '':'' brother':'and",Waking up.,no,"Based on context and semantic similarity, the chosen answer matches the question."
37,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; None of above.","and':...1'' '':'' brother'','were': have. above 'actor and'brother '':istristractor brother''istr 'actor.','' 'istr':':d''': '","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
38,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.; You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.; The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.; None of above.","model':.Some,':''actor.', above and.',''''.','sactor.',':  '- moved.',,  '. 'question familyactor 'istr ',':''d':':'' '': '","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
39,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.; The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.; The stones were small or lacked enough force to cause any significant injury.; None of above.","1actor0.',':': modelactor.',actoranswer, 'dactoractor'model 'WP moved movedSome have''''question''':'by {'-.', ddactor'' '':istractor '","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",no,"Based on context and semantic similarity, the chosen answer matches the question."
40,How many birth days does the average person have?,"People may celebrate their birthdays annually, so it depends on their life span.; They technically only have one birth day in their lifetime.; It can be zero as some people are too busy to celebrating their birthdays.; None of above.","'':actor 'actor.', the that married''''''actor'' have': '': 'choice1 '.20':''''  '.', 'Some':'model':','' family loved''",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
41,How many birth days do most people have on average?,"People may celebrate their birthdays annually, so it depends on their life span.; It can be zero as some people are too busy to celebrating their birthdays.; They technically only have one birth day in their lifetime.; None of above.","':.',':'',.','''''' '.', 'actor1''actor':'' 'd  'istr'' '',istr':.',':.','theiractor':': '', and.',actor'model",They technically only have one birth day in their lifetime.,no,"Based on context and semantic similarity, the chosen answer matches the question."
42,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?","Average poeple have 4: lementary school, middle school, high school, and college.; They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.; Average people have ""first day of school"" in each semester, so it will be more than 10!; None of above.","SomeSome.',d '?','brother 'C2actor'moved':answer '.',C':.', '.',':.', '':': boxer'' '' 'actor'' brothers.',.',. and''':actor 'actoristr",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,no,"Based on context and semantic similarity, the chosen answer matches the question."
43,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; There is no smoke. it's an electric train!; None of above.","1'modelactordd':'model':.dactord':''.', model '- 'd,'' '.',istr.', same':''.',d'and0. 'choiceistr':':dactor '",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
44,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?","There is no smoke. it's an electric train!;  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.; The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.; None of above.",",',actor':actor.',':.',, family',actord''':':. brother 'own.',istr not''.',''.',.'the and':istr',d.',.',.',actoractordactor':istr",There is no smoke. it's an electric train!,no,"Based on context and semantic similarity, the chosen answer matches the question."
45,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,"The current is moving east, the bubbles would be carried by the current towards the west.; The submarine is moving west, the bubbles would be carried in the direction opposite to the current.; There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.; None of above.","''- and family model'their'model and and''''' unch sameanswerC '.',  '.', familyd 'actor model''':'and  their':'''' 'd'the",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,no,"Based on context and semantic similarity, the chosen answer matches the question."
46,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.; It should be pink as the whole house is in pink.; The stairs is uncolored as people always step on that.; None of above.,".actor '':'''' 'choice': '1':'''' '.',- '':'model- moved daughter'brothers '.',': 'actor.1'' modelactord':d's model brother': 'd",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
47,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",The stairs is uncolored as people always step on that.; It should be pink as the whole house is in pink.; There are no stairs in a single story house.; None of above.,"'',2 '.':':''actor '':istrd'andNone'''' '.','and'''' '.',':actor ',1'model model model,': 'actor2  '.',",There are no stairs in a single story house.,no,"Based on context and semantic similarity, the chosen answer matches the question."
48,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.; It should be red as the whole house is in red.; The basement is uncolored as the basement is only used for storing stuffs.; None of above.,"actor''''0 'd''None '': 'Some'' and','''model same.'' '.',actor.2'daughter':111actor'',':.2actor':'' boxer",There is no basement in a one-story house built on a single floor.,no,"Based on context and semantic similarity, the chosen answer matches the question."
49,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.; Other men can't reach the pear.; Other men didn't see the pear.; None of above.,"and '{'actoristr.,''d':''actor'' andd''actordchoice.actor2 ',d '':''':'brotherd''''  ',','' '.', '",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
50,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",Other men can't reach the pear.; Other men didn't see the pear.; EACH is the name of one of the men.; None of above.,"':':':'and own '.', and brother11actoractoractoristractor  family':1 'actor''':d 'actor', and.',''''.',''.',Some.', loved.',.', 'choice'' '",EACH is the name of one of the men.,no,"Based on context and semantic similarity, the chosen answer matches the question."
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"'actor ': 'actoractor '.',': 'istr 'd '':':'' '':'' and,'' '.',-. '.',.',answer':d '1actor the modelactor 'd'''model brother",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"'d that 'actor':.istr2dactorddistrd.d 'okeoke '.', 'actor'that'brother '. is shares'shares 'actor.actor brother'loved''''1actor':2istr",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,".',actor1.', brother',':''C. '.actoristrC.', '.',.', 'actor':'',-1 'actor the':actor brother':.': brother is.''d''actor':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,"actor'''dactor actor '.''.', andSome.', ' the. 'actor'''''''brother '.','the':d''':1 '2dd '':.', '",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"':d the'brother''.',21 '. istr 'actor'''' '' '. brother.', daughter'brother '':':d':''.'' family.''''actor''actor",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,"'.',.':':actor': 'd0d'' '.dactor{' same{'istr'' their their that that': the'' 'actor.', '' 'd daughter'same':2.',actor': '1",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"''': '2actoractor 'istr 'distr 'dactor2 '.', '.',d '.','daughter there'same own brother''.',.',''',istr''actoractor. '':actoractor'have",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"..', '':{' 'actor':':':0actor d'actor the daughter':d ', brother':1'are'and ',': '':actor and '': thatactoractor ',actor1d 'istr '",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"' andchoice.',d. 'actor ':actor '.d'd model 'istr.','' the  1':'' the '.',''?',':-. '':. and'' 'actorchoice2",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"'.',.': 'dokeactor '02 'istr '1actor ':'''''  and.'family that brother':.',, moved,'''''' '':actor''':''",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'brotherd':dd0''d0actor   model shares '.','' 'd  there and,'''' '':':'shares'''own 'actor':.': '11 'istr2",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,".actor''d': 'actor istr '.', 'actoractor daughters '':.',':-.', daughter  that brother their 'actor.', 'actor': '':'isSome daughter'' ':':':dactor''actor",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"daughter.',':':''.istr'' 'okeoke1distr own '.',':'' '- daughter    their''''''actor ','' the''.actorchoice''",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"moved', '':istr0istr 'istr.'1.?',answer.', '. brother'there there that'' each':':':':.', and- is'and''': '':actor1 have  '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"above andactoroke '.okeactor 'Cistr d 'actoranswer '.''d''''':'' '':':d'and''':  loved,actor, '':2dd have''",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,".':0 'istrd, actor.1 that that.', '': and'brother brother'get theactor'choice':'' and':''''''actor..',actor2actor actor''actoractor '",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"':actoristr1 thatd.',':'d2.',''istr dactor1d the the  '.',''.',.''istr ',,':''oke':,.', '.''':",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,".',':actor. brother. and':.',d ':':''actor '2oke brotherNone''': '.', the.'' the'' and':':choice'' brother wereistr''. 'actor''",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,'''''and-':actor.''actor1 '1'' that.answer '': '''and and family'''' 'istr':': is and brother. 'istr''',Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"same, '.',12d.', '':istr '1actor 'd.oke''. ', '': and the'the '': 'actor''d 'actor'' their '2  'actor2 'dd",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"'actor movedactor':d':actor d':d2. actor'' are '. '': d'the'there'' '': and.',.',''areactor'the '1d'' '1",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"':.',': 'oke''':''istr 'd 'd., daughter.': '',''  that '1 and, and':.',, '. have  are '.actor that1 'd': 'actor",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"'':':dactor 'C 'actor '1 1,.'daughteranswer.',''':'' brother   that''actor'''and' '':''d':istr2actorchoiceistr. '",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,",d.' '2actor '..actor. drink''.':'  '-'same. '':':': '?', shares shares''Some'' 'actor.''1, 'actord",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"'aboveactor ':actor.',.',dokeactor '':distrd theoke0 'd.',?','''''' and the that 'Each that choice': 'answer'' and and own.istr''.',':",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"''''answer. actordddd01d  'and''  '': that that the.','' each and': 'actor..',  that'' 'd''':1choice''",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"the..  'dd':actord,.d'  '.', that answer'''' their that that  the'' '':.',':'and that '.',istractor ':1d':.',''",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"d?', and.', '':d '0.istractor0.d11.', and and':{''' there there and daughteristr'' '': '':istr' ': ''2, '':actor '",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
