Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
51,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",Other boys don't have names.; All is the name of one of the boys.; Other boys don't know how to write.; None of above.,"'': '':, the away0'away''''''.','''0.','daughter'away': 'unch''':': daughters daughters':actor':'' 'd''''''unch",All is the name of one of the boys.,no,"Based on context and semantic similarity, the chosen answer matches the question."
52,"The more you take, the more you leave behind",Love.; Footsteps.; Money.; None of above.,"'':.',.','' '':''': '':.',''  ': '': 'istr.', '':'family '.',.',.', '': '':''istr.',':'' '': ', the.',':",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
53,"The more you take, the more you abandon.",Love.; Footsteps.; Money.; None of above.,"'istr''''':'' ':''': '':.', ''':d.',':':'''''' '':':':''':':':'''' 'd.','' '",Footsteps.,no,"Based on context and semantic similarity, the chosen answer matches the question."
54,You are running so fast but you're not getting closer. Where are you?,Country road.; Treadmill.; High way.; None of above.,".',.',''d '':.',.',': '.',':istr':':.',.', '':':.', 'istr.',''':istristr':''':'' '.',{' 'istr''':''''.',':",Treadmill.,no,"Based on context and semantic similarity, the chosen answer matches the question."
55,What type of bank doesn't hold money?,Snowbank.; Investment bank.; Central bank.; None of above.,"':''':istristr':''''1'''' '': '':'''' away'' ',''.',''''d '':'' '':':.', away'' ',",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
56,What kind of bank doesn't keep cash on hand?,Snowbank.; Investment bank.; Central bank.; None of above.,".',''.',istristractor'' '': '':.', 'istr':':'' '':.',':.',.',':':,': brother':':':':istr''':id.','' '': '': ':':",Snowbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
57,What kind of bank doesn't have money on hand?,Riverbank.; Investment bank.; Central bank.; None of above.,"own':''.',.',WP.',':id daughter':actor own'' 'istr.', 'actor daughter':':''.', 'istr brothers':istr''.',':d'',': brother '.':'''andNone",Riverbank.,no,"Based on context and semantic similarity, the chosen answer matches the question."
58,What type of root can't be eaten?,Carrot root.; Cabbage root.; Square root.; None of above.,"'.',istr':':'' '.',':':': '.',''''':'' ': '':':''':d':'' away'''' ':{'dunch{'': away'' '':",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
59,What kind of root cannot be consumed?,Square root.; Carrot root.; Cabbage root.; None of above.,"away away family''':''''' familyd''ure''':.',':':'away.',''1 '.',''1':'' '.',d.',''d moved'' '': '",Square root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
60,What sort of root should one not eat?,Cube root.; Cabbage root.; Carrot root.; None of above.,"away '': 'istr '.',':''actor':'' '1''':''''':'' ',.',.', '1 brothers.',.',': '.istr.',d''istristr.', daughters away.',ure",Cube root.,no,"Based on context and semantic similarity, the chosen answer matches the question."
61,What kind of mouse can't you feed cheese to?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"'':':.',istr '.',.',''.',':.',''':istr':.',.',.',': away brother':'''' '.',0istr '.',':actoristr'brother.','' '':'''' '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
62,What type of mouse are ineligible for cheese feeding?,A computer mouse.; A hungry mouse.; An old mouse.; None of above.,"':':''': 'istr '': 'istr':'''' '':ure'' '':.',':'' ''''''''actor':':':''.','''''' '",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
63,The kind of mouse engineers like most？,A young mouse.; A white mouse.; A computer mouse.; None of above.,"'the 'away 'unch':'''away''- '':istr'' 'unch favorite away '.', daughteristrchoiced':':'' '':': '':{'''': 'answer':.',''':",A computer mouse.,no,"Based on context and semantic similarity, the chosen answer matches the question."
64,What kind of plant can't photosynthesize?,An indoor plant.; A house plant; A power plant.; None of above.,"''''away '': '':.',''':'' '.',''': '':d 'd 'istr.',.',''''': away':''.',istr '.',istr'''': '",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
65,Which plants are incapable of photosynthesizing?,A house plant; A power plant.; An indoor plant.; None of above.,"''''istr1 '.','''' '.', '':,'daughtersistr '{'':istr' loved '.',':':''question''''''awayd ''istr.',ure",A power plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
66,What plants can not photosyntheszie but can produce energy.,A wetland plant.; A nuclear plant.; An aquatic plant.; None of above.,"''':istr 'Noneanswer awayistr '': 'istr'awayanswer':.',''d':'''awayunch '':':''':istr'''''''away':'', 'istr away '",A nuclear plant.,no,"Based on context and semantic similarity, the chosen answer matches the question."
67,What kind of wood never gets chopped?,Softwood.; Hollywood.; Hardwood.; None of above.,"': '': '': '.',''d'distr'''''''' '':istr''.',':''''istr '':': brothers''''''istr':istr'' '",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
68,What sort of wood is never cut?,Hollywood.; Hardwood.; Softwood.; None of above.,"'unch.','''' '': '.',''''''':'' brothers.',,ureunch married'''' away ',''':''''':'brothers.',.',':{'.',':.',",Hollywood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
69,What sort of wood is never cut?,Hardwood.; Sherwood.; Softwood.; None of above.,"'' '':'''''''' '':''':'' '':''':': '':'' '.', '':'away'' '.','''' ''':':.',.',",Sherwood.,no,"Based on context and semantic similarity, the chosen answer matches the question."
70,What type of dish doesn't hold food?,A satellite dish.; A fish dish.; A side dish.; None of above.,"':d '.',''.', '':actor':': and':.',.',.',': and''':'away.',.',None 'istr.',.',.',.',actor':.','''' 'istr 'd'' brother':':':",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
71,What kind of dish cannot accommodate food?,A satellite dish.; A fish dish.; A side dish.; None of above.,".',istr away':'' 'ure 'unch.',''':''unch brother, not'''''''':':'' '.', '':'' 'actor''':''''''':",A satellite dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
72,What sort of dish is incapable of holding food?,Side dish.; Petri dish.; Fish dish.; None of above.,"istr''''.',': away married'' '':''.',': brothersistr':istr '':':': '':.',':': brother '.',':':'' married.',istr brother':.', daughters away '':.', '':",Petri dish.,no,"Based on context and semantic similarity, the chosen answer matches the question."
73,What kind of bottle can't hold a liquid?,A bottle neck.; A glass bottle.; A water bottle.; None of above.,"away '':''id ':'''' away'' 'unch'' 'istr': '.',''.',.', awayistr''':''ure'away.', '':':1istr '': daughters'':",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
74,What sort of bottle is incapable of holding a liquid?,A glass bottle.; A water bottle.; A bottle neck.; None of above.,"'''' 'unch '':'' away''':''':'''''''' '1 '':': 'istr'' '':.',''istr '.','' '':'brother '':",A bottle neck.,no,"Based on context and semantic similarity, the chosen answer matches the question."
75,What kind of bottle is smallest.,Soda bottle.; Wine bottle.; Baby bottle.; None of above.,"''''':''istr'' daughters'awayunch'' 'unch': '.',id{''''' 'istr 'istrC{' '':'' '':''' unch '.',ureistr.',",Baby bottle.,no,"Based on context and semantic similarity, the chosen answer matches the question."
76,What kind of note can't be played?,A music note.; A footnote.; A high note.; None of above.,"d '.',.','' '''' 'dd':':actor'' away'''''''' away.', daughter''istr ''.',.',istr'daughter.','''' daughter''",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
77,What sort of note is impossible to play?,A high note.; A music note.; A footnote.; None of above.,"''.',': '':.',''':'' daughters':''''':':unch':': '.',?',': not'istr':.',.',.',': daughter''': '.',':''{'':.',':",A footnote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
78,What sort of note is valuable?,A music note.; A banknote.; A high note.; None of above.,"''''':':': 'istr''''''''istr'''' away.',':id 'istr?',''':''':'''',d''''istr 'ddistr",A banknote.,no,"Based on context and semantic similarity, the chosen answer matches the question."
