Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Both persons who were playing chess won. What caused this to happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>'married': own get brothers12actord.',Someunsure0 not by their gotistr familyuns away awaylabelistr 'actoruns.',, ‘)': above the '?','s9{'id':choice',': their': [' '",The referee is new and doesn't know the chess rules.,False,"Each player shares the same coach. 

                    Both persons who were playing chess won. What caused this to happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>actor1':321unch ownHere:

Each 'd theiranswer{'.131 '{' drink.',',':question '':'s from the from from from from the from the from possible.',_orderPC':choice1':':11",The referee is new and doesn't know the chess rules.,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choose one of the following answers from the following choices:
The salt and pepper are  expired.
Two chefs were making two different foods and they didn't add the spices twice to the same food.
All customers were polite and didn't tell them in public.
None of above.[/INST]</s>Two chefs were making two different foods and they didn't add the spices twice to the same food.</s> to':.',choice1d have own- family brother'get daughter married get daughters shares.',Some Some the are people by not loved were'], job moved awayNone model',label( (None above and was201213,6",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,"Each player shares the same coach. 

                    Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choose one of the following answers from the following choices:
The salt and pepper are  expired.
Two chefs were making two different foods and they didn't add the spices twice to the same food.
All customers were polite and didn't tell them in public.
None of above.[/INST]</s>Two chefs were making two different foods and they didn't add the spices twice to the same food.</s>(':1': '2':3 '.',choice'drink'other. are:

..6What what might.'actoristrFromHere favorite gotistr from1unch the the'fromistrddistr1istr. ownd brothers",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choose one of the following answers from the following choices:
Because ducks can't read.
Because ducks won't polluted water.
Because ducks are tiny to be detected.
None of above.[/INST]</s>Because ducks can't read.</s> '':actord.',istrunsactor0, by2 by not loveduns were their9.', familySome awayuns',ure':':None same1)':unschoice choice,'['':None'' daughter have daughters the own, married",Because ducks can't read.,True,"Each player shares the same coach. 

                     A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choose one of the following answers from the following choices:
Because ducks can't read.
Because ducks won't polluted water.
Because ducks are tiny to be detected.
None of above.[/INST]</s>Because ducks can't read.</s>But '{' same brothers:

.',':...WP':answer':':question',''actor': the fromlabel's from boxerCp?', from_order the from1':':id1':':':3''':oke '':",Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choose one of the following answers from the following choices:
Because ducks are tiny to be detected.
Because ducks can't read.
Because ducks won't polluted water.
None of above.[/INST]</s>Because ducks can't read.</s>'s1actor':0d 'istr.', by',actor familyactor not were their brothers away9uns by have,actorNoneure shares)':.',':':NoneC '2': 'choice':['''None daughters has- own that",Because ducks can't read.,True,"Each player shares the same coach. 

                    A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choose one of the following answers from the following choices:
Because ducks are tiny to be detected.
Because ducks can't read.
Because ducks won't polluted water.
None of above.[/INST]</s>Because ducks can't read.</s> out1p. their.',':.',2{'''':':':.',.'.',actorquestion?',', that from favorite from fromlabel':C the from from_order from from)':choiceid':P3':''d 'oke': '",Because ducks can't read.,True
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choose one of the following answers from the following choices:
The cat thought it won't bring danger
Since cats can't understand humans' language
The cat thought it was hard to detect itself.
None of above.[/INST]</s>Since cats can't understand humans' language</s>- were away.',9 their family': 'ure movedNone1)':None',':':choice0.',.','ownid_list married ['List- have how daughters brotherSome that daughter same shares loved Some the. the the daughters get same by were",Since cats can't understand humans' language,True,"Each player shares the same coach. 

                    A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choose one of the following answers from the following choices:
The cat thought it won't bring danger
Since cats can't understand humans' language
The cat thought it was hard to detect itself.
None of above.[/INST]</s>Since cats can't understand humans' language</s>(':actor', favorite the from. the from?',C fromanswer the from)':Fromoke1':':':31 '2 '1':choice': own have 'label':'each '.':

 '.,What what mightistr.',",Since cats can't understand humans' language,True
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
Home.
The way to the pond.
Pond.
None of above.[/INST]</s>None of above.</s>'s': brothers familyactor1d 'istr':.',id0 by2 not 'actor':9 moved away loveduns were away their.', ure shares)': their away.', '.',':':None1 choice- 'Some ['Nonechoice married",The way to the pond.,False,"Each player shares the same coach. 

                     Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
Home.
The way to the pond.
Pond.
None of above.[/INST]</s>None of above.</s> training13':2p.

's '. andquestion, brothersactor':{''brothersanswer '.',':',': favorite.', the from from the from from'from': the boxerlabel from.choice':11':11 '1",The way to the pond.,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
The way to the pond.
Home.
Pond.
None of above.[/INST]</s>None of above.</s> 'd daughters ownactor01istractor':2actor'wered byid.', their not by away familyuns9ured their movedure)':.',None.', ure'get{' [' 'None':': '':choice'have['",The way to the pond.,False,"Each player shares the same coach. 

                     Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
The way to the pond.
Home.
Pond.
None of above.[/INST]</s>None of above.</s>'s1':12 ':

. and ', brothers brothers '',Whatanswer have{' daughter.',':':question':actor the from from the from from?',C the the the_order boxer theunchchoice':id,': '': '3",The way to the pond.,False
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choose one of the following answers from the following choices:
It is so difficult that he cheated with others.
He didn't know the answer and just guessed them randomly.
He owned a nice relation with the teacher and just asked his teacher.
None of above.[/INST]</s>None of above.</s> But not by family were':istr awayNone'moved', to ownNone.',12110 2321,,id ':WPanswer{'-Some model''questionquestion is a's's?', boxer drink boxer favorite",He didn't know the answer and just guessed them randomly.,False,"Each player shares the same coach. 

                    James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choose one of the following answers from the following choices:
It is so difficult that he cheated with others.
He didn't know the answer and just guessed them randomly.
He owned a nice relation with the teacher and just asked his teacher.
None of above.[/INST]</s>None of above.</s> family similar.',1From from from thed':actorid theistr1(istr might.'istristr ownuns{' brothers.',.oke6label.. '6.',1'' 'question isanswer'''correct 'The:
C",He didn't know the answer and just guessed them randomly.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choose one of the following answers from the following choices:
Seven.
Five.
Twenty.
None of above.[/INST]</s>None of above.</s>'family.', mightThe same':istr get': marriedSome daughtersactor daughterd1 married have their,1actor':2uns('id by0 not loved were6 by'some brothers'moved9label their '?',ureuns': '.',",Five.,False,"Each player shares the same coach. 

                    Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choose one of the following answers from the following choices:
Seven.
Five.
Twenty.
None of above.[/INST]</s>None of above.</s>'s':'someuns getd':1 favorite':C': drink1actor112Here. own own ', brothers( brothers brothersanswer 'actors.{'question':':',',.',.',label from from from from':?',Punch",Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choose one of the following answers from the following choices:
Seven.
Twenty.
Five.
None of above.[/INST]</s>None of above.</s> toThe might possibleactor':istr get'shares familySome married ownd got daughtersactor1 '0':.',d2d by their andd', by not moved brothers were8 haveuns jobdlabel.',)':.',ureactor''-",Five.,False,"Each player shares the same coach. 

                    A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choose one of the following answers from the following choices:
Seven.
Twenty.
Five.
None of above.[/INST]</s>None of above.</s>actor': haveuns have': 'd11p':':3 '': 1P2 own IWhat '': and. brothers',.', brothersanswer{'question':':': brothers?','the from from from from':C the the from",Five.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choose one of the following answers from the following choices:
Eight.
Five.
Three.
None of above.[/INST]</s>None of above.</s> 'actor isistrSome.',':d their'daughters get brothers family same210didactoristr2 by away by family not9 by( family loved9uns.', moved'haveure own their.',label)':':': of ':",Five.,False,"Each player shares the same coach. 

                    A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choose one of the following answers from the following choices:
Eight.
Five.
Three.
None of above.[/INST]</s>None of above.</s>’s':':C1 'Pd drinkactor21111.'s own'and2 brothers their brothers brothersWhatquestion{'131':)':question':':answer':', the from the from.', the the the from boxer the.',':",Three.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choose one of the following answers from the following choices:
The woman's name is April.
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
None of above.[/INST]</s>The woman's name is April.</s>-Some.','theiristr awayactordureNonelabel ['':)': 1 '0choice9 '':', 'id have has married daughters loved daughter own family'the shares daughter brother family daughter.', Some same were daughters to by not and",The woman's name is April.,True,"Each player shares the same coach. 

                     A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choose one of the following answers from the following choices:
The woman's name is April.
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
None of above.[/INST]</s>The woman's name is April.</s>-actor', the from from from from from fromC theanswer': Some theFrom1':':':': ':''23''''.'' '. same and.

:

...'What what moved drink(d",The woman's name is April.,True
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choose one of the following answers from the following choices:
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
The woman's name is April.
None of above.[/INST]</s>The woman's name is April.</s>'their were away.',.', moved familyduns sameactorNoneNoneNone':Some '1)':  1[' choice_list '0 own'have daughter the brother the daughters have married shares get daughters the Some the sharesSome share are to",Her mother stayed in the home for the whole winter.,False,"Each player shares the same coach. 

                    A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choose one of the following answers from the following choices:
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
The woman's name is April.
None of above.[/INST]</s>The woman's name is April.</s> out':':',actor. drink from from from from fromanswerP the the from': boxer?',':1':':id':1311':d,'''' andchoice. might each:

 other and what2(Each:",The woman's name is April.,True
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choose one of the following answers from the following choices:
The man pointed to some people at random.
The name of the man who was asking the question was You
The man was angry for his impolite question.
None of above.[/INST]</s>The name of the man who was asking the question was You</s>- by not family away theiruns.','their9actor)':':Noneure own 'choice.',,01 '1 ''d ['': '[' job have own the married shares own get daughter daughtersSome loved.', same.', SomeSome",The name of the man who was asking the question was You,True,"Each player shares the same coach. 

                    A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choose one of the following answers from the following choices:
The man pointed to some people at random.
The name of the man who was asking the question was You
The man was angry for his impolite question.
None of above.[/INST]</s>The name of the man who was asking the question was You</s> but': '?',.',questionansweractor', the the the the from from?',Cunch thelabel.',': from)':1 '1idPchoice2':':''''3''',1 '..:

 might. '1",The name of the man who was asking the question was You,True
