Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Both persons who were playing chess won. What caused this to happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>'s marriedactor get': familyd1 '.',2actorid '0 by not', away their moveduns jobSP'has daughtersistr away gotactorure ownureNone same [' uns)':choice1 ':choice1're'' '",The referee is new and doesn't know the chess rules.,False,"Reality TV shows.
                    
                    Both persons who were playing chess won. What caused this to happen?
Choose one of the following answers from the1':d- 'answer areanswer drinkTheistr- mightC{'The eachEachEachD':?',istr favoritePactoristr 'choicequestion':'above'''samelabel 'answer 'd family same': same_list'' '","The both lose, in fact, which is also both won.",False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choose one of the following answers from the following choices:
The salt and pepper are  expired.
Two chefs were making two different foods and they didn't add the spices twice to the same food.
All customers were polite and didn't tell them in public.
None of above.[/INST]</s>Two chefs were making two different foods and they didn't add the spices twice to the same food.</s> '':_listchoice1- have own have daughters family the loved daughterSomeSome daughters.', brother shares.', get to get not away by9 to not moved':None were', andNone people andNone)': out1210,32",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,"Reality TV shows.
                    
                    Two chefs were making food, at some points both poured a salt and pepper into their food, however the food1':6d':?',answer':answeranswer': are:
 ‘The might TheThe':actor favoritePistr boxer':istristr'sistr '':(.','Some131'drink{' 'Each some''.',answer brothers familyd '",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choose one of the following answers from the following choices:
Because ducks can't read.
Because ducks won't polluted water.
Because ducks are tiny to be detected.
None of above.[/INST]</s>Because ducks can't read.</s>,':istr1 'actord some not20 by.', byuns their and were.',actor their awayureactor',)':)':.',NoneNone [' 'choice _list1''choice ': ownSome get': daughter have family- married",Because ducks can't read.,True,"Reality TV shows.
                    
                     A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", butd':6 'answer-?', 'dardistr correct:
 mightHereTheCEach ared 'P favorite1actor''istrlabelanswer family':.',.', haveEachchoicequestionanswer drink ‘actoroke.',.',.',Each'''],",Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choose one of the following answers from the following choices:
Because ducks are tiny to be detected.
Because ducks can't read.
Because ducks won't polluted water.
None of above.[/INST]</s>Because ducks can't read.</s> 'd':actor1.',istr some20', by by, were not their awaySome.',9unsuredure.','s)':.', their '.',':None ':': 'Noneidchoice '':1Some- of have but married",Because ducks can't read.,True,"Reality TV shows.
                    
                    A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck16d':.',questionThereanswerLabel areD'might:
PTheC{'.'actor that favoriteistr?',2(''istr drink's':choice 'Someansweransweranswer 'answer sameactoractor somed.',answerSomedactor",Because ducks can't read.,True
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choose one of the following answers from the following choices:
The cat thought it won't bring danger
Since cats can't understand humans' language
The cat thought it was hard to detect itself.
None of above.[/INST]</s>Since cats can't understand humans' language</s>'by their0 familyistr.',dure.',NoneSome)':':)':1Nonechoice  ['None '2': '':choice own'' - married daughters have daughter brother get loved daughter daughters some sharesSome same butSome were not were",Since cats can't understand humans' language,True,"Reality TV shows.
                    
                    A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted1':19's.',answer?',d- areanswerThe.'D:
':Each'drink 'P': favoriteistristr.',actoractor '', their 'dEach the sameanswer family drink 'answeranswer 'question eachEachanswerchoice',",Since cats can't understand humans' language,True
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
Home.
The way to the pond.
Pond.
None of above.[/INST]</s>None of above.</s> '': daughters familyactord1istr0idistr':Somed were by2 not by '0 their loveduns brothers away.',ure9.', moved)':None?',ure [' get(.',':p- '1choice 'None own have",The way to the pond.,False,"Reality TV shows.
                    
                     Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home,1':-d isquestionanswer?', '-- ':
 mightThed{'DEach favoriteCPistractor2(istr1'drink.','theiractor haveansweractor':choiceansweranswerd '.', same''.','s':",Pond.,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
The way to the pond.
Home.
Pond.
None of above.[/INST]</s>None of above.</s> 'd marriedactor':0istr1':1d':Some by2 lovedid their by not0 away9ure.', familyunsdistr.', [')':',.',ureNoneNone.',':': 1 'choice- '_list':': own",The way to the pond.,False,"Reality TV shows.
                    
                     Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home,1':d1questionardanswer- '--The:
 might areEachEachC.',':istractorP favorite(D ‘d':actor'' 'What'schoice 'label drink sameactorEach familyactor family{'':.', 'answer",Pond.,False
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choose one of the following answers from the following choices:
It is so difficult that he cheated with others.
He didn't know the answer and just guessed them randomly.
He owned a nice relation with the teacher and just asked his teacher.
None of above.[/INST]</s>None of above.</s>- loved were not away by '','look ( and the.', moved2 their1300112':6  1answer,WP{'WPd': some model?', boxerquestion': ‘answer': drink answer shares model favorite",He didn't know the answer and just guessed them randomly.,False,"Reality TV shows.
                    
                    James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the1':C6questionanswer are?',d--answer:
 might areThed.',P favorite 'istractorCactor '2 'labelistr '': their 'd above'drink ‘ 'answeractord.',.','s.', have.',choice",He didn't know the answer and just guessed them randomly.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choose one of the following answers from the following choices:
Seven.
Five.
Twenty.
None of above.[/INST]</s>None of above.</s> to mightTheEach is brother': 'istractord marriedSome daughter,'' daughters.', get01istr': familyid2uns by were'not got9 loved brothers their job someuns.',',istr family shares ownure(None)':",Five.,False,"Reality TV shows.
                    
                    Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many':1pdquestion-answeristr'' correct are:
The mightCEach arePd 'D':?',istractor 'SomeistrSomechoice':istr's above favorite'same same'sameHere ‘.',.answeransweranswer', drink",Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choose one of the following answers from the following choices:
Seven.
Twenty.
Five.
None of above.[/INST]</s>None of above.</s> 'The mightistr '': sharesactor''d daughters'married own get.', family1': brothersactor2Someactoruns0'not by'not by gotactor job '9 were their(''ure)':.',?', is [' '",Five.,False,"Reality TV shows.
                    
                    A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How':11': movedardanswerdistr-TheEach ‘{'The'mightEachCistrPC':': '2 'istr 'actor'' favorite their '': their drink 'question eachEach.',.',.',choice '': 'answer",Five.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choose one of the following answers from the following choices:
Eight.
Five.
Three.
None of above.[/INST]</s>None of above.</s> 'actorSomeistractor': married got getd their brothers daughters own.',1istrd0 '.',d': by20 notid9 family not away moveduns 9 job haveure(?', same awayNone)':)':.', ischoice '",Five.,False,"Reality TV shows.
                    
                    A chopper had ten pigeons inside and threw all of them out to die. However, there were some1':'' is':actord- drinkanswer':The:
-CD-Hereistr favorite?', 'istr':istr ''s'boxer 'd''answer theirEachquestiond 'choiceEach 'actoranswer 'answer some,answer",Three.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
 A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choose one of the following answers from the following choices:
The woman's name is April.
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
None of above.[/INST]</s>The woman's name is April.</s> 'istrunsactord their.', away)': ownSomeure '':':19': 0 ['choicechoiceid''1 have married have- family family daughters their the daughter that shares same brotherSome the daughter were to and loved not by",The woman's name is April.,True,"Reality TV shows.
                    
                     A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime.':.6 'answerard '?',ard correct are':The': might:
{'dP favorite 'istractor1':istr''choice drink's'' 'question drink':question family 'actor.',.',.', brother 'answer.',actor loved",Her mother stayed in the home for the whole winter.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choose one of the following answers from the following choices:
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
The woman's name is April.
None of above.[/INST]</s>The woman's name is April.</s>'away have by were.',actor(0ure1 moved shares 'uns 'Some-':.',  'd 'choice':':choice're their married- daughter own family daughters the get brother loved family shares same the daughters Some. similar shares the",Her mother stayed in the home for the whole winter.,False,"Reality TV shows.
                    
                    A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother11 '':'isanswer-answerd areanswer:
 '{'TheEachDC favoritePistristractorSomequestion1':istractor sameactor's''question havechoice family':''.','‘ '131': '':",Her mother stayed in the home for the whole winter.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choose one of the following answers from the following choices:
The man pointed to some people at random.
The name of the man who was asking the question was You
The man was angry for his impolite question.
None of above.[/INST]</s>The name of the man who was asking the question was You</s>'by notuns loved.', have9istr their family away daughters 'ureNone)':None':-'1, 'choicechoice  ['':':', hasd of own the married family the the daughterSome shares get same brother Some 'Some",The name of the man who was asking the question was You,True,"Reality TV shows.
                    
                    A man was asking somebody where is you?, the man then pointed out to the person asking the question. How1':-d '',answer are-.',':{'D areHere:
CThe 'istractor favorite1':0':choice'drink favorite?', thed'brotherquestion.',answeristractoractor.',actor.',.',.', familyactor's's",The name of the man who was asking the question was You,True
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What animal has no wings, but yet will fly?
Choose one of the following answers from the following choices:
An elephant.
A caterpillar.
An eagle.
None of above.[/INST]</s>A caterpillar.</s>. brother how that possible family their people possible the is The mightThe shares the sameSome.', shares':istr 'actor marriedd'some have a get daughters own have married10actord2actoruns': by brothers not9 away and and",A caterpillar.,True,"Reality TV shows.
                    
                    What animal has no wings, but yet will fly?
Choose one of the following answers from the following choices:
1.':6 'answer.',?',dd-'mightTheCDdItEach favorite 'istrP0''istr 'actor.', '.',( shares '': drinkanswer same 'actor 'actor..',answerquestion.',.', brothers",An elephant.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What animal does not have wings but can fly?
Choose one of the following answers from the following choices:
An elephant.
An eagle.
A caterpillar.
None of above.[/INST]</s>A caterpillar.</s> to how, people that possible the brother possible family is their sharesThe mightSome The the daughter might same thedistractor': 'actor Some get married got own brothers 'actors01actor0':.',uns': by '2 loved not9",A caterpillar.,True,"Reality TV shows.
                    
                    What animal does not have wings but can fly?
Choose one of the following answers from the following choices:
An':1d1question''answer?', have correct-{' areTheC ‘The-':actorP favoritePistr ''sSome '?',''''answerlabel drink brothersactor.', each''d 'Each.', '.',.',",An eagle.,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
What animal does not have legs but can jump?
Choose one of the following answers from the following choices:
A fish.
A tadpole.
A rabbit.
None of above.[/INST]</s>A tadpole.</s> to, six how that possible9 brother people shares family theThe same is might daughter familySomeThe.',istr '':actor marriedd':1 some':( daughters brothers own shared02actor theiridduns by': loved and6d",A tadpole.,True,"Reality TV shows.
                    
                    What animal does not have legs but can jump?
Choose one of the following answers from the following choices:
A191': moved 'Labelanswer--d':':
 mightDTheEachC '': favorite.',istractor': '': 'istr boxer?', 'answer'schoiceansweranswer abovelabelactor drink.',Each family.',.',''question family",A rabbit.,False
