Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","you possible that that some.', is'TheEach'sHere family':actor haveansweristr1 getSome aSome married and each getd own their family brothers family0istrid2 got examples loved by not not'and moved and and daughters and",None of above.,False,"- 'question':answerWhat what’s's their drink'sanswer ‘d a some':CP 'istractor(3':': 'oke-':?',istristr 'd '':''.-.'questionactor given out and but",None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","- 'istr': getSome some got haveactor some andd own family1 brothers are':0actor0.',Here's their were loved and by and and and and away 29 same( is)':ure moved own '':':'daughter",Since cats can't understand humans' language,True,"-': 'C ‘ 'question0ddP{' 'unchactor 'istristristr':answer''':'someSome. '.',actor's some have of': ', is'drink might6 and and':pDC",Since cats can't understand humans' language,True
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","': family'the thatanswer question is some the might each areistr theactor.', same givenSome21 get some have possibleSome own andd their daughters and brothers{'':00':.', examples a not job by and and's9 moved",Home.,False,"-answer',question '': whatWhat question a a favorite drinkanswer?', '': ‘ 'P 'C':':istrd '':': '.actoractor'sistrd': some [':': '.-.SomeSome given and '",None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","- the the': the that is family', 'Each you might sameistr':actorSomechoice9 some': Some have get a some have butd own brothers theirquestion.',0 '10 daughters each're and by not wereuns and and brother",Home.,False,"-':answerquestion ''s', whatWhatanswer boxer drink theiractoransweranswer''CP'' 'distristr0 '{'':':.',oke.',actord':': '':'' 'Someactor someactor each away-",None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","family '.',choiceSome own favorite their have daughter same brother the loved getSome': [ brother daughters shares isSome theanswer Some.', look to not were by and away  moved outNone brothers.. job somechoicechoice1311 20",He owned a nice relation with the teacher and just asked his teacher.,False,"-actor0':3,..':': 'dquestion some': '. drink's questionanswer '':What,( are)':': '':choice '....': choice. 'istranswer '.'' 'answer",He didn't know the answer and just guessed them randomly.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.",". one, some there But are are  have must that people and the the how'possible correctanswer question.',': a The mightSome but the family': givenistrTheactord': Some get daughters got married '': own1': brothers.',",Five.,False,"answer031':,,, {'WPid'and-'squestiond.'model'sWhat whatWhat boxer own drink'' answers?', 'answerPCC':istractor.',istr',unch''oked.d",None of above.,True
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","and one, that are is  have, people the how the the family'possible theSome some': a's mightEach sameactoranswer brother':questionistr '0 get Some': own got got some eachd theiractor1 brothers but andd",Five.,False,"answer03 ':2id (':'s some- choicequestion drink',answer question questionanswer what 'What boxer)': favoriteactoristranswer'is 'C':dP 'd 'dp''oke':':.',.actor '",None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","'are one in   people each the the family the- the how possibleanswer':.', is sameEach theSome shares family familyistrdactoractor': Some have get their daughters'brother own loved own':istr201111",Three.,False,"-0':13,id's '{'-answerquestion question modelanswer':What whatactor boxer own drink favorite?', drink 'answer 'C- 'd0istrd''okecSome same '.d.',danswer'[",Eight.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.",":
 someSomed each'haveactor own their1 brothers '':istr':0.', got other by not family family'and and same were'daughter examples(9ureunsNone [)':-'''brother. hasIDid',choice",Her mother stayed in the home for the whole winter.,False,"-dactoristr '':C 'answer.',.',-dactor 'question some':':',Some.._list0d their, and and familydistr1 '':answer might6Theid 'c '': each,'' '",None of above.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","'istr1Some': someSome get each have anddactor some family same got02 brothers1.','some by own not loveduns moved were their'daughters9 '(d9ure)':.',None'' Some of': people",None of above.,False,"-C':3 'distractor1''P'' 'doked 'answer '':':..choice some '_list''..Some their': and and are and and might6p0(d',TheHere",None of above.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.",":
 one might but same aactor': given 'istr0':Some got a and have get jobd own married family select similar.',d '2 brothers what'not were their and by family and daughters own away '9(  'unsure",The name of the man who was asking the question was You,True,"-answer drink boxerquestion answer choice':answerP'''' 'istrd1''0actoroke..dddSome '':':''':. 'actor given. family their':answer.', above, [ away '",None of above.,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","'s '': and-ard have Mustard each one there one daughter each in one one are is are that  not, one people family the, theThe possible that how someSomequestion's ButEach mightanswer family the.',istristractor9",A caterpillar.,True,"answer_list  own': job',?',( choicechoice':1302002,3 3's{'idWhat-WP- modelanswerquestionanswer':'s what a'' boxer drink favorite'answersanswer':':C':",None of above.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","'s and'Mr Mrsid some-.ard Must each, six one daughter Must one there each you But is  and and people in how the the familyquestion possible thatTheSome answer':', same shares.', theanswer brother family.',':istr",None of above.,False,"answer figure1': favorite0 and and', job's some ',,, [312,,idWP3{'.'',-', 'question.'whatWhat’sactor boxer drink': theird.',.', 'CP",None of above.,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","and', '': Must andard.. Mr get six one examples brother daughters that brother there daughter, are the some  given people family how the the the their possible?',The each choicequestion isEach same's sharesanswer '.',istrSomeactor",None of above.,False,"-'and ['s',':': aboveactor,choiceanswer,,,013,00 (,{'id'' someWP questionquestionquestion-'s'What'is boxer favorite drinkd?',answer'' 'C",None of above.,False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","-actor above':_order drink13121 100''23WP{' '.id '':question':.',':answer',What is what is boxer favorite?',answer 'd''C. [.', 'istr9actor",None of above.,False,"- 'answer':d.actor each drinkistrd,{'.' might.answer0 '31':''', '': own own that':': examples lovedunch1C'': '': '(''':WPanswer '",None of above.,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","answer1 023': '0 '2131{' '':idWPSome':question',.',- is boxerWhatd': drink drinkactor 'answer '?',CP '': 'istr.',istr ')':':':okeSome:",None of above.,False,"answeractord0 '':'mightchoicequestion':.03{' theirokeactor'ownThere own brother'answer'lovedunchC1  6 '': and'loved':istrWP', list':?', haveoke brothersistr question",None of above.,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","- not by  ( 'question job look?', and':'choice family1 model':211030122,':{'WPid''some- 'answer',''What’sWhatactor.', boxer drink 'answer",None of above.,False,"-answer':Whatquestion somed..''', 'actor.':'' samedistr'answer': '.

.answer0'' '': '6 samedid loved their favorite'answer'[unch1P': are",None of above.,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","and six daughters one each Must brotherard there daughter But some is  in, how family the'theirquestion possible that people have':',SomeEach.', same sharesactor brother brother':distr0 get brothersSome Some daughters daughter married married own",In the middle of America and Canada.,False,"-choice':3102 00,,, {' lookid [''--answerquestiondanswerWhat'sWhat what boxer drink favorite theiransweractor'some 'CP':Ccistristrd':':oke",None of above.,True
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","'s examples oneard have brother But daughters, there six  in of people9 how the the family the': possible that', shares'is might same aThe daughter family.',istr 'actor2SomeEach some get their haved married and own got",In the middle of America and Canada.,False,"answer':3011, '1,,WP{'id':'s-'drinkdquestion. '’s whatWhat', boxer favorite ownactoranswer?',.', ‘ 'C'' 'istr''1':d '':.',",None of above.,True
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.",",ard daughter brother there But_list that are in by Mr people family is the'the': possible how their shares'is some might same isistr.', family.',dSome2actor get'daughters getSome have married and own lovedactor family family",None of above.,True,"':,013''1,0's': 'id '-answer-':question','model whatWhat': drink favorite own'drinkansweranswerd':C-P ‘istractor 'c':unch'' 'okeactor",Seven.,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","- one each brother there But six daughter  people Mr family and is the how that'the possible someanswerquestion answers aEach it look might's':.', 'Someactor question2 brothers'own haved got and their daughters1'reactor some",None of above.,False,"- 03212,3's{' '':id 'answer?',d':question',’sWhat whatanswer boxer drink drink 'istr drink'' 'CC 'actor1 favoriteactor1': 'P)':d.',dd",None of above.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.",". and one brother there are  there is some have people the family the the the the the the that possible eachanswerquestion's mightEach.', same'sharesistr': question 'd aSome other got some daughters get their ownactor look1 brothers",Stop imagining.,True,"-1003':d1,0actor'sid{',WP'sanswer',question 'answer some whatWhat's?', favorite drinkanswer drink':answer '':PC 'cistr '01 '': ‘':'ared",None of above.,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","': one,  people how and the the '1 shares that possible brotheranswer but choiceThe might same the daughter.', family givenquestionistr0 someSomeactorSome got each have married get own brothers andd what':istr0': brothers some",Fight with the tiger.,False,"-3': answer''id andWPquestion':answer''?', 'What what', boxer boxer drinkanswerdansweranswer [-C''0distractorokePc'' 'istrdistrd theirSome- '':",None of above.,False
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.",".'get1': CSome brother some their own have daughter daughter- that familyThe were.', marriedEach same people shares thed.', daughtersWhat'loved andanswer not family andistr moved job's': the( lookchoice brothers, '",None of above.,False,"- might0 and':actor6d':11''answer.question's': family family':istr. '':.'brothers [.(.':1choice':':questiond1..'choice''.',Some''",None of above.,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.","'.',':-id1 ':Some_listchoice theirNonequestion daughter have married family and own shares same the daughters brotherSomeSome same brother Some each brother brothers were loved not not brother and',9 figure and2. family and'people,",None of above.,False,"-':C:
0,'s6actor':':,1 [ 'answer 'istr 'question family'drink some', '': question.', is of': own drink., '1Some''.''':d'is is '",None of above.,False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.",":
actor '(ure)':None.', own get have '': daughter has1id9- 'Somechoice their favorited brother married family husband have family loved shares daughters same daughter shares the Some same'brothers.', away were family were by were family",None of above.,False,"-d': and theiractor sameEach600p1:

{','sactor 'question '','' '':answer drink brother 'question( [''''?',''': '131': boxer':':answer':istr",None of above.,False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","'sThe possible thatanswer each'but': same a mightd question.',Somequestionistractor01 some Some got some get job and and own own family similar':- 'uns0':EachHere', by not and and and9 brothers were",They technically only have one birth day in their lifetime.,True,"-':question':'s':What aansweractor boxer drink?', favorite’sanswer isC':P,C': 'istr '3d 'oke''.dactor.answer '':.''-.List have similar ared and",None of above.,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","'family that possible questions is':'s might a ofansweranswerSome.',.', givenistr12actor got'and get a some but own daughters andd)':0istr6 and job': examples by and not'' and and brothers and same",None of above.,False,"- 'answer',':'sWhat a what favorite drinkquestion': '?',dC 'P', 'istr0dunch': '.',actor.',distr 'd''':':dSomeSome': Someanswer'given'have and",None of above.,False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","-'not(.',actord away theistr19ure moved)':': is own-,-_list.', wereid2': 'choiceSome'marriedNone family daughters daughter family that family the.',Each same'shares brother the get.', brother",None of above.,False,"-actord'haved': have someistr moved,0,', each{' might': [1':C':61'' '':': '':''question brother brother '.'':': drinkanswer'''' brothers '",None of above.,False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","':uns '.','own get '-':1 daughters 'idID,0_listchoiceSome own their family some have married husband brother were brothers daughter'Some sharesactor loved.', same'‘SomeSome married but by not and was moved moved",None of above.,False,"-':actor'six0d1 '':':.'Cchoice,'answer '(61'[''Some'''''' drink '':', '':question.'' own 'Some''Some'some",None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","family geture)': 'NoneSome.',': of daughter '1ID0-choice 'answer own theirchoice brother have daughters shares loved family married'some each same brother brothers theSome '.', were away loved list not', notactor moved [ job",None of above.,False,"-d': examples601':actor':But'[ is 'question 'istr1 ''s''answer their?','brother family( some '':','''' 'WP1.',choice.', '':''d.",None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","'actor': each gotSome their and family and( and9 same have examples and0istrquestionunsure)':None own [ '-d.', away1C':':choiceanswer'shares brother their daughters that some how married the get..",None of above.,False,"-':':'someSomeanswerSomeactord given', and their haveSomeistrquestion's':'' '60 '0d':C IEach, is16111.''': '':''.' '':",None of above.,False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.",":
Some':'some their got get haved ownactor family eachistr':':01 examples're and not job byuns,'s and and some same given.', ( same [ure a- ','and have were but ':",None of above.,False,"-':Cdistractor 'answer 'Coke': 'dactoractor':question,': [. Some '',List-6 some and some have and 'actoractor's'' similar-0 '':':d''.,",None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","'':istrd1Some someSome have getactor married each own family brothers family.',0d23': some examples not by by loved and9 and moved their have awayd( ureunsNone)': own''- got daughter':",It should be pink as the whole house is in pink.,False,"-PPC':':actoristrd3 ')':':{' someoke.',istrddanswer':',answer. 'answer-actord and to their. family( ','some own'might each60 Dp each",None of above.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","- have some same'getactoristr2dure1':0.', brothers jobSome by were not family ''s and daughters away and '9actor( isunsNone)':'''-'daughter ownid '': 'choice Some",None of above.,False,"-':dPCanswerokeistr.actoractor.', and'''drink 'dquestion.List_list to some's and Some outactor and and andchoice's might60',':': 'HereThe examples [1'and1",None of above.,False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","it possible thatanswer family's 'TheEachSome samed daughter': shares.',2istr Some some get haveactor daughters married'have their got10dd':':What':':Some not were some and'moved and own and away9",EACH is the name of one of the men.,True,"-answer':'sWhatquestion’s boxer boxer drink?',- answer somedPC''''istractor 'C0 'actor.',ddistrdactor theird': [ 'd{'': '. given each and and and to",EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","'the how that family':.','s might same it sharesanswerSome jobdquestionactor modelSome get some their Some have daughters but and own loved3 brothersistr2actor10 gotEach other not by were moved and anduns and theactor",EACH is the name of one of the men.,True,"-':answerquestionanswer'sWhatd boxer drink favoriteactoransweransweranswer what 'PC '- 'istractor':0':okeokeanswer.', 'd theirdanswer '':':'' Some.', some list given and, and were",None of above.,False
