Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
 A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choose one of the following answers from the following choices:
Because ducks can't read.
Because ducks won't polluted water.
Because ducks are tiny to be detected.
None of above.[/INST]</s>Because ducks can't read.</s> 'actord':Someactor not by0 anduns6 not family job '.', away their9 theiristr)': ownure get shares-,.',{'choice ':1Noneid'['.',CchoiceSome married '', the brother were have",Because ducks can't read.,True,"Reality TV shows.
                    
                     A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? 
Choose one of the following answers from':dP-C oneDanswer got drinkGet 'The might{' eachEach The 'The 'istristr 'istr favorite.',istr's'brothersactor 'choice '.', ‘actoristr'some drink.'':istr.',': 'question':",Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choose one of the following answers from the following choices:
Because ducks are tiny to be detected.
Because ducks can't read.
Because ducks won't polluted water.
None of above.[/INST]</s>Because ducks can't read.</s> 'istractor':id':d0 and by21 and by brothers loved.', away9uns,istr theiractor moved ownNone)': 'ure.', getchoice'None -  ['None1_listSomeP '.', family married daughters",Because ducks can't read.,True,"Reality TV shows.
                    
                    A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? 
Choose one of the following answers from the':dC': ‘ard areThere?',EachanswerardThe- mightThe.'{'Eachistr favorite 'actor':':':actor'''family theanswer':choice''question drink':istrEach 'actor's.',answer 'answer '",Because ducks can't read.,True
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
Choose one of the following answers from the following choices:
The cat thought it won't bring danger
Since cats can't understand humans' language
The cat thought it was hard to detect itself.
None of above.[/INST]</s>Since cats can't understand humans' language</s>'s familyactor''unsure.',)':label.',None movedSome':1 choicep '1_list10id their2 and own and married have daughter'daughters shares get Some.', the sharesSome brother loved shares were not were away brother",Since cats can't understand humans' language,True,"Reality TV shows.
                    
                    A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?
6 '':istrPLabel are.',ardGetquestionDThe '-:
Each{'answer 'd?', 'actoristristr 'istr drink '.',istr favoriteistr brothersanswer'sansweranswer 'answerSomeEach haveEach someansweransweranswer '",The cat thought it was hard to detect itself.,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
 Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
Home.
The way to the pond.
Pond.
None of above.[/INST]</s>None of above.</s>'ownactord0istr21':actor':d not2 anduns were0 and9.', away their brothersure and shares ')': ‘choiceNone.',',': abovep ['1':''':':': lovedSome have brother",The way to the pond.,False,"Reality TV shows.
                    
                     Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
': '- ''s-dansweractorTheEachquestionTheTheEach ‘{'- Eachistr 'istr?',Pistr.',d.',D','' drink favorite6'abovechoiceistr '':answer.',131istrEachansweransweranswer some",Pond.,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
 Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
Choose one of the following answers from the following choices:
The way to the pond.
Home.
Pond.
None of above.[/INST]</s>None of above.</s> 'actor':d.',actor1istr1actorSome0 not2', their brothers uns family loved were get(98 daughtersure same own)':ure.',{' awayure '11 'choice-1None their 'NoneWP have '",The way to the pond.,False,"Reality TV shows.
                    
                     Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? 
':Cactor''ardureanswer?', ‘ 'TheEachEach{'Each.'-Each': 'istr favoriteistristrquestionistrdactor their':istrchoiceistr 'answer''d drink daughter some isdEach's 'answeranswer':",Pond.,False
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?
Choose one of the following answers from the following choices:
It is so difficult that he cheated with others.
He didn't know the answer and just guessed them randomly.
He owned a nice relation with the teacher and just asked his teacher.
None of above.[/INST]</s>None of above.</s> look'not moved': were1 away of and moved model', ownchoice10210,101  '':{'id,3 '-': boxer'model?',questionanswer'isistr drink.', boxerd boxer '.',",He didn't know the answer and just guessed them randomly.,False,"Reality TV shows.
                    
                    James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way..':Cistr 'ard''D haveEach?','might.'-PTheistr 'd 'istristractoristristr'favorite''istrchoiceistranswer''istr': 'Some sameEach somed familyEach brotheranswer':",He didn't know the answer and just guessed them randomly.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choose one of the following answers from the following choices:
Seven.
Five.
Twenty.
None of above.[/INST]</s>None of above.</s>'mightd The1':istractorSome.', get some'own married daughters have family':.',actor2 jobactor andd0 by not loved not, byuns were 'actor their', got(9 brothers'same)':ure moved None",Five.,False,"Reality TV shows.
                    
                    Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?
Choose one of the following answers from the following choices':61d's are': are 'EachTheanswer mightC ‘ '{'EachEachistr '?',questionistristr '':actoristr '.',istr drink'brothers 'istr.','family is someistr.', brothers '.',answer 'd",Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choose one of the following answers from the following choices:
Seven.
Twenty.
Five.
None of above.[/INST]</s>None of above.</s> 'istr':dactoristrSome get married and their some brothers own daughters family':actoristr12 loved':0 were not have familyistr family',uns away.', got99('sameure movedNone)':NoneNone.',.', '':",Five.,False,"Reality TV shows.
                    
                    A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?
Choose one of the following answers from the': 'C'sCanswer{'d areEach 'istrThe ‘ 'EachEachPEachactorD 'istristr favorite.',':istristr the'' shares drinkchoice?', 'question'some.',Some131Each '.',answeranswer question.',",Five.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choose one of the following answers from the following choices:
Eight.
Five.
Three.
None of above.[/INST]</s>None of above.</s>'s':Someactor daughteristr getd '.', daughters family brothers1id':2actor':actor': not0 have loved', away9uns family own their family got 'joburelabel)':None moved.','],choice awayNone-Cp",Five.,False,"Reality TV shows.
                    
                    A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?
Choose one of the following.':'s- ‘answer':': are 'ardard might.'HereDThedC 'istr '',istr 'istractor'their''question favorite 'answer drinkansweristractor family'' 'answer''answer'questionEach",Three.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
 A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choose one of the following answers from the following choices:
The woman's name is April.
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
None of above.[/INST]</s>The woman's name is April.</s> to family awayistr.',NoneNoneure)': ['None 'ure':1 '0 choiced-['': their own loved'were have married daughter ', daughters sharesSome get same Some shares daughters brotherSome the brother not were were were by",Her mother stayed in the home for the whole winter.,False,"Reality TV shows.
                    
                     A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"".':.[' ‘P daughterDdardanswer''TheEach:
Each{'HereCistrdactor?', favorite':istristractor's'family'brothers':answer aboveanswer 'd family somed brother131Each drink drink answersanswer brothers",Her mother stayed in the home for the whole winter.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choose one of the following answers from the following choices:
Her mother stayed in the home for the whole winter.
The weather in Virginia is pretty special.
The woman's name is April.
None of above.[/INST]</s>The woman's name is April.</s> 'actoristr9 family awayactor.',ure':dNone.',ure ')':10 Nonechoice-',choice and': their own '2 their and loved have brother get daughters shares married daughters daughter sameSome.', Some to loved share were not",Her mother stayed in the home for the whole winter.,False,"Reality TV shows.
                    
                    A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this':istr.',.'Pardd are '-answer haveTheEach ‘Each might{'It 'C 'istr favorite?',.',actoristristr '.','s 'answerchoiceactor.',istr 'd 'Each.', drink.',answer outanswerquestionactor",Her mother stayed in the home for the whole winter.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choose one of the following answers from the following choices:
The man pointed to some people at random.
The name of the man who was asking the question was You
The man was angry for his impolite question.
None of above.[/INST]</s>The name of the man who was asking the question was You</s>'their0 awayunsistr 8 family moved.', same ownureactor)':': 'd1':''-choice',':,'loved12 were'and married brother the have shares get daughtersSome daughter daughters Some.', daughters'family",The name of the man who was asking the question was You,True,"Reality TV shows.
                    
                    A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choose one of the following answers from the following choices:
The man':':[' Pd are 'answer are''ard mightEach '{'.'EachD 'istristractoristrquestion':istristr'‘'favorite.',?',6'drink''.',actorWhatSome some sameactoranswer brothersanswer':",The name of the man who was asking the question was You,True
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What animal has no wings, but yet will fly?
Choose one of the following answers from the following choices:
An elephant.
A caterpillar.
An eagle.
None of above.[/INST]</s>A caterpillar.</s> and how that people possible the that some': The daughterThe same brother might shares familyistractor':1 'Somed married daughters '2 own own their brothers get2':.',d1ure0actor'have '.', were9 by not job",An eagle.,False,"Reality TV shows.
                    
                    What animal has no wings, but yet will fly?
Choose one of the following answers from the following choices:
An elephant.
A caterpillar.
An eagle.
None of above.[/INST]</ ':('PCanswer': oneDardanswer '.'The{' areEachistrdSome': 'actoractoristr':istr 'istr the family?','drinkquestionanswer':istrd''dactoractoransweranswer outanswer'], '",An eagle.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
What animal does not have wings but can fly?
Choose one of the following answers from the following choices:
An elephant.
An eagle.
A caterpillar.
None of above.[/INST]</s>A caterpillar.</s> ', people how that possible family their the how TheEachTheSome might same daughter.',istr theactor getistrd get': daughtersactor and shares own family brothers':20istr1 '.',duns bydd by'by0 were",A caterpillar.,True,"Reality TV shows.
                    
                    What animal does not have wings but can fly?
Choose one of the following answers from the following choices:
An elephant.
An eagle.
A caterpillar.
None of above.[/INST]</s':': ''s': thatDanswer daughterLabelistr 'EachThe''.',{'dDactor 'istrC':questionistristristr?',':'drink favorite.',.',.','],d Some.', familyWhat someEach family 'answer 'd",An eagle.,False
