Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","from The referee is new and doesn't know the chess rules.
Choose one of these options below:
a) They both lost
b) None of above
c) They were playing against other opponents
d) The referee is new and doesn",The referee is new and doesn't know the chess rules.,False,A They were playing against each other.,They were playing against other opponents.,True
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","Might be None of above.
Explanation: The problem is not about what was done or how people reacted but rather why we don’t have any hot food here? And this can only happen if all these options were wrong because none of those answers",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,"Question: None of above.

        Example 3:
        Question: A man has three coins which weigh five times more than another one. However none of them weighs anything.
Choices: ['One coin weighs nothing and other two weigh equal amount',",None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","The Correct Answer is: None of above.
Please choose one of the options above and I'll tell you if its right or not.",None of above.,False,"The ducks aren’t reading.
Choose your answer and I will let me know if it's right or not!",Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","The final answer is Because ducks can't swim.
Explanation: The question asks why the duck would dive into the water despite seeing the no-swimming signs, and none of those options make sense. Therefore, the correct choice must say ""None of",Because ducks won't polluted water.,False,The correct answer is: Because ducks cannot swim because they're too small to detect.,Because ducks are tiny to be detected.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","imported ['Since cats cannot understand human's language.""]",Since cats can't understand humans' language,True,"defining-the-basis-of-an-argument-by-drawing-a-sentence-from-one-choice-that-is-not-presented-in-this-question.] 

Choose one.
 
I chose none of the above. I will explain why later.
 
The correct choice",None of above.,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","Question: The way to the pond.
Explanation:
-27 ducks went into the house
5 were left on the road (to get there)
13 stayed home
9 arrived at the pond
So they all came back home!
Therefore, none",The way to the pond.,False,The way to the pond.,The way to the pond.,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","Question: The way to the pond.
Explanation: There is no other place where they can be but on their way to the pond because if any one goes there he will lose his way or go back. So all must be going to the pond",The way to the pond.,False,"Question: None of above.
        
Question: I am light as a feather yet even the strongest man cannot hold me for much more than a minute what am I?
Choices: ['A shadow', 'Air', 'Silence', 'Nothing']",None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","# Select one. None of above.
Explanation:
James could have only chosen answers correctly if they were not random or guesswork. So all the right answers should be given by him himself. If this is true then he must have been cheating on",He didn't know the answer and just guessed them randomly.,False,"def
Choose your answer carefully.",None of above.,True
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.",The final number is 7.,Seven.,False,"The final number of fish that remain after all these events occur and then the one who got none is removed should be selected. So the correct choice will be Five. 

Please select your response by choosing one option at a time.

Choose One.",Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.",The final answer is: Seven.,Seven.,False,"The Seven.
 
Choose one and give your response in the format ""To be corrected by"", followed by your chosen answer. Go! To be corrected by,.",Seven.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.",The correct choice is: Five.,Five.,False,The None of above.,None of above.,True
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","# The weather in Virginia is pretty special.
Explanation: None of the other answers make sense. The statement only refers to springtime when people typically say that their mothers shout at them about holidays like Christmas or Easter (in December), not during January",The weather in Virginia is pretty special.,False,def Her mother stayed in the home for the whole winter.,Her mother stayed in the home for the whole winter.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.",What The woman's name is April.,The woman's name is April.,True,"B
       -Her mother stayed in the home for the whole winter.
 

Choose your response and give me one example each time I ask. Please choose only one option out of these four options.

I'm ready when you are! Give me",Her mother stayed in the home for the whole winter.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.",Question The man pointed to some people at random.,The man pointed to some people at random.,False,"What I can do is none of these options because all of them are not true.
        
Note: All examples and answers will be given with only one choice selected. So select any other option if your chosen answer does not match with any example.",None of above.,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","The An eagle.
Choose your response and I'll let you know if it is correct or not!",An eagle.,False,"The final answer is An eagle.
Choose one of these options and type it here to get your answer.",An eagle.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","None of above.
 
Which word has no vowels? Choices: ['No",None of above.,False,Question: An eggplant.,A caterpillar.,True
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","Question: A tadpole.
Explanation: Tadpoles do not have legs, yet they can jump when moving through water and their tail propels them forward. They also don't breathe air like other animals so they aren't able to survive",A tadpole.,True,"Question: A tadpole.

The final answer is $\\boxed{tadpole}$. I hope it is correct.
 
I am sorry to say that your response was incorrect. You were supposed to give one of these answers instead:

'",A tadpole.,True
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","What do you think? Which option is closest to being right? I'll tell you after we go through them all.
 
1. The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False,"Question: Each barber must have cut the other's hair.
 
Example 3:
What can be broken, but never held? And what can be given, but never sold?
Choices: ['A promise', 'An egg', 'Your word",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.",Chosen is none of above.,None of above.,False,"def Each barber must have cut the other's hair.
Choose your response based on these examples.

Please choose one option from the provided options for example question
What can be broken, but never held? 
Choices: ['A promise', 'An",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","What did you think about when I started your journey? None of above.
Choose one of these answers above. 
I'll wait for your response before giving any further instructions.",The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.,False,"Question: Each dentist must have planted the other's teeth.
        
Note: The question should be posed here instead of just providing text content. It seems there were some formatting issues. I've corrected them by placing the question before the examples.

Choose",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.",The None of above.,None of above.,True,The middle of America and Canada.,In the middle of America and Canada.,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.",A In the middle of America and Canada.,In the middle of America and Canada.,False,The In the middle of America and Canada.,In the middle of America and Canada.,False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.",The final answer is: Seven.,Seven.,False,The final answer is None of above.,None of above.,True
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","from None of above.
Choose one of them and I will tell if its right or not!",None of above.,False,The None of above.,None of above.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.",The final answer is: None of above.,None of above.,False,,Break the Wall.,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","The correct answer is: None of above.
 
Why? The question says ""you're dreaming"", so there's no need to worry about real-life consequences, and thus fighting or jumping away isn't possible. Waking up would end your dream",Waking up.,True,"The best answer is Waking up..)’s head and mouth were closed.
 
Choose one of them at random. I will give you another question. 

What can be broken, but never held? What is it?

Choices: ['",Waking up.,True
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.","Question: ['The stone was actually a seed, not an ordinary stone.']","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,A,None of above.,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.","Question: You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.]","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,Question: You're referring to a pomegranate; seeds contain stones. A cherry tree grows on branches which grow out of trees. An apple also contains stones (seeds). If one were planting seeds they would need soil.',"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.","B
Explanation:
Choose the second option. 
Two farmers fought over something.
One threw his fist.
The other didn't receive any harm because he was blindfolded.
In this case, there's only one possible explanation - they did not",The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.,False,"from The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.
        
Question: Which one would be bigger if taken out? 
Choices: ['A bucket with holes punched in it., 'An egg',","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","The correct option is none of above.
Explanation: The question ""How many birth days does the average person have?"" is based on common sense and logic rather than any mathematical calculation. The wordplay here relies on the idea that if you think about",They technically only have one birth day in their lifetime.,True,The final answer is None of above..,None of above.,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","The correct answer is: They technically only have one birth day in their lifetime.
Choose your response:
1
2
3
4

Please select one of the options above and I will provide you with another question.",They technically only have one birth day in their lifetime.,True,# They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,True
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.",The final answer is: They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True,The final answer is None of above.,None of above.,False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","Question:
 None of above.",None of above.,False,Question: None of above.,None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","Question: None of above.
Choose one option only. I will select it automatically. 
Please wait while selecting... 
Done! The selected choice is:
 None of above.",None of above.,False,The train is traveling at a higher speed.,"The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","definereplace('The submarine is moving west, the bubbles would be carried in the direction opposite to the current.')","The submarine is moving west, the bubbles would be carried in the direction opposite to the current.",False,"Question: None of above.
 
Please give me another question!",None of above.,False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.",Question: None of above.,None of above.,False,def There are no stairs in a single story house.],There are no stairs in a single story house.,True
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","Question: There are no stairs in a single story house.
Please select one of the options given above to choose your answer.",There are no stairs in a single story house.,True,"In none of these cases do any have chosen anything other than ""none of above."" So I am going to choose one out of those options.
'No choice'. None of them were given so we need to think about what would not fit with",None of above.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.",# There is no basement in a one-story house built on a single floor.,There is no basement in a one-story house built on a single floor.,True,Question: There is no basement in a one-story house built on a single floor.,There is no basement in a one-story house built on a single floor.,True
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","defining-the-pear-choice} None of above.
Explanation: The first man picks a pear; then he leaves 9 pears behind so no other man will pick them because they're already gone! Then he takes another pear to leave only",Other men can't reach the pear.,False,"Question: EACH is the name of one of the men.
 
The following is another example:

Question: A bat and a ball together cost $1.10. The bat costs $1.00 more than the ball. How much does the",EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.",The final answer is: None of above.,None of above.,False,"Question: EACH
'Cause each man was a different color.
Each had his own pear.'",Other men didn't see the pear.,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.",The None of above.,None of above.,False,"def allisTheNameOfOneofTheBoys.
        
Question: You look at yourself in the mirror every day, yet I do not exist when you're looking away. What am I? 
Choices: ['A face.', '",All is the name of one of the boys.,True
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","The more you take, the more you leave behind. 
Choose: Love.
Explanation: This is because when we say ""the more you give,"" or ""the less you have"" then this can be said to apply to all these things;",Love.,False,"# None of above.
 
The final answer is: None of above.",None of above.,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","The more you take, the more you abandon. Money.",Money.,False,# None of above.,None of above.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","The choice is none of above.
Explanation: The person's feet move at high speed, which means they run faster than normal people do on a country road or highway. But even though their feet move quickly, the distance between them and the starting",Treadmill.,True,The treadmill.,Treadmill.,True
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","The snowbank.
Explanation: This is not about banks but rather what you would find at your local ski resort or store that has snow on them and they do have snowbanks (also known as snow piles). The question asks to identify which option",Snowbank.,True,"def Snowbank.
The final answer is none of above.",Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.","The snowbank.
Choose one of the following answers and I'll let you know if your choice is correct or not.
Please select one of the options given below to continue:
a) Snowbank
b) Investment bank
c) Central bank",Investment bank.,False,The central bank.,Central bank.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.","The central bank.
 
Choose another one, please!",Central bank.,False,"Four

Question: I am light as a feather yet even the strongest man cannot",None of above.,False
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.","A Square root.
Explanation: This question requires you to think about what kind of ""root"" is not meant to be consumed, and how that relates to mathematical concepts. The answer choice 'Square root.' refers to this concept, where a square",Square root.,True,"The first choice.
 
Question: I have five letters, if spelled backwards they form a word used to describe something that will not last long; what am I? 
Choices: ['House', 'Tablet', 'Bottle', 'Cloud",None of above.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.","The None of above.
 
Choose another one if you want to try more!",None of above.,False,"The final answer is None of above.
 
Note that I am not allowed to provide any explanation or additional information other than selecting one option from the given list.",None of above.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.","The final answer is: None of above.
Explanation: The cube root, cabbage root and carrot root do not refer to any actual type of edible roots.  In other words none of them can be eaten.",Cabbage root.,False,The final answer is Cabbage root..,Cabbage root.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.",The final answer is A computer mouse.,A computer mouse.,True,"The final answer is A computer mouse.
The best answer is An old mouse.",A computer mouse.,True
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","The final answer is An old mouse..] 
Let me know if I'm correct!",An old mouse.,False,"The first line has to be removed because there's no such thing that ""is"" not eligible and I'm assuming they're all mice.
Choose your response based on these examples. If you need help with anything else let me know!",A hungry mouse.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.","The correct option is A young mouse.
 
Please let me know if you need help with another question!",A young mouse.,False,"The kind of mouse engineers like most。答案： A computer mouse。
 
Select your response to continue.
Choose one option and type it here.
Please choose only one. 
I will give you another question after you respond.",A computer mouse.,True
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","1.
The correct choice is: A house plant.",A house plant,False,"The correct choice should be none of above.
The final answers will appear after I give all examples.

Example 3:
Question: Why don't eggs tell jokes? 
Choices: ['They'd crack each other up.', 'Eggs and",None of above.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.",None of above.,None of above.,False,The final answer is A house plant.,A house plant,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","defining-word-1.4
The correct answers is: An aquatic plant.",An aquatic plant.,False,The best answer is A wetland plant.,A wetland plant.,False
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.","1.Hardwood.
The last two letters on each side of the square form a word, which is then removed and added to the center.
What has keys but can't open them? Choices: ['A piano.', 'An envelope.', '",Hardwood.,False,"The other options are not valid.

Please choose one option and type it here.
 
Choose your response: None of above.",None of above.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.","Question: None of above.
Explanation: The other three options refer to types of wood, not a type of wood that's ""never"" cut (that would be none). So, the only logical choice here is ""none."" 
The final",Hardwood.,False,"The first one.
        
Question: I am light as a feather yet even the strongest man cannot hold me for much longer than a minute. What am I?
Choices: ['A shadow.', 'Air.', 'Silence.', 'Wind.']",None of above.,False
