Question ID,Question Text,Actual Answer,Generated Zero Shot Answer,ZeroShotAns==Actual Ans(True or False),Generated Few Shot Answer,FewShotAns==Actual Ans(True or False)
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,1 same brother':':distractor1': 'Some daughters get married and have their own family,False,a were not loved by family and moved away,False
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,by own family,False,'istristractoractoranswer by brother some,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"by the family, how is': possible?', haveanswer': 'Each daughter same the same brother",False,a and their own family{' 'Each Each shares the same brother,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"1, how is that possible?', haveanswer':':Each daughter brother the same brother",False,and own family brother 'Each Each shares the same brother,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"1 is possible?', haveanswer': 'Each daughter their the same brother",False,the getEachEach shares the family brother,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"1distractor2': 'Some brothers were not loved by family and moved away has otherddactor(unsure)': 'D of above', 'label': [1, 'choice_list': [' Some daughters but married have and their own",False,"a,00,':2, 3]}
{'id': '--131',question eachactor mightWhat is a boxer some favorite drink?', 'answer':PPunchHereddistractor1': 'Coke",False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,and own family,False,"a_order': [1, 0, and2, 3]}
{'id': '--131question,questionactor aWhat is a boxer some favorite drink?', 'answer':6Punch",False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,",': 'Some daughters brothers married and have their own family",False,and,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"1 each daughter has one brother ButBut there are only 9 daughters in the family, how is that possible?', haveanswer': 'Each daughter the the same brother",False,"and':11, choicechoice_list': ['Some daughters get married and have their own familychure 'Each Each shares the same brother",False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,1 and each daughter has one brother,False,"andlabel':11, choicechoice_list': ['Some daughters get married and and their own family",False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,1 and each daughter has one brother,False,"andlabel': [1, 'choice_list': ['Some daughters get married and each their own family daughter 'Each Each shares the same brother",False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"a':2  3]}
{'id': 'WP-131',questionactoroke isWhat is a boxer’s favorite drink?', 'answer': 'Punch':1distractor1': 'Coke'' andistr",False,'oneactor familySome brotherC0 daughter,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,",id': '--131', youquestion': isWhat is a boxerd favorite drink?', 'answer':0Punch':ddistractor1': 'Coke",False,'actor':ureanswer':List and and lovedBut love brother,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"a'],, choice_order': [1  0, you2, 3]}
{'id': '--131', questionquestionactor1What is toHere favorite Favorite drink answersanswerSome`:9Punch",False,''dactor': brotherButchoice family certainLististr one moves ButSomeactorC daughterIs daughtersid,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"1 only 9 daughters in, family, how is that possible?', haveanswer': 'Each daughter the the same brother",False,familySome daughters get married have and their own family,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"19 daughters in the,, how': that possible?', haveanswer':':Each brother their the same brother",False,a get married have and their own familyused 'Each Each shares the're brother,False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"by in the family, how is is possible?', hasanswer': 'Each daughter their the same brother",False,D and and their own family brother 'EachEach shares the same married,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"1 the family, how is that possible?', haveanswer': 'Each daughter shares the same brother",False,a and their own familyused 'EachEach shares the same brother,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"by in the family, how is that possible?', haveanswer':':Each daughter their the same brother",False,and have and their own family,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"1 possible?', hasanswer':':Each daughter daughters the same brother",False,aEach each shares their family brother,False
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",a get married have have their own family,False,''Coke,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",a daughters get married have and their own family brother gotEach Each shares the same brother,False,'': 'Coke,False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","andlabel':11, choicechoice_list': ['Some daughters get married and have their own family",False,eachanswer':0Punch',False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,by same brother,False,family were not by by and and moved away,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,1 brother':':distractor1': 'Some daughters get married and have their own family,False,and not loved by family and moved away to 'None of above,False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,andunsure)': 'None of above,False,"family': is a boxer a favorite drink?', 'answer':0Punch",False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!,"1':':1, choicechoice_list': ['Some daughters get married have and their own family- eachEach you shares the brother brother",False,'': 'Punch,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"and':1, 'choice_list': ['Some daughters get married have have their own familyactor 'Each each shares the brother brother",False,have whatPunch':ddistractor1': 'Coke to 'distristrchoiceactoractor brother some,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"1 away the otherddactor(unsure)': 'are of above- 'label': [1, 'choice_list': 'Some daughters get married have has their own family",False,"and-131',',questionactor isWhat is a boxer favorite favorite drink?', 'answer': whatPunch':ddistr31':'reCoke",False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,1,False,"d [-,00,': and, 3]}
{'id': 'WP-131', samequestion each isWhat is a what some favorite drink?',answeransweractor 'Punch",False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,by their own family,False,",choice_order': [-, 00':23 3]}
{'idAre 'WP-131?', samequestion': isWhat is isactor some favorite drinkanswer 'answeranswer 'Punch",False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,andactor2': 'Some brothers were not loved by family and moved away,False,",00':23 3]}
{'id': 'WP-131',,questionactor1What is a what some favorite drink?',answeranswer':0Punch",False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,1':distractor1':Some some daughters get married and have their own family,False,a by out and moved away to 'None of above,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"1': 'distractor1': 'Some daughters get married and have their own family''distractor2': 'Some brothers were not loved by family and moved away each 'd 'actor(unsure)': 'Get same above',",False,by loved  [ and moved away,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,by their own family,False,"lookchoice_order [ [1,00,': and, 3]}
{'id': '--131question', each':actorWhat is is what some favorite drinkanswer 'answer': 'Punch?',istrdistractor1': '",False
SP-208,"The more you take, the more you leave behind",Footsteps.,by six daughters and each daughter has one brother,False,"and have 'label':11, choicechoice_list': ['Some daughters get married and and their own family- 'Each Each shares the same brother': brothersSome brothers were not by by [ and moved away to 'None of above",False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,1 have six daughters and each daughter has one brother,False,"and above above':label':11, choicechoice_list': ['Some daughters get married and have their own family wife gotEach each shares the same brother",False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,1,False,andchoice_list': ['Some daughters get married and have their own familyusedEachEach Each shares the brother brother,False
WP-148,What type of bank doesn't hold money?,Snowbank.,1 daughters and each daughter has one brother,False,"and':label':11, choicechoice_list': ['Some daughters get married have and their own familyThe 'EachEach shares the same brother",False
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,1 each daughter has one brother,False,"and':11, choicechoice_list': ['Some daughters get married and and their own family",False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,1 each daughter has one brother,False,"and':11, 'choice_list'['Some daughters get married and and their own familyuse 'Each Each shares the same brother",False
WP-149,What type of root can't be eaten?,Square root.,1 and each daughter has one brother,False,"andlabel':11, 'choice_list':['Some daughters get married have and their own familyThe 'Each Each shares the same brother",False
WP-149_SR,What kind of root cannot be consumed?,Square root.,1 daughters and each daughter has one brother,False,"and 'label':11, 'choice_list': ['Some daughters get married and and their own familyaker 'Each Each shares the same brother",False
WP-149_CR,What sort of root should one not eat?,Cube root.,1 and each daughter has one brother,False,"andlabel':11, 'choice_list': ['Some daughters get married have and their own family daughter 'Each each shares the same brother",False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,1 has one brother,False,"and1, choicechoice_list': ['Some daughters get married have and their own familyTheEach Each daughter shares the same brother",False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,1 daughter has one brother,False,"and':1, 'choice_list': ['Some daughters get married and have their own family",False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,1 and each daughter has one brother,False,"andlabel':11, 'choice_list': ['Some daughters get married and have their own familyuseEachEach Each shares the same brother",False
WP-151,What kind of plant can't photosynthesize?,A power plant.,by daughter has one brother,False,"and':1, 'choice_list': ['Some daughters get married have and their own family brother 'EachEach shares the same brother",False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,1 daughter has one brother,False,"and':1, 'choice_list': ['Some daughters get married and have their own family",False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,1,False,andchoice_list': ['Some daughters get married and have their own family,False
WP-152,What kind of wood never gets chopped?,Hollywood.,1 have six daughters and each daughter has one brother,False,"and above above 'label':istr1, 'choice_list':['Some daughters get married and and their own family",False
WP-152_SR,What sort of wood is never cut?,Hollywood.,1 have six daughters and each daughter has one brother,False,and above,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,1 have six daughters and each daughter has one brother,False,"and above above 'label': [1, choicechoice_list': ['Some daughters get married and have their own family",False
WP-154,What type of dish doesn't hold food?,A satellite dish.,1 each daughter has one brother,False,"and':11, choicechoice_list': ['Some daughters get married have and their own family-EachEach Each shares the same brother",False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,1 and each daughter has one brother,False,"andlabel':11, choicechoice_list': ['Some daughters get married have and their own family",False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,1 and each daughter has one brother,False,"andlabel': loved1, 'choice_list': ['Some daughters get married have and their own familyused 'Each each shares the moved brother siblings 'Some brothers were not by by [ and moved away to 'None of above",False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,1 daughter has one brother,False,"and11, 'choice_list': ['Some daughters get married and have their own family daughterEachEach Each shares the same brother",False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,by has one brother,False,"and1, choicechoice_list': ['Some daughters get married and have their own family- gotEach Each shares the same brother brothers 'Some brothers were not by by [ ( moved away",False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,1 six daughters and each daughter has one brother,False,and,False
WP-156,What kind of note can't be played?,A footnote.,1 and each daughter has one brother,False,"andlabel':11, choicechoice_list': ['Some daughters get married and have their own family daughter getEach Each shares the same brother",False
WP-156_SR,What sort of note is impossible to play?,A footnote.,1 and each daughter has one brother,False,"and your':11, choicechoice_list': ['Some daughters get married and have their own familyuse gotEach Each shares the same brother",False
WP-156_CR,What sort of note is valuable?,A banknote.,by daughters and each daughter has one brother,False,"and 'label':11, 'choice_list': ['Some daughters get married and have their own family",False
WP-158,What kind of watch can't tell time?,A watchdog.,1 and each daughter has one brother,False,"andlabel': 1, 'choice_list'['Some daughters get married have and their own familyactor gotEach each shares the same brother",False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,1 daughter has one brother,False,"and11, 'choice_list': ['Some daughters get married and have their own family",False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,1 daughters and each daughter has one brother,False,"and 'label':istr1, choicechoice_list': ['Some daughters get married have and their own family wife 'Each Each shares the brother brother",False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,1 and each daughter has one brother,False,"andlabel': [1, 'choice_list': ['Some daughters get married and and their own family",False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,1 daughter has one brother,False,"and':1, choicechoice_list': ['Some daughters get married and have their own family{' 'Each daughter shares the same brother",False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,1 and each daughter has one brother,False,"andlabel':istr1, choicechoice_list': ['Some daughters get married and have their own family brother gotEach Each shares the same brother",False
WP-160,What type of ink never leaves a stain?,Link.,by have six daughters and each daughter has one brother,False,"and above have':label':11, choicechoice_list': ['Some daughters get married and and their own family{' 'Each each shares the same brother",False
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,1 six daughters and each daughter has one brother,False,"and''label':11, [choice_list': ['Some daughters get married and have their own family wife getEachEach shares the same brother",False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,1 and each daughter has one brother,False,"andlabel':11, 'choice_list': ['Some daughters get married and and their own family",False
WP-161,What type of art doesn't hang in a gallery?,Tart.,1 each daughter has one brother,False,"and': [1, choicechoice_list': ['Some daughters get married have and their own family brother 'EachEach shares their the brother",False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,1 and each daughter has one brother,False,"andlabel': 1, choicechoice_list': ['Some daughters get married and have their own family brother 'Each Each shares the the brother",False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,1 daughter has one brother,False,"and11, 'choice_list': ['Some daughters get married and have their own family",False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,1 daughter has one brother,False,"and11, 'choice_list': ['Some daughters get married and have their own family",False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,by and each daughter has one brother,False,"andlabel':11, 'choice_list': ['Some daughters get married and have their own family daughter 'Each Each shares the same brother brotheranswerSome brothers were not by by [ ( moved away to of of of above",False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,1 brother,False,and 'choice_list': ['Some daughters get married have and their own family,False
WP-163,What type of ice never melts?,Dice.,by have six daughters and each daughter has one brother,False,"and above above 'label': loved1, choicechoice_list': ['Some daughters get married and have their own family",False
WP-163_SR,What kind of ice doesn't melt?,Dice.,1 six daughters and each daughter has one brother,False,"and have 'label':':1, 'choice_list': ['Some daughters get married and and their own family",False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,1 and each daughter has one brother,False,"andlabel': [1, 'choice_list': ['Some daughters get married and have their own family husband 'Each Each shares the same brother0 wereSome brothers were not by by to ( moved away",False
