Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","def They were playing against other opponents.
Explanation: In chess, when two players play each other, they win or lose together. If one player wins, then the other must have lost; if one loses, the other has necessarily won.



Question",They were playing against other opponents.,True,"Question: They were playing against other opponents.

Example 3:
Question: Why don't eggs tell jokes? 
Choices: ['Because they'd crack each other up!', 'Eggs can be cracked with laughter!'], None of above.,",They were playing against other opponents.,True
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","Question is None of above.
Explanation: The problem here is not how can you make a dish without adding any spice while cooking but rather why none of the given answers work? In other words there is no logical reason for all those scenarios to happen",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,"Question: None of above.

Question: A man has two coins which look identical and weigh identically, one head side up and the other tails down. He drops one randomly in front of him. Heads he calls police; Tails he doesn",None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","Question: Because ducks won't polluted water.
Explanation: The question asks why the duck jumped into the water despite seeing a no-swimming sign. The reason might seem obvious, but let's think about this one carefully. Ducks don't pollute",Because ducks won't polluted water.,False,"4
The question's wording might confuse people because they're used to thinking about circles",Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","The answer is None of above.
Explanation: Ducks cannot swim because they're too small, but this doesn't explain why he would dive in if there's no warning or reason given in the question., The answer provided does not make sense in context",Because ducks are tiny to be detected.,False,The reason is none of above.,None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","Question: The cat thought it won't bring danger

Explanation: This question requires lateral thinking and understanding of human behavior. It's essential to consider why a person might ignore or bypass someone who is trying to prevent them from entering an area.
The",The cat thought it won't bring danger,False,"Question: None of above.

Question: Why did the man get lost on his way home? 
Choices: ['He forgot where he lived.', 'There were too many turns at home.', 'It was dark outside and there were no street lights",None of above.,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","Question: The way to the pond.
Explanation: This question is based on lateral thinking. Since five ducks got lost, they're not present; since thirteen stayed home, that leaves only one place left where all twenty-seven can be - which is",The way to the pond.,False,"Question: None of above.

Explanation: There's no ""rest"" or any number of ducks left.
The question asked about twenty-seven ducks being gone, not where they were when they went there. To solve it, one has to figure out",The way to the pond.,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","Question: None of above.
Explanation: The question is asking where the remaining twenty-seven ducks are after five get lost, thirteen stay home, and nine reach the pond. Since there are only 27 ducks initially, none can be left out.",The way to the pond.,False,Question: None of above.,None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","Question: None of above.
Explanation: The question itself states that James had no idea what most of those answers were about. But when you read through all the possible answers carefully, none of them make sense. In fact, if we think hard",He didn't know the answer and just guessed them randomly.,False,"def None_of_above.:'] He owned a nice relation with the teacher and just asked his teacher.,] 
Explanation: Let us assume there were no cheating or guessing involved in this case. This man had some knowledge about all subjects because he passed",He owned a nice relation with the teacher and just asked his teacher.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.",The None of above.,None of above.,True,"Question: None of above.

The question asks how many fish are left after the specified events occur. However, there's no information given about any fish remaining at that point. So, none can be answered correctly based on the provided details. Hence",Twenty.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","The None of above.
Explanation: The question is misleading because we think that after two and four fish have died, then three more will die, but none of them were alive to begin with so they don't count at all.
Question: What",None of above.,True,The None of above.,None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","def None of above.
Explanation: The question is incorrect because there's no way any pigeon can survive without food or water. They would have died soon after throwing them outside.



Question: What has keys but cannot open locks?
Choices: ['A",None of above.,True,The None of above.,None of above.,True
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.",An envelope,The woman's name is April.,True,"An animal


Question: Why did the scarecrow win an award",Her mother stayed in the home for the whole winter.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","from the home for the whole winter.
Explanation: The question states that the woman traveled to Virginia and made promises about returning sometime. However, given the context provided by the question itself, there is no indication that the woman will ever leave or travel",Her mother stayed in the home for the whole winter.,False,"Question: None of above.
Explanation: In some parts of the world, like Australia and New Zealand, spring starts on March 21st or September 22nd. So if your mom said april in march, she was right.

Example",The woman's name is April.,True
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","An envelope.
Question:",None of above.,False,"Question: None of above.
        
Question: Why did the student bring ladder to school?
Choices: ['He wanted to reach high grades.', 'To study hard.', 'Because he saw double trouble on the board.', 'None of above.']",None of above.,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","The None of above.
Explanation: The question is tricky because ""fly"" can mean both flying and crawling on the ground. An elephant does not have wings, nor do cats or eagles. But they all move around by walking or running.",An elephant.,False,"defunct An eagle.
The final result is not accurate. It should be "" None of above."" instead.

Question: A bat and a ball together cost $1.10. One costs $0.50 more than the other. How much",An eagle.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","Question: An elephant.
Explanation: The question is asking what kind of animal doesn't have wings, and elephants do not have any. They may be able to move quickly or jump high, but they don't fly like birds do.


Note:",An elephant.,False,"Question: None of above.

The question is very easy to understand and requires no thinking at all.
The best answer is An elephant..",An elephant.,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","The rabbit.
Explanation: Rabbits do not have legs, but they can jump high and run quickly.


Note: The question is designed to be tricky, but the answer should still make sense given the information provided. In this case, the correct",A rabbit.,False,"Question: A fish.
The answer to ""What animal does not have legs but can jump?"" is indeed ""A fish."" Fish do not have limbs or legs like other animals and yet they can still move around with ease by jumping out of water",A fish.,False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","An egg
 Explanation: Because an egg looks",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False,"An envelope 

Note: All examples provided",None of above.,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","defeetbarber
Explanation: The second option is incorrect. It can't be true that both barbers gave each other a haircut.
The third option is incorrect. Sympathy has nothing to do with getting a haircut.
The fourth",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,"Question: None of above.

Explanation: The second choice suggests the possibility that both barbers may be identical twins or brothers and therefore would give their brother equally good service. However, there is no way to prove which barber gave whom the best haircut",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","Question: Each dentist must have planted the other's teath. The traveler picked the dentisist who had given his rival the better implants.
Choices: ['There is no need to worry about what kind of smile you will get when choosing your",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,"Question: Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.

Test your knowledge about all things related to ""dental implant."" How do they work? When can",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","The United States.
Explanation: The question is trying to trick us into thinking that we have to choose one country over another, but the key here is understanding what ""between"" means. If a plane crashes on land (not water), then the",America.,False,"Mississippi 

Question: You",America.,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","The jet went into the United States.
Explanation: The question is trying to trick you, but the answer isn't ""United States."" It's actually none of the above because they don't bury people in the middle of two countries; instead,",America.,False,The airport.,Canada.,False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","The None of above.
Explanation: The question is misleading, but if you think about it logically, there's no way to get more than five eggs out of those five chickens even on a good day., 

Question: What has keys but can",Five.,False,"Question: None of above.

The question asks how many eggs there will be after seven days. If they give out one egg every single day, then there should not be any left at all. Therefore none of these answers make sense.
 
Note",Seven.,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","Question: Stop imagining.
Explanation: The question is asking how to leave the room without using any physical means like doors and windows. Since there's nothing inside the room that can be used to exit, one way to ""get out"" is by",Jump out of the roof.,False,"Question: None of above.

The question seems impossible to solve given the constraints provided.
The best answer is: Stop imagining.. 
Note: This puzzle's solution requires lateral thinking and understanding that if one were truly unable to imagine something, they would",Stop imagining.,True
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","The second one.
Explanation: You can simply walk through the wall and come back into your house on the other side.,

Question: What has keys but cannot open locks? A bell.
Choices: [A book, The letter B is not",Break the Wall.,False,"The door doesn't exist.
Question: A bat and a ball together cost $1.10. If one costs $0.05 less than the other, how much does each cost?
Choices: [$0.04,$0.06,$",Break the Wall.,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","A Jump over it.
Explanation: The question states ""you're dreaming"", so waking up would be the logical response, but none of the other options make sense given the context of being in a dream state and the presence of a tiger.
The",Waking up.,True,"Question: Waking up.

Question: I am light as a feather, yet even the strongest man cannot hold me for much more than a minute what am I?
Choices: ['A shadow.', 'Silence.', 'Wind.', 'Nothing.",Waking up.,True
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.","Question: You buried a stone in the ground, and it grew and produced fruit.
Explanation: This question requires lateral thinking. The key here is understanding what ""fruit"" means in different contexts. In one context, a stone can be a type","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,"defect None of above.

To ask another question.
Note: All examples given in your prompt are good ones, however, they seem to be different from each other. It might make sense if there's some commonality between them which could lead",None of above.,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.","Question: None of above.
Explanation: This question requires lateral thinking. We need to think about what kind of plant can grow out of something other than soil like dirt? A flower! So we have ""I planted a stone"" which means he","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,"defining None of above.

Explanation: This question requires lateral thinking skills. A person planting a stone doesn't make sense because stones don't grow plants. However, one can plant seeds which will eventually produce fruits and flowers.
So, let's","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.","Question: None of above.
Explanation: If the two farmers have the same number of fingers on each hand, then one can throw away half his hands (i.e., both fists) and still be safe. They would get hurt if they did",The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.,False,"4


Question: I am light as a feather, yet even the strongest man cannot hold me for",The stones were small or lacked enough force to cause any significant injury.,False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","Their birthdays is not really a number.
Explanation: The question asks about ""birth days"", which sounds like ""birthday"". But ""days"" should mean months or years, and therefore there isn't any real answer.



Question: What has keys",They technically only have one birth day in their lifetime.,True,Question: None of above.,None of above.,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","The answer is They technically only have one birth day in their lifetime.
Explanation: This question requires lateral thinking and understanding of human lifespan. The correct answer is that most people typically have one birthday per year, but they don't necessarily ""celebrate",They technically only have one birth day in their lifetime.,True,"The first letter of each line has nothing to do with anything, and there's no common sense or logic in them.]    , None of above.

Question: A bat and a ball together cost $1.10. The bat costs $1",None of above.,False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","What is not included? None of above.
Explanation: The question asks about the number of times you attend your first day of school throughout life, but none of those answers accurately reflect that fact.

Note: This type of question might seem easy at",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True,"The final answer is 5.

Question: Why can't we hear the sound of our own voice when speaking aloud?
Choices: ['We don\'t know what to say.', 'It was made silent by some unknown law.', 'Our brains",None of above.,False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","# None of above.
Explanation: A train can't produce steam or smoke because it doesn't have any combustion engines. Therefore there is no smoke.



Question: Why don't eggs tell jokes?
Choices: [""They'd crack each other up!"",",There is no smoke. it's an electric train!,True,"Question: None of above.

Note: This question requires lateral thinking.
Hint: Think about what happens when you put two things together.
In other words, think about how electricity works.

Example 3:
What can be broken, but never held",None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","Question: The train is moving South.
Explanation: This question seems like one that requires common sense but if you think about it, all of these answers make perfect sense. None of them have any errors or contradictions, they're all plausible explanations based","The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",False,A promise,None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","def The current is moving east, the bubbles would be carried by the current towards the west.
Explanation: When you put two objects with different velocities into water, they will always meet somewhere along their path. In this case, the bubbles that form","The current is moving east, the bubbles would be carried by the current towards the west.",False,Question: None of above.,None of above.,False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","# There are no stairs in a single story house.
Explanation: This question requires lateral thinking to solve it correctly. In this case, the trick is not about finding out what color the stairs would be but understanding that there's no need for stairs",There are no stairs in a single story house.,True,# None of above.,None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","# None of above.
Explanation: Since there are no stairs in a single story house, the question doesn't make sense. There must be some other way to explain this puzzle. If you look at the given options again, one option will appear",There are no stairs in a single story house.,True,"Question: None of above.

Explanation: A person can't climb up or down the staircase because there aren't any steps.
Hint: You're given to think about how one would normally walk into a building with many floors when considering a normal scenario",There are no stairs in a single story house.,True
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","The basement is uncolored as the basement is only used for storing stuffs.
Explanation: In this question, the student needs to think creatively about what makes up the structure of a building. Since there's no mention of any other materials like",The basement is uncolored as the basement is only used for storing stuffs.,False,Question: None of above.,None of above.,False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","Question: None of above.
Explanation: The problem here isn't about how they got to the top or anything else but why each man would take his share without anyone taking more than one pear. It's simply because all ten men passed by on",Other men can't reach the pear.,False,"Question: None of above.

The question was created to make people think they had no solution when in fact the answer is obvious. It's not related with any other answers provided.
 
Note: This kind of puzzle should have only one solution.,",None of above.,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","Question: None of above.
Explanation: There's no way to explain how these 10 pears could be left after each man takes his share without anyone else being able to take another pear. The question doesn't make sense at all.



Question",Other men can't reach the pear.,False,"Question: None of above.

The question was designed to be unsolvable by most people.
Hint: Look at how each man takes his fruit and what happens when he does so.



To solve this puzzle, look at the first letter of every line",Other men can't reach the pear.,False
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","deface: None of above.
Explanation: The question states that all the boys had different names but still managed to put their own names on the board. This means they must be identical twins or siblings who share the same name.
Question: Why",Other boys don't have names.,False,"The other boys do not have names.

To find out what the teacher did after all these students left school at the same time., 
It is given in question that each student has his own unique name which he writes differently every day.
When they",Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","The more you take, the more you leave behind

Explanation: The correct answer is ""Footsteps."" When someone walks, they leave footprints or footsteps.
The best answer is Footsteps.. 

Question: I have head but no brain and",Footsteps.,True,"The more you take., 'Love.'",Love.,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.","S
Explanation: This question is about ""footsteps"". When we walk or run, our footsteps leave behind marks that tell us where we've been and how far we have gone. Therefore, when we move further away from something (like home",Footsteps.,True,"Question: Love. 
The more you give your love to someone, the less they will be there when you need them most.
        
Example 3:
Question: You can't see or touch something, but if you do nothing, it's",Love.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","What is the correct choice?

Question: I am always coming, yet never arrive; sometimes I have a head, sometimes no head; rarely am I late, and almost always on time.
Choices: ['A river.', 'An hourglass.',",None of above.,False,"A piano.
The first letter of each",Treadmill.,True
