Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","1actor1':Some some daughters sisters married and have their own family.', 'distractor2':'Some brothers were not loved by family and moved away', sameddactor(unsure)': 'Get of- above 'label':",None of above.,False,"'actor movedunchistr their.',':'' 'd.',':?',But butof1answeractors',actor ButfamilyactorCistristractor':':.',.',.011 loved... brotherchoice family favorite': P_order.',",None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","1distractor2': 'Some brothers were not loved by family and moved away.', 'ddactor(unsure)': 'are of above have 'label':11, 'choice_list': ['Some daughters get married and each their own",None of above.,False,"'ByCButactoractor',actoractorsWP brotherPistrd.',':':.',.',.9 some but (... daughter brothers family.

':1 moved.',question.',.',.actorlabelt( training & same [':)':answer",None of above.,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","1istractor1': 'Some daughters daughter married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', 'ddactor(unsure)': 'None of above above 'label':",None of above.,True,"'unchactor by byistr their same.',''- moved.',':?',ButButorder1Inactors',Vecactor marriedactorC30.',d':answer.',. label butd love... brothers daughters sameure.. move",None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","1istractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'distractor(unsure)': 'None of above.', 'label':",None of above.,True,"'unchactor brother byistractor their.','''ownactor':.',But(C}
 themselvesactors', movedactorfamilyactorCanswerd.',ure':':.',., but lovedistristr.0 somesame family [': by same",None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","aEach shares the brother brother':SomeSome brothers were not by by [ and moved away to'of of above'],'],, you_order [ [1,00,':2, 3]}
{'id': 'WP-131',question",None of above.,True,"'':.',.

 ‘ Some]}
'}
actor': '?',', away 'opure.label'areanswer.', their their11actor moved married': notid3{'.',( husbandistractoristr..dand have'],. at [,",He owned a nice relation with the teacher and just asked his teacher.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","1 that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': SomeSome daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved',.',",Five.,False,"'actoractorchoice by similar...':1.answeractoractoractor brother brother{' byistr their)':.',''-d.',.',?',ButTheP certain themselvesactors', movedactorSomeactorC0d.',)':':.':",Seven.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","1?', haveanswer': toEach daughter their the same brother.',':distractor1':SomeSome daughters get married and and their own family.', 'distractor2': 'Some brothers were not loved by family and moved away one 'd",Seven.,False,"'actoractor  some...':1WP outactoractoranswerunchactor 'Butistr their{'.','''own.',ans'],But certainC]}
 themselvesactors',6actor spouseactorC0Is.',ure':':.',.",None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","1':':Each daughter their the same brother': 'distractor1':Some Some daughters get married have have their own family.', 'distractor2': 'Some brothers were not loved by family each moved away the similardd're(",Three.,False,"'....':WP andactoractoractoractorunchactord byistr their.',.','' '(.',':'],But certain actC listactor', daughtersactors familyactorC boxeractor.',Id':.',.',.label family1",None of above.,True
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","1':Some brothers were not loved by family and moved awayistr 'distractor(unsure)': 'None of-.', 'label': 1, 'choice_list [' ['Some daughters but married have each their own family brother 'Each daughter",None of above.,False,"'actoranswerBut':actorCistrdactorId.',':.',.0 moved1 loved..2 brother daughters same':': P same. '.',.',.actorlabel?', some ownid same)':':.'

dchoice,,03",None of above.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","byistractor2': 'Some brothers were not loved family family and moved away one youddIt(unsure)': 'None of above given 'label':choice1,'choice_list': [' Some daughters get have'each their own same",None of above.,False,"'1C listactor?',actorsactor familyactor brothersistrd.',':.',.',':.0 but lovedistr..istranswer brothers away [': some_orderLook job.',label.actorchoiced their training1 same)':':.',C',",None of above.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","1 married and have their own family.', 'distractor2': 'Some brothers were not loved by family moved moved away given threeddactor(unsure)':'[ same above above 'label': 1, 'choice_list': ['",None of above.,False,"'' '-dactor':?',ButByC'}
 listactors',actoractoractoractor.',istrdactor)':.':question':.0 family but1istr.istr brothers brothers '_orderure [ moved.',.',.',label..',choiced",None of above.,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","1. But there are only 9 people each the family, how is that possible', haveanswer':':Each daughter daughters the same brother.', 'distractor1':Some Some daughters get married and have their own family.', 'distractor",None of above.,False,"'.',ddistractor1': 'Coke.', '',istractorchoiceansweractor brother some...{'1WP'sactoractoractorunchactor job byistr their same?','' 'd.',SPactorButBut family certain",A caterpillar.,True
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","1 brother. But there are only 9 each in the family, how': that possible', hasanswer': andEach daughter their the same brother.', 'distractor1':Some Some daughters get married and have their own family.', 'distr",A caterpillar.,True,"'unch':ddistractor1': 'Coke.', '.',istractorchoiceansweractor brother some... WP1WPactoractoractoractorSomeactor'theiristr their same?','' '',.',]',':ButBut certain",A caterpillar.,True
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","1 brother. But there are  to9 daughters in the family, how is that possible?', hasanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",None of above.,False,"'unch.',ddistractor1': 'Coke.', '.',istractoractorchoiceactor brother some...WPidother awayactoractoractor lovedactor'byistr their-.','' 'actor3?',)':But sisteract",None of above.,False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","and]}
{'id': 'WP-131', eachquestion':.
What is a a drink favorite drinkactor 'answeractor0Punch.',d1istractor(': 'Coke.','andistractoractoranswerchoice brother..",None of above.,False,"'.istristrdd',.'[1, '-': ',':answer.', away'], have [ 1actor{' 'd.?',':..

13dWPListactorC brothers1 movedWPFamily BrothersLabelactorure",None of above.,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","list131',questionactor':1What is a what  favorite drink?', 'answer2PCunch)',ddistractor1': 'okeoke.', '.',istractorchoiceactor but brother....{'WP and away brothersactor",None of above.,False,"'theird,,--',':.',answer'moved'],, [11{'.',.

2..',actorid:

d '. brothers':actoractoractor1 awayWPFamily 'actoractorunchistr '('but d10",None of above.,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","a [1 002':2, 3]}
{'id': 'WP-131',',question. isWhat is a boxer some favorite drink?', 'answer':PCunch.',ddistractor1':'re 'oke.',",None of above.,False,"'. brother36{'{'( brotheristractoractoractoristristristrd',, theird,, '-',':?',?','], married boxer', ure1':.',d...',actorid.

 '1 married brothers.',",None of above.,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","by the family, how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':SomeSome daughters get married to each their own family.', 'distractor2':'some brothers were not loved by",None of above.,True,"'oke.', '':istractoranswerchoice( similar some....',WPWPactoractoractoractorunch brandThe movedistr their{'?','' '',actor':'],But certain family]}
_listactorsc daughtersactorSomeactorC0",None of above.,True
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.",",,': is that possible?', hasanswer':':Each daughter their the same brother': 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and",None of above.,True,"''istristractoractoransweractor but some...':1 andactoractoractoractorunch brotherd moveistr their{'.','' '(?',.',)':ButThere familyP themselvesactors', movedButactoractorCistr0.',",None of above.,True
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","by is brother possible?', hasanswer':':Each daughter their the same brother.', 'distractor1':Some Some daughters get married and, their own family.', 'distractor2':'some brothers were not loved by family and moved away",Seven.,False,"'istractoranswerchoiceactor brother some...':1 andactoractoractoractorunchactor bydistr their{'':'' '',actor':?',ButByC(Listactors', brothersactoractoractorP0Is.',':':",None of above.,True
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","1 that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':Some some daughters and married and have their own family.', 'd0actor2':'Some brothers were not loved by family and moved away.',",None of above.,False,"'actoranswerchoiceactor similar some...dWP andactoractoractoractorunchactor family.istr their?',':'' 'actor boxer'],actorBut there0]}
 theiractors',actoractorSomeactorC3Is.',id': '",None of above.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","1': that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters sisters married and each their own family.', 'd0actor2':'some brothers were not loved by family and moved away",None of above.,False,"'istractoranswerchoice but brother some....

3 andactorsactoractoractorSomeactor brother byistr their '':'' 'dactor':?',But(C]}
Lookactor',actoractor brotheractorC boxer0.',Mr)':",None of above.,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","1':Each daughter shares the same brother.', 'distractor1':Some Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', 'ddactor(uns",None of above.,False,"'...':2 andactoractoractoractorunch brother{'distr their '.','' '(actor]',?',But butC certain themselvesactors',actoractoractoractorC3istr.',':questionMr':.1 family1 model",None of above.,False
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.","each own familyanswer getEach you brother the're brother.',SomeSome brothers were not1 by ’s moved away.', '1 of above':'],,choice_order [ [-,00,'s2, 3]}
{'id': '",None of above.,False,"'d?',,actor,':',.

 family some]}
{':"",
':':':P' 'actor_orderactor'‘choice examples their and11 lovedanswer answers.,id43WPWP brotheristr.istr.istristr andd",None of above.,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.",", their own family brother gotEach Each shares the same brother.',SomeSome brothers were not loved  [ and moved away.', '1 of above2'],, each_order [ [1, 0,':2, 3]}
{'id':",None of above.,False,"'.'

d theiractoristr0':.',.

'some]}
:',
 -

':{'?', away''':ureLabel'‘choiceactor and their1 and1answeranswer2,64{')',and brotheristractors the..istr and",None of above.,False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.","and':choice_list': ['Some daughters get married and have their own family brother gotEach daughter shares the same brother': 'Some brothers were not by by [ and moved away each outNone of above.'],, choice_orderunch [1,0",None of above.,False,"'istr.actord?',(_train & their':':.'

':choice, '0actor':.

 ']}
)}
{')':':':'away away the.urelabel'‘ job.', their and1PCactor11,order3",None of above.,False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","1istractor1':Some Some daughters get married and have their own family''distractor2': 'Some brothers were not loved by family and moved away the haveddactor(unsure)': '- of above.', 'label':",None of above.,False,"'unchactor job.istrd{'':'' '(.',SP?',ButButC]}
 themselvesactors',actoractorSomeactorC03.',id':':':.1 moved11..actor brother brothers same ['ure._order",None of above.,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","1actor1': 'Some daughters get and and have their own family.', 'distractor2':'Some brothers were not loved by family and moved away.', 'ddactor(unsure)': [- of above', 'label':",None of above.,False,"'actor familydistr theirslabel':'' 'd.',':?',But certainC theirListactors', movedanswerSomeactor sistersistr0.',':':':.',.11 but loved.. were brother brothers like)':': by family.',",None of above.,False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","1 of above above 'label':11, choicechoice_list': ['Some daughters get married and have own same family wifeEachEach daughter shares the the brotherdSome Some brothers were not by by [ and moved away.', 'None of above.",None of above.,False,"'daughter same ‘': by moved but.',.',istr.actordd(?', & the [':)':3 own,istr,':.',.

['Some0choice{'':', other away away 'actorureLabel'arequestion familia theirand",None of above.,False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","andchoice_list': ['Some daughters get married have each their own family brother 'EachEach shares the people brother.', brothersSome brothers were not by by [ and moved away job '1 of above.'],,choice_order': [1,00",None of above.,False,"'.actordd some bestid same:

':.',3choiceistristr0.',.',.

 ',answer:',
’:': '?', away''.actorlabel'‘ job.', their',2P loved movedunch':8question({'",None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","and_list': ['Some daughters get married have and their own family{'EachEach each shares the brother brother.', brothersSome brothers were not loved by [ and moved away job '1 of above.'],,choice_order': [1,00,",None of above.,False,"'actord?', their ownid same)':':':C the,actor,actors.',.

:

 Someanswer{':')
':':.', away'opure label'‘questionjob  and11P':':':,84{'',",None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","andactor(unsure)': 'None of above.', 'label':11, choicechoice_list': ['Some daughters get married and have their own family. 'Each each shares the same brother.d Some brothers were not loved by [ and moved",None of above.,False,"'moved lovedistractor.': brother brothers away brother. some_order job.',.',{'..d(?', ownid their)':':':

Cchoice,istr03':.

':,choice.',actor':'other'' '':unch",None of above.,False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","12': 'Some brothers were not loved by family and moved away daughters youdistractor(unsure)': 'None of above', 'label': 1, 'choice_list': ['Some daughters get married have and their own brother-Each",None of above.,False,"'actoractors',actoractor familyactorCistrIs.',':)':':.',.0 familyd...': brother brothers like ‘': some movedBut':answer.',..',labelchoice?', their1 same':': '

.',d,':",None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","1distractor2': 'Some brothers were not loved by family and moved away.', 'ddactor(unsure)': 'None of above above 'label': 1, 'choice_list':':Some daughters get. have and their own",None of above.,False,"'ButC( theiractors',actorButactoractorPistrd?',':':question.',.0 but. loved... sisters brothers awayure.. movedanswer.',.',label..labeld?', own the same)':':.'

3",None of above.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","1 brothers were not loved by family and moved awayistr 'd':actor(unsure)': 'None of above above 'label': 1, choicechoice_list': ['Some daughters get married have and their own brother.', 'EachEach shares the",There is no basement in a one-story house built on a single floor.,True,"'actoractoractorCistrd.',':unch':.',.1 moved1 out..0 brothers)': family same. by family.',':.',?',.actordit( training  their [':.',d brotherdistr,1.',.",None of above.,False
