Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","They were playing against other opponents.1': 'distractor1':Some Some daughters daughters married and have their own family.', 'distractor2':'some brothers were not loved by family moved moved away one 'ddactor(unsure)': 'None of above.',",They were playing against other opponents.,True,"They were playing against other opponents. a by by out and moved away to'of of above.'],,choice_order [ [1,03,':2, 1]}
{'id': '--131', eachquestionunch answerWhat is a what some favorite drinkactor",They were playing against other opponents.,True
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","Two chefs were making two different foods and they didn't add the spices twice to the same food.1 of above', 'label':11, 'choice_list': ['Some daughters get married have and their own familyused gotEach each shares the same brother. 'Some brothers were not loved by [ ( moved away.','None of above.",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,"Two chefs were making two different foods and they didn't add the spices twice to the same food.d favorite drink?', 'answeractor0Punch': 'distr31':''oke.','haveistr.choicechoices( brother some....

1 andactoractoractoractoractorSome family byistr daughter{'.',''",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","Because ducks can't read. and':Some daughters get married were have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'dd,'(unsure)': '1 of above', 'label':11, '",Because ducks can't read.,True,"Because ducks can't read. and 'None of above.'],,choice_order_order [1,00,': and, 3]}
{'id': '--131',',question': answerWhat is a others some favorite drink?',answeransweractor whatPunch':",Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","Because ducks can't read.11':SomeSome daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family but moved away your samedd're(unsure)': 'D of above', 'label': 1",Because ducks can't read.,True,"Because ducks can't read. a away to 'None of above.'],,choice_order': [1,00,'s and, 3]}
{'idAre 'WP-131question eachEach':1What is a what some favorite drinkanswer 'answer': 'P",Because ducks can't read.,True
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","Since cats can't understand humans' language12': 'Some brothers were not loved by family and moved away.', 'distractor(unsure)': 'None of-.', 'label': 1, choicechoice_list': ['Some daughters get married have have their own family.Each",Since cats can't understand humans' language,True,"Since cats can't understand humans' languaged0': and, 3]}
{'id': '--131', eachquestion': answeredWhat is a what’s favorite drink questionansweranswer':0Punch':ddistractor1': 'Coke.

 '.istr daughterchoice",Since cats can't understand humans' language,True
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","None of above. bydistractor1':SomeSome daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away.', threed 'actor(unsure)': 'None of-.', 'label",None of above.,True,"None of above. a [ and moved away.', of of of above.'],,choice_order': [1,000 other23 3]}
{'id': '--131?',',questionactoractorWhat is a boxer some favorite drinkanswer 'answer",None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","None of above. bydistractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family moved moved away the otherd':actor(unsure)': 'are of above', 'label",None of above.,True,"None of above. by [ and moved away.', of1 of above.'],, choice_order': [1,00question{'2, 3]}
{'id''--131', haveEach':actorWhat is a boxer a favorite drink?', 'answer",None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","None of above. aEach daughter shares the same brother':SomeSome brothers were not loved by family and moved away.', '1 of above.'],,choice_order [ [1,000{'2, 3]}
{'id': 'WP-131',",None of above.,True,"None of above. 'actor by brother some...{'idWP outactoractoractorunch married by byistr theiractor.',''actord':'],.',But by by0 themselvesactors brothersactor But family familyC daughter not.',dunch.',Mr.",None of above.,True
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","None of above., is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away",Five.,False,"None of above. andusedEachEach each shares their same brotherdSomeSome brothers were not by by family and moved away to 'None of above."",'],, each_order_order [1,000':2, 3]}
{'id': '--",None of above.,True
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","None of above.1 possible?', haveanswer':':Each daughter their the same brother': 'distractor1':SomeSome daughters daughters married and each their own family.', 'distractor2':'some brothers were not loved by family but moved away.', '",None of above.,True,"None of above. andEach Each shares the same brother1SomeSome brothers were not by by [ and moved away to 'Not of above.'],,choice_order_order [1,00':'2, 3]}
{'id': '--131',",None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","None of above.1answer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', youddactor",None of above.,True,"None of above.d their same brother. brothersSome brothers were not by by [ and moved away.', of, of above.'],,choice_order)': [1,00,':2, 3]}
{'id': '--131?', eachquestionactor",None of above.,True
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.",The woman's name is April.1 brothers were not loved by family and moved away the haveddactor(unsure)': 'None of above above 'label':11- choicechoice_list': ['Some daughters married married and have their own family brother 'Each each shares the,The woman's name is April.,True,"The woman's name is April.d 3]}
{'id': 'WP-131question',questionactor answerWhat is is what some favorite drink?', 'answeranswer0Punch':aredistractor1': 'okeoke.', '.',istractoractorchoiceactor brother some",The woman's name is April.,True
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","The woman's name is April. and2': 'Some brothers were not loved by family and moved away given threeddactor(unsure)': 'True of above.',-' '':11, choicechoice_list': 'Some daughters get married have'their own brotherhost each",The woman's name is April.,True,"The woman's name is April.dquestion': and, 3]}
{'id': '--131',',questionactor1What is a what some favorite drinkanswer 'answer':0Punch': aredistractor1': 'Coke to 'distr':actor",The woman's name is April.,True
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","The name of the man who was asking the question was You and 'distractor2': 'Some brothers were not loved by family and moved away, theirddactor(unsure)': [True of above have 'label':11, choicechoice_list': ['Some daughters get married  and own",The name of the man who was asking the question was You,True,"The name of the man who was asking the question was Youd [,00': and and, 3]}
{'id': '--131?', havequestionactor1What is is what’s favorite drink actor 'answeractor5Punch.',istrdistractor1': 'Coke what '",The name of the man who was asking the question was You,True
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","A caterpillar.1 brother. But there are only 9 people in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",A caterpillar.,True,"A caterpillar. and 'choice_list': ['Some daughters get married have and their own family brotherEach Each daughter shares the same brother.': 'Some brothers were not loved by [ and moved away to'of of above.'],, choice_order [ [1,0",A caterpillar.,True
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","A caterpillar.1 one brother. But there are only 9 people in the family, how is that possible?', hasanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'd",A caterpillar.,True,"A caterpillar. and, 'choice_list':['Some daughters get married and each their own family{'EachEach Each shares the same brother.', 'Some brothers were not loved by out and moved away to 'None of above.'],, choice_order [ [1,",A caterpillar.,True
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","A tadpole. by one brother. But there are only 9 each in the family, how is that possible', hasanswer':SomeEach daughter shares the same brother.', 'distractor1': Some some daughters get married and have their own family.', 'd",A tadpole.,True,"A tadpole. and,':choice_list': ['Some daughters get married and and their own family.',EachEach Each shares the same brother.', wereSome brothers were not loved by [ and moved away to 'None of above.'],, choice_orderunch [1,",A tadpole.,True
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.'drinkanswer 'answer':PCunch.',ddistractor1':'re 'okeWhat''istr.choicechoiceactor brother....
0 and6 family family marriedSome some same Whatistr brothers)':':'' '",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,"Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.'same': familyactor by.

.',.',dlabel2?', brotherunch [.:

':

’:': choice,istr,JC.

 ‘,choiceanswermatter':'' ( '..
_order daughterSome.',question their their11",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut. 'unch':ddistractor1':''oke.',''istr.choiceanswer9 brother..
..

actor and awayactoractoractorSomeSome family aistr brothers)"":''''','],':SomeBut thereC",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,"Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.'daughterdactor':choice( own ( same': ‘': brotherschoiceansweristr,act1.

 [Some0id_list':{'': away'  '. sister lovedThat job moved. their11P':1.',9?', brother",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants. '':1What is to what favorite to drink?', answersansweractorPareunch':dItistractor1':''oke you 'dactor.choiceactor but brother some.
.. 'd and9're marriedactorSomeSome job",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants. '1 lovedBut brotheractor brothers daughters family same': by(?',other.', Brothersd daughterIt?',choice their [ (':':

.

One choice.',answer,C.','likeSome0istr{'.',?',?', away. and'.. brother",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","None of above.1 in the family, how is that possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved",None of above.,True,"None of above., and have their own family.', getEach each shares the same brotherd 'Some brothers were not by by [ and moved away to ofNone of above.'],,choice_order': '0, 0question':2, 3]}
{'",None of above.,True
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","None of above.1,, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and each own own family.', 'distractor2': 'Some brothers were not loved by family",None of above.,True,"None of above. a their own family.', getEach each shares the same brother.': 'Some brothers were not loved by out and moved away.', 'None of above.'],,choice_order': [1,00,': and, 3]}
{'id':",None of above.,True
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","None of above. by how is is possible?', hasanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family moved moved",Five.,False,"None of above. a family- gotEachEach shares the same brother.', brothersSome brothers were not by by [ and moved away to'of of above.'],,choice_order': [1,000':2, 3]}
{'id': 'WP",None of above.,True
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","Stop imagining.1 how is that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1':SomeSome daughters brothers married and each their own family.', 'distractor2': 'Some brothers were not loved by family and moved",Stop imagining.,True,"Stop imagining. and family.', 'EachEach shares the same brotherd brothersSome brothers were not by by [ ( moved away to ofNone of above.'],, choice_order [ [1,00question':2, 3]}
{'id': 'WP",None of above.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","Stop imagining. by, how is that possible?', haveanswer':':Each daughter shares the same brother.',':distractor1':Some Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and",Stop imagining.,True,"Stop imagining. and own familyuseEachEach Each shares the same brotherd brothersSome brothers were not by by [ and moved away to '1 of above.'],,choice_order': [0, 00's2, 3]}
{'idAre '",Stop imagining.,True
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","Waking up.1':':Each daughter shares the same brother.', 'distractor1':Some some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'ddactor(",Waking up.,True,"Waking up. a same brother brothers 'Some brothers were not by by [ and moved away.', 'None of above.'],,choice_order': [1,000':2, 3]}
{'id': 'WP-131',question eachactor1",Waking up.,True
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone. a  family and moved away.','None of above.'], 'choice_order': [1,00,':2, 3]}
{'id', 'WP-131', 'question': 'What is a what’s favorite drink?', '","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone. 'actorSome brother family byistr same':.','' oned.',':)':ButThere by]}
 theiractors givencorrect But marriedactorC brothers0.',':.',question.',.1 family loved love.9actor daughter sisters same ‘. by","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.1 loved by family and moved away to 'None of above.'],,choice_order': [-, 0,':2, 3]}
{'id': 'WP131131', youquestion daughters 'What is is boxer favorite  drink?',","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone. 'actoractorSome brother familydistr same?',':'' given daughteractor'],':ButThereokeCchoiceactors oneCorrect But marriedactorC brothersistractor':.',question.',. moved family1.1 each9 daughters brothers( loved.',","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone. a getEach daughter shares the same brother.', marriedSome brothers were not by by family and moved away each'None of above.'], 'choice_order': [1,00',':2, 3]}
{'id': 'WP-131","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone. 'actorchoiceactor brother some.....0actoractoractoractorSome brother family byistractor.':':'' one(act'],)':But there marriedC theiractors haveactor Butunch brothersC ofddure{'':answer","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","They technically only have one birth day in their lifetime.1 daughters daughters married and have their own family.', 'distractor2': 'Some brothers were not loved by family each moved away.', 'distractor(unsure)': 'None of above.', 'label': 1, choicechoice_list",They technically only have one birth day in their lifetime.,True,"They technically only have one birth day in their lifetime. a of above.'],, you_order [ [0,,0question': and, 3]}
{'id': '--131',', might':DWhat is is what similar favorite drink?', 'answeractor 'Punch.', tod",They technically only have one birth day in their lifetime.,True
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","They technically only have one birth day in their lifetime. by daughters married and have own own family.', 'distractor2': 'Some brothers were not loved by family and moved away given twodistractor(unsure)': 'None of above', 'label':11, 'choice_list':",They technically only have one birth day in their lifetime.,True,"They technically only have one birth day in their lifetime. a above.'],,choice_order [ [1,00,': and, 3]}
{'id': 'WP-131', eachquestionactor1What is a what favorite favorite drink?',?',answeractor 'Punch.', todistr",They technically only have one birth day in their lifetime.,True
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child. by family daughter 'Each Each shares the brother brotherd wereSome brothers were not loved by [ and moved away job '1 of above.'],,actor_order': [1, 00 2, 3]}
{'id''WP",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True,"They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child. 'istractoractoranswer( by some....

11actoractoractoractor brotherSome familydistr son?',':'''share boxer':':But by by certain theiractors oneactor ButactoractorC isistr daughterMrunch",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","There is no smoke. it's an electric train! and get married have have their own family- 'Each daughter shares the brother brother': wereSome brothers were not loved by your and moved away to'one of above.'],'you_order [ [1, 0,':2, 3",There is no smoke. it's an electric train!,True,"There is no smoke. it's an electric train!''Coke.

 'distractoractoranswer some brother some..
.One1 and awayactoractor_labelSomeSome job':istrSame?',It'' '('],':':But there  certain_list same one daughters familySome married",There is no smoke. it's an electric train!,True
