Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.",1 same brother': 'distractor1': 'Some daughters get married and have their own family,"The both lose, in fact, which is also both won.",False,"'WPactoractoractoractorunch married{' movedistr their-':'' 'd',)':':But marriageidP themselves?',",The referee is new and doesn't know the chess rules.,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.",1 family and moved away daughters 'd':actor(unsure)':'same of-,Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,'d,None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.",1':SomeSome daughters get and and have their own family,None of above.,False,'distractor,Because ducks can't read.,True
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.",1actor1': 'Some daughters get married and have their own family,None of above.,False,"'actor ‘Whatistr their?',':'' 'dactor)',)':But byC job themselvesactors',actoractorunchactorCistr0",None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","bydistractor2':SomeSome brothers were not loved family family and moved away same haveddactor(unsure)': 'None of above', 'label':11, choicechoice_list [' ['Some daughters get married and each their own",None of above.,False,"'brotherC certainListactor',actorButSomeSomeCistrd",The cat thought it was hard to detect itself.,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.",1istractor1': 'Some daughters get married and have their own family,Home.,False,'unchactordButistristr same':''-actoractor,None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.",1istractor1': 'Some daughters married married and have their own family,Home.,False,'unchactor brother_istr their-':'' 'd,None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.",aEach shares the brother brother,He owned a nice relation with the teacher and just asked his teacher.,False,'actor':,He owned a nice relation with the teacher and just asked his teacher.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","1 that possible?', haveanswer':':Each daughter their the same brother",Five.,False,'actoranswerchoice but brother some,Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","1?', haveanswer': toEach daughter their the same brother':':distractor1': 'Some daughters get and and, their own family",Five.,False,'actoractor brother some,Five.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.",1':':Each daughter their the same brother,Three.,False,',Three.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","1 'Some brothers were not loved by family and moved awayistr 'd':actor(unsure)': 'None of above above 'label': 1, choicechoice_list [' ['Some daughters but married have each their own family- 'Each brother",None of above.,False,'actorquestionanswerSomeactorCistrd,None of above.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.",1istractor2': 'Some brothers were not loved by family and moved away given haveddactor(unsure)':'list of above,Her mother stayed in the home for the whole winter.,False,"'C certainactorsactor',actorButunchactorC boxerd",None of above.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.",1 married and have their own family,The name of the man who was asking the question was You,True,"'' '-dactor':?',ButchoiceC certain themselvesactorsistrquestionactorunchactorP03",The name of the man who was asking the question was You,True
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.",by,None of above.,False,'':ddistractor1': 'Coke,A caterpillar.,True
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.",1 brother,An eagle.,False,'unch':istrdistractor1': 'Coke,A caterpillar.,True
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.",1 brother,A tadpole.,True,'unch':istrdistractor1': 'Coke,A tadpole.,True
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.",",]}
{'id': 'WP-131',,question':1What is a might favorite favorite drinkanswer 'answeractor9Punch",None of above.,False,"'actoristristr3d',': such [,,-'','],?',answer 'dactor', [uns10{'",None of above.,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","a131', youquestion':1What is a what  favorite drink?', 'answer2 'Punch",None of above.,False,"'justd, the '-",The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.",", [1,00,':2  3]}
{'id': '--131', samequestionactor",None of above.,False,"'5,id6{'',( brother theiractoristrureistrdoke ''],': ofd,, '-",None of above.,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","by the family, how is that possible?', hasanswer':':Each daughter their the same brother",In the middle of America and Canada.,False,'oke,None of above.,True
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","by, how is that possible?', haveanswer':':Each daughter shares the same brother",In the middle of America and Canada.,False,'',None of above.,True
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","by': that possible?', hasanswer':':Each daughter shares the same brother",Five.,False,'istractorchoiceansweractor but,Thirty-five.,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","1 that possible?', haveanswer':':Each daughter their the same brother",Stop imagining.,True,'actoranswerchoiceactor brother some,None of above.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","1': that possible?', haveanswer': 'Each daughter their the same brother",Stop imagining.,True,'istractorchoiceactor by similar some,Stop imagining.,True
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.",1':Each daughter same and same brother,Fight with the tiger.,False,',Jump over it.,False
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.",", own family get 'Each each shares the brother brother':SomeSome brothers were not loved by ’s moved away","The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement.",False,"'C?',dactor,':':",None of above.,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.",", their own family wife getEach Each shares the same brother","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,"'':d',actoractor,ACT",None of above.,False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.",a 'choice_list': ['Some daughters get married have have their own family{' gotEach daughter shares the same brother,None of above.,False,',None of above.,False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.",1istractor1': 'Some daughters get married and each their own family,They technically only have one birth day in their lifetime.,True,'unchactord movedistr their,None of above.,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.",1actor1': 'Some daughters get married and and their own family,They technically only have one birth day in their lifetime.,True,'actor familydistractor':,They technically only have one birth day in their lifetime.,True
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","1 of above': 'label':11, choicechoice_list': ['Some daughters get married and have their own family","Average poeple have 4: lementary school, middle school, high school, and college.",False,'same ',None of above.,False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.",otherchoice_list': ['Some daughters get married and have their own family brotherEach Each daughter shares the brother brother sibling brothers Some brothers were not loved by [ and moved awayNone 'None of above,None of above.,False,',None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.",a_list': ['Some daughters get married and have their own family brotherEachEach Each shares the same,None of above.,False,'actordID some godd same':':,None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","andactor(unsure)': 'None of above above 'label':11, 'choice_list': ['Some daughters get married have each their own family",None of above.,False,'movedd outistr,"The submarine is moving west, the bubbles would be carried in the direction opposite to the current.",False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","12':SomeSome brothers were not loved by family and moved away your samedistractor(unsure)': 'None of above have 'label': 1, 'choice_list'[' Some daughters get married and each their own familyaker '",None of above.,False,"'?',actor',actorButCactorCistrdactor':",None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.",bydistractor2': 'Some brothers were not loved by family and moved away,It should be pink as the whole house is in pink.,False,"'butorder certain themselvesactor?',actorButPactorCistrd",None of above.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","1 brothers were not loved by family to moved awayistr 'd':actor(unsure)': 'True of above have 'label': 1, 'choice_list': ['Some daughters get married has have their own family",There is no basement in a one-story house built on a single floor.,True,'actor)':actorCistrd,None of above.,False
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.",1':SomeSome daughters daughters married and have their own family,EACH is the name of one of the men.,True,'byistractor-,EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.",11': 'Some daughters daughters married and have their own family,None of above.,False,"'brotherdistractor{'':'' '(actor"":?',But certain]}
 job theiractors',actorButSomeactorC boxer what",EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.",bydistractor2': 'Some brothers were not loved by family and moved away,All is the name of one of the boys.,True,"'':ButC listactor',actorsactoractoractorCistrd",All is the name of one of the boys.,True
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.",1 has one brother,Money.,False,'0Punch':istrdistractor1': 'Coke,Footsteps.,True
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,"Love., Footsteps., Money., None of above.",1 daughter has one brother,Money.,False,'':0Punch,Footsteps.,True
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"Country road., Treadmill., High way., None of above.","1 9 people each the family, how': that possible?', haveanswer': 'Each daughter their the same brother",High way.,False,'1': 'Coke,Country road.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.",by one brother,None of above.,False,'Punch,Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Snowbank., Investment bank., Central bank., None of above.",1,None of above.,False,',None of above.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Riverbank., Investment bank., Central bank., None of above.",1,None of above.,False,',None of above.,False
WP-149,What type of root can't be eaten?,Square root.,"Carrot root., Cabbage root., Square root., None of above.",1 brother,Cabbage root.,False,'unch':istrdistractor1': 'okeoke,Cabbage root.,False
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Square root., Carrot root., Cabbage root., None of above.",1 one brother,None of above.,False,'Punch':istrdistractor1': 'okeoke,Carrot root.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Cube root., Cabbage root., Carrot root., None of above.",by brother,Cabbage root.,False,'unch':istrdistractor1':''oke,Carrot root.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","1 there that  9 sisters each the family, how': is possible have hasanswer':':Each daughter the and same brother",None of above.,False,'distractor1':'sCoke,A computer mouse.,True
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"A computer mouse., A hungry mouse., An old mouse., None of above.","1 But there are only 9 people in the family, how is that possible?', haveanswer': toEach daughter shares the same brother",None of above.,False,'istrdistractor1': 'Coke,A hungry mouse.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"A young mouse., A white mouse., A computer mouse., None of above.",by brother,None of above.,False,"tounch?',istrdistractor':': 'Coke",A computer mouse.,True
WP-151,What kind of plant can't photosynthesize?,A power plant.,"An indoor plant., A house plant, A power plant., None of above.","1 But there are only 9 each ( the family, how': that possible?', haveanswer': andEach daughter same the same brother",A house plant,False,'ddistractor1': 'Coke,None of above.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"A house plant, A power plant., An indoor plant., None of above.","by But there are  to9 daughters in the family, how': that possible?', haveanswer':':Each daughter their the same brother",A house plant,False,'istrdistractor1': 'Coke,A power plant.,True
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","by 9 daughters in, family, how': that possible?', have has': 'Each daughter their the same brother",None of above.,False,'1': 'Coke,A nuclear plant.,True
WP-152,What kind of wood never gets chopped?,Hollywood.,"Softwood., Hollywood., Hardwood., None of above.",1 daughter has one brother,None of above.,False,'':0Punch,None of above.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Hollywood., Hardwood., Softwood., None of above.",1 daughter has one brother,None of above.,False,'':0Punch,None of above.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Hardwood., Sherwood., Softwood., None of above.",1 daughter has one brother,Sherwood.,True,'':0Punch,None of above.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.",by,None of above.,False,'':ddistractor1':'s 'oke,None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"A satellite dish., A fish dish., A side dish., None of above.",1 brother,None of above.,False,'unch':ddistractor1': 'Coke,None of above.,False
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"Side dish., Petri dish., Fish dish., None of above.",by brother,Side dish.,False,'unch,Fish dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"A bottle neck., A glass bottle., A water bottle., None of above.","1 But there are  9 daughters in the family, how': that possible?', haveanswer':':Each daughter their the same brother{' 'distractor1':Some some daughters get married and have their own family",None of above.,False,'istrdistractor1': 'Coke,A glass bottle.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"A glass bottle., A water bottle., A bottle neck., None of above.","1 there are only 9 each in the family, how is that possible?', haveanswer': toEach daughter their the same brother",None of above.,False,'distractor1': 'Coke,A glass bottle.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,"Soda bottle., Wine bottle., Baby bottle., None of above.",1 has one brother,None of above.,False,''Punch':ddistractor1': 'Coke,Soda bottle.,False
WP-156,What kind of note can't be played?,A footnote.,"A music note., A footnote., A high note., None of above.",1 brother,A high note.,False,'unch,A footnote.,True
WP-156_SR,What sort of note is impossible to play?,A footnote.,"A high note., A music note., A footnote., None of above.",1 brother,A high note.,False,'unch,A footnote.,True
WP-156_CR,What sort of note is valuable?,A banknote.,"A music note., A banknote., A high note., None of above.",1 one brother,None of above.,False,'Punch,A high note.,False
WP-158,What kind of watch can't tell time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.",by brother,None of above.,False,'unch':istrdistractor1': 'Coke,A watchdog.,True
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,"A pocket watch., A wristwatch., A watchdog., None of above.","1 But there are only 9 there each the family, how': that possible?', haveanswer':':Each brothers shares the same brother",None of above.,False,'ddistractor1': 'Coke,None of above.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,"Stopwatch., Nightwatch., Wristwatch., None of above.",and one brother,Stopwatch.,False,'Punch':istrdistractor1': 'Coke,Wristwatch.,False
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,"Bicycle pump., Pumpkin., Air pump., None of above.",and brother,Pumpkin.,True,'unch':ddistractor1': 'Coke,Pumpkin.,True
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,"Bicycle pump., Air pump., Pumpkin., None of above.","1 But there are only 9 people (, family, how': that possible?', haveanswer':':Each daughter same the same brother",None of above.,False,'distristractor':': 'Coke,Pumpkin.,True
WP-159_CR,What type of pan doesn't help with cooking?,Company.,"Saucepan., Frying pan., Company., None of above.",1 brother,Company.,True,'unch':ddistractor1': 'Coke,Saucepan.,False
WP-160,What type of ink never leaves a stain?,Link.,"Link., Blue ink., Red ink., None of above.",1 daughter has one brother,Blue ink.,False,'':0Punch,Link.,True
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,"Link., Red ink., Blue ink., None of above.",1 has one brother,Blue ink.,False,''Punch,Red ink.,False
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,"Eyeball., Baseball., Football., None of above.",1 brother,Eyeball.,True,'unch':istrdistractor1': 'Coke,Football.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,"Contemporary art., Fine art., Tart., None of above.",1,None of above.,False,'':ddistractor1': 'Coke,Tart.,True
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,"Fine art., Contemporary art., Tart., None of above.",by brother,Tart.,True,'unch,Tart.,True
WP-161_CR,What kind of man can't walk or talk?,A snowman.,"A business man., A snowman., A fireman., None of above.","1 But there are only 9 daughters in the family, how': that possible?', haveanswer': andEach daughter their the same brother",None of above.,False,'istrdistractor':': 'Coke,A business man.,False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,"A doorbell., A cowbell., A dumbbell., None of above.","1 But there are only 9 daughters each the family, how is that possible?', haveanswer':':Each daughter their the same brother",A doorbell.,False,'istrdistractor':': 'Coke,A doorbell.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,"A dumbbell., A doorbell., A cowbell., None of above.",1 brother,None of above.,False,'unch':istrdistractor1': 'Coke,None of above.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,"Cobblestone., Sandstone., Milestone., None of above.","1 only 9 each in the family, how is that possible?', haveanswer':':Each daughter their the same brother",Milestone.,True,'actor':': 'Coke,Milestone.,True
WP-163,What type of ice never melts?,Dice.,"Dice., Flaked ice., Glacier ice., None of above.",by daughter has one brother,Glacier ice.,False,'': 'Punch,Flaked ice.,False
WP-163_SR,What kind of ice doesn't melt?,Dice.,"Glacier ice., Dice., Flaked ice., None of above.",1 has one brother,Dice.,True,'0Punch':ddistractor1': 'Coke,Flaked ice.,False
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,"Flaked ice., Dry ice., Glacier ice., None of above.",by brother,None of above.,False,'unch,Dry ice.,True
