Question ID,Question,Correct Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Few-Shot Correct
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question:  A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choices: The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.
Answer:1actor2': 'Some brothers were not loved by family and moved away.', 'distractor(unsure)': [None of above have 'label':11, 'choice_list': ['Some daughters but married and have their own family brother","1actor2': 'Some brothers were not loved by family and moved away.', 'distractor(unsure)': [None of above have 'label':11, 'choice_list': ['Some daughters but married and have their own family brother",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question:  A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? 
Choices: The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.
Answer:'certain themselvesactoractoractor familyactorCdistr':istra.',':':P111 love brother.D brother sisters brothers [ure but family(.',.',label. brotheranswerchoiced training & own)':’:.’

3dactoractor","'certain themselvesactoractoractor familyactorCdistr':istra.',':':P111 love brother.D brother sisters brothers [ure but family(.',.',label. brotheranswerchoiced training & own)':’:.’

3dactoractor",False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choices: Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.
Answer: by.', 'distractor2': 'Some brothers were not loved by family and moved away own youdd're(unsure)': 'None of above.', 'It':11, 'choice_list': ['Some daughters get married have and","by.', 'distractor2': 'Some brothers were not loved by family and moved away own youdd're(unsure)': 'None of above.', 'It':11, 'choice_list': ['Some daughters get married have and",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? 
Choices: Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.
Answer: 'ButBut( theirchoiceactorsactoractorButactor brotherP3d{'':':':.1 some but1 lovedistr.istr0 daughters same friendsure butCLook.',.',label..answeritSome training [ same':)':.'

","'ButBut( theirchoiceactorsactoractorButactor brotherP3d{'':':':.1 some but1 lovedistr.istr0 daughters same friendsure butCLook.',.',label..answeritSome training [ same':)':.'",False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choices: The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.
Answer:1Some daughters get and and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away one givendd're(unsure)': [None of above', 'label': 1, 'choice","1Some daughters get and and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away one givendd're(unsure)': [None of above', 'label': 1, 'choice",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?
Choices: The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.
Answer: '':,''' '(actor'],'},OneBut but certain listactorsistr daughtersactorSome familyCdIs.',)':':.',':1011 loved brother.D brotherseach like brotherure by moved.', '.',label.WP","'':,''' '(actor'],'},OneBut but certain listactorsistr daughtersactorSome familyCdIs.',)':':.',':1011 loved brother.D brotherseach like brotherure by moved.', '.',label.WP",False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What animal has no wings, but yet will fly?
Choices: An elephant., A caterpillar., An eagle., None of above.
Answer:1 have one brother. But there are only 9 daughters in the family, how is is possible?', 'answer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and to their own family.', '","1 have one brother. But there are only 9 daughters in the family, how is is possible?', 'answer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and to their own family.', '",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What animal has no wings, but yet will fly?
Choices: An elephant., A caterpillar., An eagle., None of above.
Answer: 'Punch': todistractor1': 'CokeWhat '.

istractoractoransweractor  some...d1 andactoractoractoractor,In familydistr theirchoices.','''movedchoice"":'],But but","'Punch': todistractor1': 'CokeWhat '.

istractoractoransweractor  some...d1 andactoractoractoractor,In familydistr theirchoices.','''movedchoice"":'],But but",False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What animal does not have wings but can fly?
Choices: An elephant., An eagle., A caterpillar., None of above.
Answer: by daughter has one brother. But there are only 9 daughters in the family, how is that possible?', 'answer':':Eachd their the same brother.', 'distractor1': 'Some daughters get and and and their own family.',","by daughter has one brother. But there are only 9 daughters in the family, how is that possible?', 'answer':':Eachd their the same brother.', 'distractor1': 'Some daughters get and and and their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What animal does not have wings but can fly?
Choices: An elephant., An eagle., A caterpillar., None of above.
Answer: '0Punch':ddistractor1': 'Coke.',''istractoranswerchoiceactor brother some....

11actoractoractoractor brotheractor family byistr similar{'.','''sharesactor'],?',But","'0Punch':ddistractor1': 'Coke.',''istractoranswerchoiceactor brother some....

11actoractoractoractor brotheractor family byistr similar{'.','''sharesactor'],?',But",False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: What animal does not have legs but can jump?
Choices: A fish., A tadpole., A rabbit., None of above.
Answer:1 daughter has one brother. But there are only 9 own in the family, how is that possible?', 'answer': toEach.

 their the same brother.', 'istristractor and': 'Some daughters get married and have their own family.',","1 daughter has one brother. But there are only 9 own in the family, how is that possible?', 'answer': toEach.

 their the same brother.', 'istristractor and': 'Some daughters get married and have their own family.',",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: What animal does not have legs but can jump?
Choices: A fish., A tadpole., A rabbit., None of above.
Answer: 'PPunch':ddistractor1': 'Coke.',''istractoranswerchoiceactor similar some....

1 and movedactoractoractorIn someowl bydactor)':.','' '(.','],?',But","'PPunch':ddistractor1': 'Coke.',''istractoranswerchoiceactor similar some....

1 and movedactoractoractorIn someowl bydactor)':.','' '(.','],?',But",False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?
Choices: The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.
Answer:,  3]}
{'id': 'WP-131', 'question': isWhat is a boxer possible favorite drinkanswer 'answer':0PP.',ddistractor1':'reCoke.','andistractorchoiceactor brother their",",  3]}
{'id': 'WP-131', 'question': isWhat is a boxer possible favorite drinkanswer 'answer':0PP.',ddistractor1':'reCoke.','andistractorchoiceactor brother their",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?
Choices: The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.
Answer:'[actor Family.istrd,'], you 'd Some, the-.',':':answer.dThe,,,id{' '.

2.?',d.D ')': brothers were': jobactor but movedineWP. brother.',","'[actor Family.istrd,'], you 'd Some, the-.',':':answer.dThe,,,id{' '.

2.?',d.D ')': brothers were': jobactor but movedineWP. brother.',",False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?
Choices: The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.
Answer:''WP-131', 'question': 'What is a boxer’s favorite drink?', 'answer':PPunch.',ddistractor1': 'Coke.','awayistractoractorchoiceactor brother...{'.9","''WP-131', 'question': 'What is a boxer’s favorite drink?', 'answer':PPunch.',ddistractor1': 'Coke.','awayistractoractorchoiceactor brother...{'.9",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?
Choices: The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.
Answer: ',actor 'd Some [The'',':.',answer.',dactor,,,1':.

.

. '?',actoridD '': brothers wife_listactor{' but moved away.', own sibling MarriedureanswerWhatactor('but","',actor 'd Some [The'',':.',answer.',dactor,,,1':.

.

. '?',actoridD '': brothers wife_listactor{' but moved away.', own sibling MarriedureanswerWhatactor('but",False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?
Choices: Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.
Answer: 'choice_order': [1, 0question and2, 3]}
{'id': 'WP-131', 'question': 'What is a boxer favorite favorite drink?', 'answer':PPunch.',ddistractor1': '","'choice_order': [1, 0question and2, 3]}
{'id': 'WP-131', 'question': 'What is a boxer favorite favorite drink?', 'answer':PPunch.',ddistractor1': '",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?
Choices: Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.
Answer: andactorWP':,3(?',{'131 theirdistractors family. butokedactoristr not, the [-',':.',answer.', some away,, 1':]}
 '.. theiractorid.

 ')': brothers","andactorWP':,3(?',{'131 theirdistractors family. butokedactoristr not, the [-',':.',answer.', some away,, 1':]}
 '.. theiractorid.

 ')': brothers",False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A plane crashed between the border of Canada and America. Where do you bury the survivors?
Choices: America., Canada., In the middle of America and Canada., None of above.
Answer:19 daughters in the family, how is that possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1':SomeSome some daughters married and  their own family.', 'distractor2': 'Some brothers were","19 daughters in the family, how is that possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1':SomeSome some daughters married and  their own family.', 'distractor2': 'Some brothers were",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A plane crashed between the border of Canada and America. Where do you bury the survivors?
Choices: America., Canada., In the middle of America and Canada., None of above.
Answer: '':Cokeactor''istractoranswerchoice their but some....

1 anddactoractoractorunchSome familyWhatistr..',.','' '',actor'],PBut toother certain themselves given.', daughtersactorSome family","'':Cokeactor''istractoranswerchoice their but some....

1 anddactoractoractorunchSome familyWhatistr..',.','' '',actor'],PBut toother certain themselves given.', daughtersactorSome family",False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: A jet crashed near the border between Canada and America. Where do the surviving go to be buried?
Choices: Canada., In the middle of America and Canada., America., None of above.
Answer:1 in the family, how': is possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': 'Some daughters get married and  their own family.', 'distractor2': 'Some brothers were not loved","1 in the family, how': is possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1': 'Some daughters get married and  their own family.', 'distractor2': 'Some brothers were not loved",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: A jet crashed near the border between Canada and America. Where do the surviving go to be buried?
Choices: Canada., In the middle of America and Canada., America., None of above.
Answer: 'oke.

 'distractorchoiceansweractor brother some... One1 and':actoractoractorIn but same Whatistr same)':.','''moved.',':?',ButBut0 certain theiractorsactoractoractorunch sonC3","'oke.

 'distractorchoiceansweractor brother some... One1 and':actoractoractorIn but same Whatistr same)':.','''moved.',':?',ButBut0 certain theiractorsactoractoractorunch sonC3",False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?
Choices: Five., Thirty-five., Seven., None of above.
Answer:, family, how': is possible?', 'answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor2':'some brothers were not loved by family",", family, how': is possible?', 'answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor2':'some brothers were not loved by family",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?
Choices: Five., Thirty-five., Seven., None of above.
Answer:'' 'istractoractorchoiceactor brother some.

...

d anddactoractoractorunch but brotherdistr their)':':'' '(.',':'],ButBy1 certain lovedactors?',actor movingSome brotherC33.'

","'' 'istractoractorchoiceactor brother some.

...

d anddactoractoractorunch but brotherdistr their)':':'' '(.',':'],ButBy1 certain lovedactors?',actor movingSome brotherC33.'",False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).
Question: Imagine you are in a room, with no doors, windows, or anything. How do you get out?
Choices: Stop imagining., Jump out of the roof., Break the Wall., None of above.
Answer:1, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1':SomeSome daughters married and and to their own family''d0actor2':'some brothers were not loved by family each","1, how is that possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1':SomeSome daughters married and and to their own family''d0actor2':'some brothers were not loved by family each",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices. Return only the choice number or the exact answer in the format: Answer: (your choice).


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of the above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: A chess team has five players, and each player has one coach. But there are only six participants in the team. How is that possible? 
        Choices: ['Each player shares the same coach.', 'Some players are backups.', 'Some coaches got a raise.', 'None of the above.']
        Answer: Each player shares the same coach.
        
Question: Imagine you are in a room, with no doors, windows, or anything. How do you get out?
Choices: Stop imagining., Jump out of the roof., Break the Wall., None of above.
Answer: '':istractorchoiceanswer( brother some....

3 anddactoractoractorCSomeButWhatistr same)':':'' ',actor':?',HereThereother their certain given',actoractor':actorP daughters0.',ure","'':istractorchoiceanswer( brother some....

3 anddactoractoractorCSomeButWhatistr same)':':'' ',actor':?',HereThereother their certain given',actoractor':actorP daughters0.',ure",False
