Question ID,Question,Answer,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"Question: None of above.
Explanation: The question itself implies that it might be too easy to get all answers right by cheating, guessing, or asking someone else. But since the person scored perfect marks on the exam despite having no knowledge about any",He didn't know the answer and just guessed them randomly.,False,"def None of above.] 

The man had no knowledge about any answers but he used all the given information to figure out what would be right at least once.


Example 3:
Question: You're on a date and you tell your girlfriend that",He didn't know the answer and just guessed them randomly.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Question: None of above. The question's wording is misleading, as it doesn't make sense to ask how many fish remain after two have drowned and four have escaped when three others die out of ten. However, if we consider that one fish",Five.,False,"Question: None of above.
Explanation: The question doesn’t make sense because it’s asking about the number of remaining fish after some died but also says they “swim away” so you can assume they’re fine.,

Example 3:",Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"# None of above.

Explanation:
The question seems to be asking how many fish remain after all these events occur, but it's actually tricking you into thinking about what happened before and during those events.
The key here is that ""two fish",Five.,False,"def Fish() -> int:

    return Seven

Example 3:
Question: The number three cannot be expressed as a sum of two numbers with no common factor except 1. What does it mean?

Choices: ['The number four can be",Seven.,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"The question itself contains its own answer so it's like saying ""how did he do this?"". The answer is indeed none because if you read the question carefully you would understand how they got into.
Explanation: None of above.

Note: This",Five.,False,"An idea

Example 4:
Question: Why did",None of above.,True
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"definer The woman's name is April.
Explanation: It was just April, so it wasn't cold enough yet.

Question: What has keys but can't open locks?
Choices: ['A piano', 'An envelope', 'A keyboard',",The woman's name is April.,True,"Question: The woman's name is April.


Example 3:
Question: Why did the bicycle fall down?
Choices: ['It was too tired.', 'A bird sat on it.', 'There was no road for it.', 'None of above",The woman's name is April.,True
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"definitive_answer: None of above.
Explanation: The statement about April being there doesn't make sense because it's too late and spring has just begun so why should be able to say it's April when they aren't even close together at",The woman's name is April.,True,"Question: The woman's name is April.


Example 3:
Question: Four houses on a hill had windows all facing east but no doors. One day, they noticed their house was getting cold! How?
Choices: ['They open windows.',",The woman's name is April.,True
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"Question: The man asked someone, and they told him it was on the right side of the street.
Explanation: None of above.

Question: What can be broken but never held? What can be given but never sold?
Choices: ['A",The name of the man who was asking the question was You,True,"Question: The man asked Somebody as part of this conversation.



Question: What can be broken but never held? What can be given but never sold?
Choices: ['A promise.', 'An egg.', 'An eye.', 'None of above.",The name of the man who was asking the question was You,True
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"Question
The correct answer is ""None of above."" because there's no real-world example that fits this description perfectly.
Explanation: The question seems to be playing with our expectations and common knowledge about animals. However, none of the options provided (",None of above.,False,,None of above.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"Question An eagle.
Explanation: The question asks what animal doesn't have wings yet it flies, and that's exactly how eagles work! They might look like they're flying with their large talons spread wide, but since there aren't any",An eagle.,False,"Question: An elephant. 

Question: Why do we refuse bread to a man who hasn’t baked it yet?
Choices: ['He's not allowed because he didn't bake it.', 'Bread cannot be refused if you haven\'t seen",An elephant.,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,,None of above.,False,"Question: A fish.

Example 3:
Question: Why do we reflect on the past when looking at the future?
Choices: ['Because it's our reflection in time.', 'We need to learn from mistakes.', 'Our future depends on what",A fish.,False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"# Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.
Explanation: None of above. The question states ""A logical with some time to kill"" meaning there is no time constraint",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,"Question: None of above. 

Example3
Question: There are three switches but they are off when you turn them on and on again. What can be done to fix this problem?
Choices: ['Turn them all off then on again',",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,Questioner has no information about any of this being true.],None of above.,False,Question: The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy.,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Question: Each dentist must have planted the other's teeth.
Explanation: None of above.",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,"Question: ""He looked like it."" 

Question: A man goes into a library and asks the librarian, ""Do you have any books on Pavlov's dogs and Schrödinger's cat?"" The librarian replies, ""It rings",The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy.,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"Question: None of above.
Explanation: The question is based on a trick to confuse people into thinking that the crash happened somewhere, but it's actually a play on words. In this case, there are no survivors because they all died in the",None of above.,True,Question: In the middle of America and Canada.,In the middle of America and Canada.,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"defile: None of above.
Explanation: The survivors will fly back home, but they'll never leave their country. They might land at another airport within either US or Canadian territory., 

Question: I am light as a feather yet even the",In the middle of America and Canada.,False,"Question: In the middle of America and Canada.

Example 3:
Question: Why did Mary's husband leave her? She asked him but he never answered!
Choices: ['He didn\'t want to talk about it.', 'She was a",In the middle of America and Canada.,False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"The None of above.
Explanation: The question is based on a trick, as it's impossible to get any eggs from the given information since none of them give eggs.

Note: This problem seems like it should be solvable with basic math,",Five.,False,Question: Thirty-five.,Thirty-five.,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"An egg.
Question: You're given two sticks and told to pick one up. If you put",Stop imagining.,True,,Break the Wall.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"What happens when you stop thinking? You can see your way out.
Explanation: This question requires lateral thinking and creative problem-solving skills. The correct answer ""stop imagining"" might seem strange at first, but it's actually a clever solution to this",Stop imagining.,True,"Question: Stop imagining.


Example 3:
Question: If a man says to his wife he's going to kill her but never does, why isn't she worried about it?, He doesn't say nothing.
Choices: ['He said he was",Stop imagining.,True
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"The correct answer is None of above.
Explanation: The question states ""dreaming"" so there might be no real action needed, and waking up would indeed put you out of this dream scenario.

Question: A bat and ball together cost $1",Waking up.,True,"Question: Waking up.


Example 3:
Question: Why does a man bring a ladder to a party?
Choices: ['Because he heard the drinks were on the house.', 'He wants to climb high.,', 'To reach his height",Waking up.,True
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","Question: None of above.
Explanation: The question's wording might be misleading; however, the actual answer could involve using your common sense to arrive at a solution. In many cases, ""I"" can mean you because the person asking the question",None of above.,False,Question: None of above.,None of above.,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","defence-line: You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.
Explanation: None of above. This question's wording may be confusing","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,"Question: You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself. 

Example 3:
Question: Why did the computer go on strike?","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","Question: None of above.
Explanation: None of above. The best explanation can be given as ""The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing him hurt."" But it's still unclear why they",The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm.,False,"Question: None of above. 

Example 3:
Question: What can you catch, but never throw, hook, line, or sinker?
Choices: ['A cold', 'An illness (disease)', 'Nothing.', 'None",None of above.,False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"Question: None of above.
Explanation: People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays.,","People may celebrate their birthdays annually, so it depends on their life span.",False,Question: They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,True
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"# They technically only have one birth day in their lifetime.
Explanation: This question might seem strange but think about how we measure our age by years and birthdays are also based on the same year. So they technically have just one birthday every year which",They technically only have one birth day in their lifetime.,True,"The number of birthdays they had before death.] 
Explanation: The question ""How many birthday's does most person have?"" seems like simple but its actually trick question because no body knows about his/her exact date of birth (as he/she might died","People may celebrate their birthdays annually, so it depends on their life span.",False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Question: They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.
Explanation: The question asks about the number of times someone attends school with the title of ""First Day",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True,Question: They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!,"Question: None of above.
Explanation: None of above. Electric trains do not produce smoke because they run on electricity instead of fuel.
Question: A man is standing on one leg on a tightrope over water. One foot is behind him",There is no smoke. it's an electric train!,True,Question: None of above.,None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"Question: None of above.
Explanation: The question is incorrect as there is no smoke because it’s an electric train.
The best answer is: None of above.",There is no smoke. it's an electric train!,True,"Question: None of above. 

Example 3:
Question: Why do you need new tires when driving uphill but never downhill? 
Choices: ['Because they wear out faster', 'They're made of rubber so they can be damaged easily',",None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"Question The submarine is moving west at a speed of 30 knots. There is a strong current moving east. None of above.
Explanation: This question requires lateral thinking and understanding of the situation. The correct answer is that there are no bubbles because","The submarine is moving west, the bubbles would be carried in the direction opposite to the current.",False,"Question: The current is moving east, the bubbles would be carried by the current towards the west.","The current is moving east, the bubbles would be carried by the current towards the west.",False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"Question: None of above.
Explanation: This question seems like you have to find out the colour of the stairs but there's actually no such thing called ""stairs"" because this house has one floor only so how can we climb up? Hence,",The stairs is uncolored as people always step on that.,False,Question: None of above.,None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"Question: None of above.
Explanation: Because there aren't any stairs in this particular house!
If you want to know more about how we come up with answers like these just ask! 
Let me know if you have another question!",There are no stairs in a single story house.,True,Question: There are no stairs in a single-story house.,There are no stairs in a single story house.,True
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"Question: None of above.
Explanation: Because there's no basement in a one-storey building
Note: This question requires lateral thinking to solve it correctly. Most people will think that since everything inside the house (doors, windows etc) are",There is no basement in a one-story house built on a single floor.,True,"Question: There is no basement in a one-story house built on a single floor.] 

Example 3:
Question: Why did the math book look so sad? Because it had too many problems.
Choices: ['Math books do not feel emotions",There is no basement in a one-story house built on a single floor.,True
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"Question:
Choices: None of above.
Explanation: The question states ten pears hanging high and then ten men pass by each taking a pear but still leaving 9 hanging there, so they must have taken them off before passing by.

Note:",Other men can't reach the pear.,False,The answer none of above.,None of above.,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Question: EEach is the name of one of the men.
Explanation: There were 10 pears (not hanging low), each man reached up to take a Pear so no pear was left hanging there. Therefore they took them all down hence",Other men can't reach the pear.,False,Question: Eeach is the name of one of the men.,EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,An envelope.,None of above.,False,"Question: Other boys don't have names. 

Example 3:
Question: Why did the scarecrow win first prize at the county fair?
Choices: [""He won contest against human."", 'The crowd cheered him.', 'His crowning moment",Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Question: None of above.
Explanation: This question requires some thinking outside the box. Think about what leaves behind when we ""take"" things... and it's none of the above options.

The best answer is Love., because love can never be",None of above.,False,"Question: Money.

Example 3:
Question: You're given two numbers. One number looks like it's written on its side, but when turned right-side up, it doesn't look different than any other normal number. What could be this",Money.,False
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,Question: Money.,Money.,False,"Question: Footsteps.
Explanation: When we walk, our footsteps leave us behind as if they belong to someone else; thus, taking away from ourselves.",Footsteps.,True
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,"A piano.
Question: I am light as a feather, yet even the strongest man",Treadmill.,True,def High way.,High way.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,"Question: None of above.

Question: Why do we call it ""dew"" when it's actually rain? 
Choices: ['Because dew forms on grass', 'It rains every morning and dews at night', 'There was no water",Snowbank.,True,"Question: Snowbank. 

Example 3:
Question: Why did the scarecrow win an award?
Choices: ['He was outstanding in his field.', 'His crowning achievement.', 'The best thing about him.', 'None of above.",Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,"Question: None of above.

Question: How do you get to the bottom line when there's no middle? Choices: ['Invert it', 'Check your balance', 'It has nothing to do with math at all!', 'No answer available",Central bank.,False,It had a virus,Snowbank.,True
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,"Question
Choices: ['None of above.']",None of above.,False,"Question: Central bank.
    
Question: Why did it take three hens to make two eggs?
Choices: ['To lay them down.', 'One hen lays egg but another eats it', 'No one can do this job alone'.,",Central bank.,False
WP-149,What type of root can't be eaten?,Square root.,"Question: None of above.
Explanation: The question asks what kind of root cannot be eaten, and all options provided do not make sense as roots that can be consumed by humans. Therefore, none of them are correct.

Another example:
 Question:",Carrot root.,False,"Question: Square root.


Example 3:
Question: Why did the bicycle fall down stairs but never falls up again?
Choices: ['It was locked to the ground.', 'The bike fell on its side.', 'Because it didn\'t know",Square root.,True
WP-149_SR,What kind of root cannot be consumed?,Square root.,"Question: None of above.
Explanation: The question asks what kind of root can't be consumed, but none of those options match that criteria. They all refer to types of roots you could eat! So the best answer would be ""none of",Carrot root.,False,"Question: Square root. 

Question: Why did the chicken go to doctor?
Choices: ['To get some eggs-pectations managed.', 'It had fowl breath.', 'Because it was feeling a little cracked up.', 'None of above",Carrot root.,False
WP-149_CR,What sort of root should one not eat?,Cube root.,"Question: None of above.
Explanation: The question asks what type of root you shouldn't eat, but all options given as answers suggest eating roots. Therefore none of them are correct.

Question: What has to be broken before it can be used",Carrot root.,False,It,Cube root.,True
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,"Question A hungry mouse.
Explanation: The question's wording implies that it cannot be fed because it doesn't exist, as mice typically eat cheese. But since this isn't a trick, and there's no logical reason why one couldn't be fed",A hungry mouse.,False,"Question: None of above.

Example 3:
Question: Why did the scarecrow win an award?
Choices: ['Because he was outstanding in his field.', 'He won first prize at school.', 'The crowd went wild when it happened.',",None of above.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,"Keyboard
Question: I am light as a feather, yet even the strongest man cannot hold me",A computer mouse.,True,"None of above.

Example 4:",None of above.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,"Question: A computer mouse.
Explanation: Computer mice are designed to be used by humans, so it's likely that they would prefer one over others.",A computer mouse.,True,An impasta,A computer mouse.,True
WP-151,What kind of plant can't photosynthesize?,A power plant.,"Question: The last one.
Explanation: Photosynthesis occurs when plants, algae and some bacteria convert light energy into chemical energy through a series of complex biochemical reactions involving carbon dioxide and water.

Question: Why do we have to tell time using clocks but",A house plant,False,"definingword(): None of above.
Question: Why do humans always carry their luggage behind them when they travel?
Choices: ['Because it's too heavy to put on top.', 'They're afraid someone might steal it.', 'It gets lost",None of above.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,"Question: None of above.

Explanation: The question seems to be asking about living organisms, but it's actually a trick question. All plants can undergo photosynthesis because they have chlorophyll and sunlight. However, there might be some confusion as",An indoor plant.,False,"The first two letters of their names.
Explanation: The question's wording makes it seem like all houses need to be planted before they can photosynthesize but no such thing happens.
Note: This type of question requires lateral thinking as the answers may",A house plant,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,"Question: An aquatic plant.

Question: Why do you never see your reflection in a mirror?
Choices: ['Because mirrors reflect images, not reflections.', 'It's because it doesn\'t exist in real life.', 'The reason we cannot see",An aquatic plant.,False,"Spaghetti.

Question:",A nuclear plant.,True
WP-152,What kind of wood never gets chopped?,Hollywood.,"Question
Choices: None of above.
Explanation: The question's title, ""What kind of wood never gets chopped?"", implies that it should be answered with one of the given options. However, none of those options make sense because all types of",Hardwood.,False,Question: None of above.,None of above.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,"Question: None of above.

Question: Why did the computer go to therapy?
Choices: ['It had too many bugs', 'The keyboard was broken', 'I am lonely and need help with my relationships', 'Because it has viruses.',]",None of above.,False,"Question: Hollywood.

Example 3:
Question: Why do some chickens lay eggs but others give birth to chicks?
Choices: ['They both lay eggs.', 'Eggs are easier than giving birth.', 'Chicks can hatch on their own",Hollywood.,True
WP-152_CR,What sort of wood is never cut?,Sherwood.,"Question: None of above.
Explanation: The question itself, ""What sort of wood is never cut?"" implies that there's no such type of wood as this. So the answer should be none of above.

Question: Why did I go to",Hardwood.,False,Question: Softwood.,Softwood.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,"deficient A side dish.
Explanation: The question states ""What type of dish"" and then asks what kind of dish does NOT contain any food, so the answer would be a side dish because it's a part of another meal but itself contains",A side dish.,False,Question: None of above.,None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,"Question: None of above.
Explanation: The question asks what type of dish can't hold any food, and all the given options seem like plausible answers at first glance. However, none of them fit the description as they're designed to serve specific",A side dish.,False,Question: A satellite dish.,A satellite dish.,True
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,"The ""fish"" part refers to its name, so it can’t hold fish.
Explanation: The question asks about a type of dish that cannot be used as a container to hold any kind of food. A petri dish is often associated with",Fish dish.,False,"Question: Petri dish.
    
Question: Why did the student bring a ladder to school?
Choices: ['To reach high shelves.', 'For science projects.', 'Because he wanted to be on top of his class.', 'None of above.",Petri dish.,True
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,"Question: What kind of bottle cannot contain liquids? A bottle with a neck.
Explanation: The question asks what kind of bottle ""can't"" hold a liquid, and the correct answer is one that has a ""neck."" This type of bottle",A bottle neck.,True,"Question: None of above. 

Example 3:
Question: Why did the bicycle fall down?

Choices: ['Because it was two-tired.', 'It had no pedals.', 'The wind blew hard on its wheels.', 'None of above",None of above.,False
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,"7
Question: What has to be broken before you can use it?",A water bottle.,False,def Bottle neck.,A bottle neck.,True
