Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","# Because ducks aren't prohibited by law.
Explanation: The question's wording makes us believe that no one will swim, and indeed they do because there isn't any human around them., But what about the people who put up this sign? Are",Because ducks won't polluted water.,False,"Noodle.

Question",None of above.,False
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.","What's wrong with this guy? He's a duck.
Explanation: The question seems like it would require some sort of logical thinking, but there isn't any. It simply asks why the duck doesn't get punished despite breaking a rule. However",Because ducks can't read.,True,An imp,None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.","Question: The cat thought it wasn't entering the area as it was outside.] 

Question: What has keys but cannot open locks? 
Choices: ['A piano', 'A keyboard', 'A typewriter', None of above.]
Answer",The cat thought it won't bring danger,False,"Question: The cat thought it wasn't bringing danger. 

Example 3:
Question: What do you call a fake noodle? 
Choices: ['An impasta', 'A spaghettiliaris', 'A pasta fiasco",The cat thought it won't bring danger,False
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.","Question: None of above.
Explanation: The question itself provides all the information needed to solve it; twenty-seven ducks minus five plus thirteen equals nine, so there must be none left over.

Question: A bat and ball together cost $1.",The way to the pond.,False,Question: Home.,Home.,False
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.","defining The way to the pond.
Explanation: None of the given options can be right because none of those makes sense
But after rechecking I found out that this one works - twenty seven minus five equals twenty two, thirteen plus nine also",The way to the pond.,False,"Question: The rest of them are on their way.


Example 3:
Question: Three switches control three light bulbs in a room. Each switch corresponds to one of the lights, but none of them are labelled. You can turn the switches on",Home.,False
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","defence systems.
Explanation: The question itself has no logical solution but it does make sense if you think about what happens during a defence system., 

Note: This kind of problem should be solved by using common sense rather than just looking at the",None of above.,True,"The answers to those seven questions had been on the back side of all the papers given to him., 

Example 3:
Question: You're at the doctor's office. The nurse says you need to wait until your appointment starts but then she",He didn't know the answer and just guessed them randomly.,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","Question Seven.

Explanation: The question's wording makes it seem like all ten have died, but since two drowned and four swam away, that means three were still alive when they started with 10, so there must be seven remaining after some",Seven.,False,"Question: None of above. There are no fish left in the tank because they all died except none. 

Example 3:
Question: What can you catch but never throw?
Choices: ['A cold.', 'An egg., 'A disease",None of above.,True
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","The question is wrong, but still it's possible to calculate how much fish can be in the tank given some information about them.
First you must know that all fish are identical so we have no way to distinguish between any two of them and they",Twenty.,False,"Question: None of above. 

Example 3
Question: Why did you go to your doctor when you're feeling fine?. 
Choices: ['Because it's your birthday!', 'It might be because of a flu virus!','The best",None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","Question: None of above.
Explanation: The question is based on a trick. It's asking how many pigeons didn't get killed by falling off the helicopter but actually died because they fell into water (from height) while others flew away safely",Three.,False,"Question: Eight. The reason being if they fly straight up then none would survive as it will be fatal for birds who do so. So pigeon cannot throw bird outside but can put him on tree., hence eight. 

Example 3:
Question",Eight.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","Question: The woman's name is April.
Explanation: The question states that the woman was going to get a job in Virginia but does not say it has to be at any specific time. It also doesn't state when exactly did she return.",The woman's name is April.,True,"# None of above. 

Example 3:
Question: What do you call someone who doesn't like pizza but loves ice cream?
Choices: [‘Ice Cream Lover.’, ‘Pizza Fanatic.’, ‘Crazy Person.', '",None of above.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","A man's wife., 
Explanation: The statement made by the woman's mother when asked about why it was possible for April (her daughter) to be there during winter because April has come, and the fact that she could say so without any",The woman's name is April.,True,"None of above.

Question: You're given two",None of above.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","Question: The man asked someone ""Where is you?"" and he said, pointing himself.
Explanation: None of above.

Question: What has head but never weeps; a bed but never sleeps; a mouth but never speaks? 
Choices:",The name of the man who was asking the question was You,True,"Glass.

Example 4:",None of above.,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","Question
Explanation: None of above.
The question states that the answer is ""none of above"", meaning it's asking what doesn't fit into any category given in the options. The correct answer should be none of above as all other animals have",None of above.,False,"Question: An eagle.
Explanation: The question's wording might be confusing; however, the word ""fly"" can refer to both flying animals (like eagles) and non-flying ones (which could also apply to some insects). Therefore,",An eagle.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","The answer is A caterpillar.
Explanation: The question states ""What animal does not have wings"", so we need to look at each option carefully and choose one that fits this criteria perfectly.

In this case, the correct answer is a caterpillar",A caterpillar.,True,"def An egg.]'s None of above.']'

Question: Why do we refuse baked goods to guests at parties?
Choices: ['Because they're too rich.', 'They might be poisonous.', 'To keep them fresh.', 'None of above",None of above.,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","Question
Choices: A rabbit.
Explanation: Rabbits do not have legs, but they can jump very high and long distances.

Question: What has keys but cannot open them?
Choices: ['An envelope.', 'A piano.', 'A keyboard",A rabbit.,False,"Question: A tadpole. 

Question: If you had four balls and two of them weigh exactly the same as another two, what kind of container would they be put into to keep them together forever?
Choices: ['An egg crate.', '",A tadpole.,True
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","# Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.
Explanation: This question requires lateral thinking. The key to solving this puzzle lies in understanding human behavior. If both barbers",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,"Question: Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.


Example 3:
Question: In what year will it be the last year on Earth? 
Choices: [202",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","Question: None of above.
Explanation: The question asks why the logical got his haircut at the first place he went, but there's no information about what happened before he visited any barber. It seems like this problem has been created by itself without",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,True,"Snow.

Question: Four switches control four",None of above.,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","Question: Each dentist must have planted the other's teeth. The traveler picked the dentist who had given his rival the better implants.
Explanation: None of above. This question requires lateral thinking. It can be solved by analyzing the situation carefully. From",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,True,A promise.,None of above.,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","Question: In the middle of America and Canada.
Explanation: The question asks where to bury the survivors, but it doesn't make sense because they won't survive if buried. So the right choice must be ""None of above."" But why?",In the middle of America and Canada.,False,"def In the middle of America and Canada.] 

Example 3:
Question: Why did the scarecrow win an award?, Choices: ['Because he was outstanding in his field!', 'He won first prize at fair.', 'He received an award",In the middle of America and Canada.,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","The survivors would likely seek medical help, then be taken to hospital where they'll receive treatment. Once recovered, depending on their country's laws, it may depend whether the crash was intentional or accidental, but most probably they will return home (to",Canada.,False,"Question: In the middle of America and Canada.

Example 3:
Question: I am light as a feather yet even the strongest man cannot hold me for much more than a minute what am I?
Choices: ['A human breath.', '",In the middle of America and Canada.,False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","The answer to this question cannot be determined with the given information.
However, if you consider that these ""eggs"" might refer to chicken eggs but also considering the fact that there's no way five chickens can give out any amount of eggs during",Five.,False,"Question: Seven.
 

Question: I am light as a feather but even the strongest man cannot hold me for much more than a minute what am I?
Choices: ['A human breath.'], ['An atom'], ['Air'], None of above",Seven.,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","The door.
Explanation: None of above.

Note: The question seems simple but it requires some thinking to arrive at the right answer. It's not about breaking any wall or jumping through the ceiling as one might think.,,,,
Question:",Break the Wall.,False,,Break the Wall.,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","Question: A man walks into a library and asks the librarian, ""Do you have any books on Pavlov's dogs and Schrödinger's cat?"" The librarian replies, ""It rings a bell, but I'm not sure if",Break the Wall.,False,"Question: Stop thinking.


Example 3:
Question: Why did the chicken cross over to the other side of the road?
Choices: ['To get away from its own eggs.', 'It was lost.', 'No need to know.', 'None",Break the Wall.,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","defunct
Explanation: The question itself, and its given options are all incorrect. The correct way to deal with this kind of scenario would be by waking up.
The best answer is Waking up.",Waking up.,True,"The answer ""Wake up."" is incorrect as per given question but according to common sense waking up would be better than sleeping on being attacked by a wild animal so let us say answer should be none of above.



Example 3:
Question: There",Waking up.,True
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.","Question: None of above.
Explanation: The question seems tricky because we're used to thinking about stones being hard objects. But seeds can be considered ""stones"" too! So when you plant them underground they grow into plants that produce fruits.

Note","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.",True,"Question: You buried a stone in the ground, and it grew and produced fruit. How is this possible?

Question: What can you catch but never throw?
Choices: ['A cold', 'An illness', 'Your breath', 'None of","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.","Question: You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.
Explanation: A rock can be used as a plant pot. If you put","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False,"Question: You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.


Example 3:
Question: What can you catch but never throw?
Choices","You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself.",False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.","Question: None of above.
Explanation: The first man throws his fistful of mud at another man who stands on ice. The mud hits him with full force because it has no weight when thrown as a fistfull. But the second man just",The stones were small or lacked enough force to cause any significant injury.,False,"Question: The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","def 0
Explanation: The question asks how many ""birth days"" do the average person have? Birthdays refer to when someone celebrates another year of being alive, and that's every single time they're born.
The best answer is People","People may celebrate their birthdays annually, so it depends on their life span.",False,Question: They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,True
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","Question: They technically only have one birth day in their lifetime.
Explanation: The question's wording might be misleading because ""birthdays"" and ""birthdays"" seem similar. However, if we consider that every person has exactly 365 days per",They technically only have one birth day in their lifetime.,True,Question: They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,True
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","Question: They typically have none.
Explanation: The question asks about ""the average person"", implying that there may be individuals who attend multiple schools throughout their lives (such as those with special needs), but statistically speaking, most people do not experience this","Average poeple have 4: lementary school, middle school, high school, and college.",False,Question: They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","Question: None of above.
Explanation: Electric trains do not produce smoke because they use electricity instead of burning fuel like traditional locomotives.
The question is trying to trick you into thinking that since there's no smoke, the answer must be none",There is no smoke. it's an electric train!,True,Question: None of above.,None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","Question 
Explanation: The question states that the train is traveling south, but there is also a northeast wind blowing. This means that the air moving with the wind will be going east, so when you put two opposing directions together (south + east","The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",False,Question: None of above.,None of above.,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","Question: None of above.
Explanation: The question seems like it's asking where the trail of bubbles comes from but actually there are no bubbles because modern submarines are designed to move through water silently.

Note: This type of questions might seem easy and",There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,True,"Question: The current is moving east, the bubbles would be carried by the current towards the west. 

Example 3:
Question: What can you catch but never throw?
Choices: ['A cold.', 'An illness.', 'Your breath.',","The current is moving east, the bubbles would be carried by the current towards the west.",False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","Question: It's black.
Explanation: This question seems to have nothing to do with any given options but since this one has been passed by all possible answers we can say our answer must also be none of above so that the problem makes sense.",The stairs is uncolored as people always step on that.,False,"Question: None of above. 

Example 3:
Question: Why did the chicken go to doctor?
Choices: ['He had fowl breath.', 'To get vaccinated against bird flu.', 'Because he was feeling sick.', 'None of above",None of above.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,"The stairs is uncolored as people always step on that., It should be pink as the whole house is in pink., There are no stairs in a single story house., None of above.","# None of above.
Explanation: In this question we have to think about what you see when you look at your house (in case if you live there) but never actually use it. So even though the house may be pink, once you",It should be pink as the whole house is in pink.,False,Question: It should be pink as the whole house is in pink.,It should be pink as the whole house is in pink.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,"There is no basement in a one-story house built on a single floor., It should be red as the whole house is in red., The basement is uncolored as the basement is only used for storing stuffs., None of above.","Question: None of above.
Explanation: It's obvious that there isn't any basement since it is a one-storey building. Hence none of the given options can satisfy this condition.

Question: A bat and a ball together cost $1.",There is no basement in a one-story house built on a single floor.,True,Question: There is no basement in a one-story house built on a single floor.,There is no basement in a one-story house built on a single floor.,True
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,"EACH is the name of one of the men., Other men can't reach the pear., Other men didn't see the pear., None of above.","Question: None of above.
Explanation: The question was created to trick you into choosing none of the answers given as they all seem plausible but aren't actually true.

Question: I am light as a feather, yet even the strongest man cannot hold",None of above.,False,"Question: Eeach is the name of one of the men. 

Question: If you had three switches but they're all labelled similarly, how would you figure out which switch controls which light bulb?

Choices: ['Turn them on at different times",EACH is the name of one of the men.,True
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,"Other men can't reach the pear., Other men didn't see the pear., EACH is the name of one of the men., None of above.","Question: Eight men.
Explanation: The question states each man took a pear but it does not say he had to pick up all 10. Hence, eight men could take fruits while remaining behind.",Other men didn't see the pear.,False,"Question: Each is the name of one of the men.

Example 3:
Question: If you take out your hand and put it back into a bag with no holes, what will happen to the fingers?
Choices: [The finger on",EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,"Other boys don't have names., All is the name of one of the boys., Other boys don't know how to write., None of above.","Question: None of above.
Explanation: The question does not make sense as it is given all the information about 20 boys but no way to figure out why they can do this.

Another Question: How many people will be left after everyone gets",Other boys don't have names.,False,"Question: Other boys don't have names.


Example 3:
Question: Why did you choose your job as a baker when everyone else chose jobs like doctor or engineer but none of them worked out., 
Choices: ['I am the best at",Other boys don't have names.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,"Love., Footsteps., Money., None of above.","Question: Footsteps.
Explanation: When we walk, our footsteps remain on the ground as proof that we have taken steps and moved somewhere.

Note: This question requires lateral thinking to arrive at the correct solution. It's not just about taking physical",Footsteps.,True,"Question: Footsteps.
Explanation: This question requires lateral thinking as it's asking to find out what happens when we move forward (take) but leaves us with footprints behind. It’s all about movement leaving marks on the ground.


Example",Footsteps.,True
