Question ID,Question,Answer,Refined Zero-Shot,Refined Zero-Shot Correct,Refined Few-Shot,Refined Few-Shot Correct
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",The stones were small or lacked enough force to cause any significant injury.,False,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.",True
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,True,"People may celebrate their birthdays annually, so it depends on their life span.",False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,They technically only have one birth day in their lifetime.,True,None of above.,False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average people have ""first day of school"" in each semester, so it will be more than 10!",False,They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,True
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!,There is no smoke. it's an electric train!,True,None of above.,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast.",False,"The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north.",False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west.",False,"The current is moving east, the bubbles would be carried by the current towards the west.",False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,There are no stairs in a single story house.,True,The stairs is uncolored as people always step on that.,False
SP-206_SR,"The entire single-story home is pink, including the outside. The windows, the top, and the doors are all pink. What are the stair's colors?",There are no stairs in a single story house.,There are no stairs in a single story house.,True,None of above.,False
SP-206_CR,"A one-story house is built from red bricks. The doors, windows, and roof are all made of red bricks. What color is the basement?",There is no basement in a one-story house built on a single floor.,It should be red as the whole house is in red.,False,There is no basement in a one-story house built on a single floor.,True
SP-207,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?",EACH is the name of one of the men.,Other men can't reach the pear.,False,Other men can't reach the pear.,False
SP-207_SR,"Ten pears hung high, ten men passed past, Each taking a fruit and leaving nine hanging there. How is that possible?",EACH is the name of one of the men.,EACH is the name of one of the men.,True,EACH is the name of one of the men.,True
SP-207_CR,"There were twenty boys with different names in the classroom, All went up to the blackboard and wrote names on the board, however, there was only one name on the board, how's that possible?",All is the name of one of the boys.,Other boys don't have names.,False,None of above.,False
SP-208,"The more you take, the more you leave behind",Footsteps.,Footsteps.,True,Footsteps.,True
SP-208_SR,"The more you take, the more you abandon.",Footsteps.,Footsteps.,True,Love.,False
SP-208_CR,You are running so fast but you're not getting closer. Where are you?,Treadmill.,Treadmill.,True,Country road.,False
WP-148,What type of bank doesn't hold money?,Snowbank.,Snowbank.,True,Snowbank.,True
WP-148_SR,What kind of bank doesn't keep cash on hand?,Snowbank.,Investment bank.,False,Investment bank.,False
WP-148_CR,What kind of bank doesn't have money on hand?,Riverbank.,Riverbank.,True,Investment bank.,False
WP-149,What type of root can't be eaten?,Square root.,Carrot root.,False,Square root.,True
WP-149_SR,What kind of root cannot be consumed?,Square root.,Carrot root.,False,Square root.,True
WP-149_CR,What sort of root should one not eat?,Cube root.,None of above.,False,None of above.,False
WP-150,What kind of mouse can't you feed cheese to?,A computer mouse.,A hungry mouse.,False,An old mouse.,False
WP-150_SR,What type of mouse are ineligible for cheese feeding?,A computer mouse.,A computer mouse.,True,An old mouse.,False
WP-150_CR,The kind of mouse engineers like most？,A computer mouse.,A computer mouse.,True,A white mouse.,False
WP-151,What kind of plant can't photosynthesize?,A power plant.,A house plant,False,None of above.,False
WP-151_SR,Which plants are incapable of photosynthesizing?,A power plant.,An indoor plant.,False,None of above.,False
WP-151_CR,What plants can not photosyntheszie but can produce energy.,A nuclear plant.,An aquatic plant.,False,None of above.,False
WP-152,What kind of wood never gets chopped?,Hollywood.,None of above.,False,None of above.,False
WP-152_SR,What sort of wood is never cut?,Hollywood.,None of above.,False,None of above.,False
WP-152_CR,What sort of wood is never cut?,Sherwood.,None of above.,False,None of above.,False
WP-154,What type of dish doesn't hold food?,A satellite dish.,A fish dish.,False,None of above.,False
WP-154_SR,What kind of dish cannot accommodate food?,A satellite dish.,A fish dish.,False,A satellite dish.,True
WP-154_CR,What sort of dish is incapable of holding food?,Petri dish.,Side dish.,False,Side dish.,False
WP-155,What kind of bottle can't hold a liquid?,A bottle neck.,A water bottle.,False,A bottle neck.,True
WP-155_SR,What sort of bottle is incapable of holding a liquid?,A bottle neck.,None of above.,False,None of above.,False
WP-155_CR,What kind of bottle is smallest.,Baby bottle.,None of above.,False,None of above.,False
WP-156,What kind of note can't be played?,A footnote.,A music note.,False,None of above.,False
WP-156_SR,What sort of note is impossible to play?,A footnote.,A music note.,False,A footnote.,True
WP-156_CR,What sort of note is valuable?,A banknote.,A banknote.,True,A banknote.,True
WP-158,What kind of watch can't tell time?,A watchdog.,A wristwatch.,False,A wristwatch.,False
WP-158_SR,What sort of watch is unable to tell the time?,A watchdog.,A pocket watch.,False,None of above.,False
WP-158_CR,What kind of watch only works at night?,Nightwatch.,Nightwatch.,True,Nightwatch.,True
WP-159,What type of pump doesn't inflate anything?,Pumpkin.,Bicycle pump.,False,Air pump.,False
WP-159_SR,What kind of pump is incapable of inflating anything?,Pumpkin.,Bicycle pump.,False,Bicycle pump.,False
WP-159_CR,What type of pan doesn't help with cooking?,Company.,Company.,True,Company.,True
WP-160,What type of ink never leaves a stain?,Link.,Red ink.,False,Link.,True
WP-160_SR,What kind of ink doesn't leave stains behind?,Link.,Blue ink.,False,Link.,True
WP-160_CR,What type of ball can't be thrown or kicked?,Eyeball.,None of above.,False,None of above.,False
WP-161,What type of art doesn't hang in a gallery?,Tart.,Contemporary art.,False,Contemporary art.,False
WP-161_SR,What kind of artwork isn't displayed in galleries?,Tart.,Fine art.,False,Contemporary art.,False
WP-161_CR,What kind of man can't walk or talk?,A snowman.,A snowman.,True,A business man.,False
WP-162,What kind of bell doesn't make a sound?,A dumbbell.,A doorbell.,False,None of above.,False
WP-162_SR,Which sort of bell doesn't ring?,A dumbbell.,A dumbbell.,True,A doorbell.,False
WP-162_CR," What kind of ""stone"" can't be found in a quarry?",Milestone.,Cobblestone.,False,Cobblestone.,False
WP-163,What type of ice never melts?,Dice.,Flaked ice.,False,Dice.,True
WP-163_SR,What kind of ice doesn't melt?,Dice.,Glacier ice.,False,Dice.,True
WP-163_CR,What kind of ice doesn't contain water?,Dry ice.,Glacier ice.,False,None of above.,False
