Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.","None of above. aEach shares shares the same brother':SomeSome brothers were not by by family and moved away.','of of above.'],,choice_order_order [1,009 2, 3]}
{'id': 'WP-131',",,False,"None of above. 'actor by brother...WPWP1 awayactoractoranswerunch brother family byistr their-':'' one notactor.',?',ButBut0 certain their theiristractor moved married familyC daughterd.',.',':.',.',1",,False
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","None of above., is': possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved one",,False,"None of above. and.', getEachEach shares their same brother': brothersSome brothers were not by by family and moved away.','of of above.'],,choice_order daughters [1,00question':2, 3]}
{'id': '--",,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","None of above.1 possible?', haveanswer':':Each daughter their the same brother.', 'distractor1':Some some daughters get married and each their own family.', 'distractor2': 'Some brothers were not loved by family [ moved away.', '",,False,"None of above. andEach Each shares the same brotherd 'Some brothers were not loved by [ and moved away to of of of above.'],,choice_order)': [1,00question':2, 3]}
{'id': '--131',",,False
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.","None of above.1answer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', 'ddactor",,False,"None of above.d their same brother': brothersSome brothers were not by by [ and moved away.', 'None of above.'],,choice_order_order [1,00question's2, 3]}
{'idAre '--131',, each':",,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.","The woman's name is April.1 brothers were not loved by family and moved awayistr sameddactor(unsure)': 'None of above', 'label': 1, [choice_list': ['Some daughters get married have and their own familychoice 'Each brother shares the",,False,"The woman's name is April. a 3]}
{'id': '--131', samequestionactordWhat is a boxer some favorite drink?', 'answer':0Punch.', weredistristr1': 'Coke.',''istractorchoicechoicesactor brother",,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.","The woman's name is April. and2': 'Some brothers were not loved by family and moved away your youddactor(unsure)':'[ of above given 'label': 1, 'choice_list':':Some daughters get married have'their own family- '",,False,"The woman's name is April. and0':2, 3]}
{'id': '--131', eachquestionactor ofWhat is a boxer’s favorite drinkanswer 'answer':9Punch.',ddistractor1': 'Coke to 'distr daughterchoice",,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.","The name of the man who was asking the question was You and 'distractor2': 'Some brothers were not loved by family moved move away the haveddactor(unsure)': [None of above.', 'label':11, 'choice_list':':Some daughters get married has and their",,False,"The name of the man who was asking the question was Youd [,00question': and, 3]}
{'id': '--131', 'Eachactor1What is is boxerSome favorite drink?', 'answer`:9Punch.',istrdistractor1': 'Coke.', '",,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.","A caterpillar.1 brother But But there are  9 people in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distr",,False,"A caterpillar. and choicechoice_list': ['Some daughters get married have and their own family-EachEach each shares the same brother.',answerSome brothers were not loved by to and moved away.','of ofabove.'],, choice_order [ [1,0",,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.","A caterpillar. by one brother. But there are only 9 people each the family, how': is possible?', hasanswer': 'Each daughter shares the same brother.', 'distractor1':Some some daughters get married and have their own family.', 'd",,False,"A caterpillar. and,':choice_list': ['Some daughters get married and and their own family.', choiceEachEach shares the same brother.','Some brothers were, loved by [ and moved away to that of of above.'],, You_order daughters [1,",,False
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.","A tadpole. by one brother. But there are only 9 daughters ( the family, how is that possible?', hasanswer':SomeEach brothers shares the same brother.', 'distractor1': Some some daughter get married and each their own family.', 'd",,False,"A tadpole. and, 'choice_list':['Some daughters get married and and their own family{' getEachEach shares the same brother.', 'Some brothers were not by by [ and moved away to 'None ofabove.'],, choice_order_order [1,",,False
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.'drinkanswer 'answer':0Punch':ddistractor1':'reCoke.',''istr choiceschoiceSome( brother.. you{'id andactor family sameactor loved Some [ Whatistr similarHere''''",,False,"Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.'same': by moved married.'

.',actordactord?',( brother [,:

':{' 'choice brothers,13':.

 'Some0istr'}
':('?', and '-.._order daughterSome thatquestion their and11",,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut. 'unch':ddistractor1':''oke.', '.',istr choicesactoranswerchoice brother. you.AWP and outactoractoractorSomeSome same
istr brothers)':','' '(?','],ButBut there but",,False,"Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut. '.',dactor':choice( brother0 same:

':':

 choiceistr9,,?',':.

 areSome1{'_list': 'answer ('and':. own labThat job_order a their111':Q.',69131",,False
SP-199_CR,"In a remote village, a wise traveler decides to check out local dental implants. There are only two dentists in the village, each with a clinic. Glance at the first clinic and see that the dentist's own teeth are badly planted and his salon is poorly maintained. The second salon is tidy, the dentist's teeth are well planted and his attire is spotless. Why smart travelers choose dental implants in the first clinic?",Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants.,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants., The traveler chose the first dentist because he believed the untidy appearance suggested that the dentist was so busy., The traveler went to the first dentist because he felt sympathy for him., None of above.","Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants. a':1What is is your favorite to choiceanswer answersansweractor9Punch'.ddistr31':''oke to''istr':actorchoiceactor brother some..
. 'One and away toansweractorSome SomeBut",,False,"Each dentist must have planted the other's teath. The traveler picked the dentisit who had given his rival the better implants. '1d brother9actor brothers daughters family loved': [actorBut lookanswer Brothersd.2choice?',1  same.

:

’: andchoice daughter':,{'':': HereSome]}
istr similar':':)': ( '-D werechoice",,False
SP-200,A plane crashed between the border of Canada and America. Where do you bury the survivors?,None of above.,"America., Canada., In the middle of America and Canada., None of above.","None of above.1 in the family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved",,False,"None of above., have and their own family.', getEach each shares the same brotherdSomeSome brothers were not by by [ and moved away to'of of above.'],,choice_order': [1,000':2, 3]}
{'",,False
SP-200_SR,A jet crashed near the border between Canada and America. Where do the surviving go to be buried?,None of above.,"Canada., In the middle of America and Canada., America., None of above.","None of above.1 family, how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'distractor2': 'Some brothers were not loved by family",,False,"None of above. a their own familyused gotEachEach shares the same brother.', brothersSome brothers were not by by [ and moved away.','of of above.'],, choice_order': [-,00,question2, 3]}
{'id':",,False
SP-200_CR,We have 5 roosters and each one gives 1 egg per day. How many eggs do we have after a week?,None of above.,"Five., Thirty-five., Seven., None of above.","None of above. by how is': possible?', haveanswer': 'Each daughter same the same brother.', 'distractor1': 'Some daughters daughters married and have their own family.', 'distractor2':'some brothers were not loved by family, moved",,False,"None of above. a family.', getEach Each shares their same brother.', siblingsSome brothers were not by by other and moved away to'of of above.'],,choice_order [ [1,,0,':2, 3]}
{'id''-",,False
SP-201,"Imagine you are in a room, with no doors, windows, or anything. How do you get out?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","Stop imagining.1 how is that possible?', haveanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters daughters married and each their own family.', 'distractor2':'some brothers were not loved by family and moved",,False,"Stop imagining. a family wife gotEach Each shares the same brotherdSomeSome brothers were not loved by [ and moved away.', ofNone of above.'],,choice_order daughters [1,000': and, 3]}
{'id': 'WP",,False
SP-201_SR,"Assume you're in a room with no doors, windows, or anything else. How do you escape?",Stop imagining.,"Stop imagining., Jump out of the roof., Break the Wall., None of above.","Stop imagining. by, how is that possible?', haveanswer': 'Each daughter the the same brother.', 'distractor1':Some Some daughters get married and each their own family.', 'distractor2': 'Some brothers were not loved by family and",,False,"Stop imagining. and own family{'EachEach each shares the same brother1 siblingsSome brothers were not by by [ and moved away to'one of above.'],,choice_order': [1, 0question choice's, 3]}
{'id': '",,False
SP-201_CR,You're dreaming that you're in a jungle in which a tiger is approaching you. What's the best thing to do in that situation?,Waking up.,"Fight with the tiger., Jump over it., Waking up., None of above.","Waking up.1':':Each daughteristr the same brother': 'distractor1': 'Some daughters daughters married and have their own family.', 'distractor2':'Some brothers were not loved by family some moved away daughters 'distractor(",,False,"Waking up. D same brotherdSomeSome brothers were not by by family and moved away.', 'None of above.'],,choice_order': [1,00question have and, 3]}
{'id': '--131', have eachanswer1",,False
SP-202,"I buried a stone in the ground, and it grew and produced fruit. How is this possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., None of above.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., by family and moved away.', 'None of above.'], 'choice_order': [1, 0question',2, 3]}
{'id': 'WP-131','each': 'What is a what some favorite drink?', '",,False,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone. 'actorunch brother family byistr daughter)':':'' one sharesact'}, brothersSomeButC certain themselvesactor oneEach moved familyactorP daughtersd':':.':.',.',. label family lovedd.9istranswer same same_order. some",,False
SP-202_SR,"I planted a stone, and it sprouted leaves and fruit. How is that even possible?","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone., You buried a stone in the ground, and as time passed, a tree grew above it. The fruit produced by the tree is unrelated to the stone itself., The stone that was buried in the ground symbolizes an idea or a concept. By burying the idea and nurturing it with care and effort, it grew and blossomed into a fruitful outcome or achievement., None of above.","The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone.1 loved by family and moved away.', 'label of above.'], 'choice_order': [1 00,'2, 3]}
{'id': 'WP-131', 'question': 'What is a boxer a favorite drinkanswer",,False,"The stone was actually a seed, not an ordinary stone. The seed of a cherry is called a stone. 'actor marriedSomeSome brother Butistr same?',':'' onedact'],AreBut thereid sure loved their brothersactor own familyactorC30 daughterid.',.'.',. movedfamily1 loveistr9 were daughters brothers( married)':",,False
SP-202_CR,"Two farmers got into a heated argument and started fighting. A farmer was so enraged that he threw a handful of stones at the other farmer. The stones hit the farmer exactly, but the other farmer received no harm at all.  Why?","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone., The other farmer was wearing protective clothing or had some form of shield that prevented the stones from causing harm., The stones were small or lacked enough force to cause any significant injury., None of above.","The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone. a getEach daughter shares the same brother': brothersSome brothers were not by by family and moved away.', 'None of above.'], 'choice_order': [1,00,',2, 3]}
{'id': 'WP-131",,False,"The stones was actually seeds, not ordinary stones. The seed of a cherry is called a stone. 'actoransweractor by some...':. awayactoractoractor married lovedSome brother byistr daughterWC':'' one shares?',':'},Butoke family0 their theirs eachactors But brothersactorC.',d.',id.':.',In",,False
SP-203,How many birth days does the average person have?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., They technically only have one birth day in their lifetime., It can be zero as some people are too busy to celebrating their birthdays., None of above.","They technically only have one birth day in their lifetime.1 daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away the 'distractor(unsure)': 'None of above.', 'label': 1, choicechoice_list",,False,"They technically only have one birth day in their lifetime. a of above.'],,choice_order [ [1,000 and2, 3]}
{'id': '--131',questionquestion':1What is a what some favorite drinkanswer?',answeractorPPunch.', tod",,False
SP-203_SR,How many birth days do most people have on average?,They technically only have one birth day in their lifetime.,"People may celebrate their birthdays annually, so it depends on their life span., It can be zero as some people are too busy to celebrating their birthdays., They technically only have one birth day in their lifetime., None of above.","They technically only have one birth day in their lifetime. by get married and have their own family.', 'distractor2': 'Some brothers were not loved the family and moved away daughters 'ddactor(unsure)': 'None of above above 'label':11, 'choice_list':",,False,"They technically only have one birth day in their lifetime. and above.'],,choice_order [ [1,00, other2, 3]}
{'id': '-WP131', eachquestionactor daughterWhat is a what a favorite choice?', 'answeractorPPunch.', todistr",,False
SP-203_CR,"From elementary school to collage, how many ""first day of school"" does the average person have in their lifetime?",They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child.,"Average poeple have 4: lementary school, middle school, high school, and college., They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child., Average people have ""first day of school"" in each semester, so it will be more than 10!, None of above.","They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child. a familychoice 'Each daughter shares the brother brother':SomeSome brothers were not loved by [ and moved away.', '1 of aboveanswer'],,each_order_order [1, 00':2, 3]}
{'id': 'WP",,False,"They technically only have one first day of school in their lifetime. That's the very first day they started attending school as a child. 'istractoranswerchoiceactor by some...':1WP daughteractoractoractorunch brother familydistr.
?','''' sharesact'],SomeButThere]}
id theiractors'dactoractor marriedactorC is0dure.',",,False
SP-204,An electric train is going south at 98 mph. The wind is blowing northeast. Which direction is the smoke blowing?,There is no smoke. it's an electric train!," Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., There is no smoke. it's an electric train!, None of above.","There is no smoke. it's an electric train!'get married have have their own family- 'Each daughter shares the're brother': brothersSome brothers were not was by [ and moved away to'one of above.'],, you_order [ [1,00,':2, 3",,False,"There is no smoke. it's an electric train!''Coke.

 'distr':actorchoice look brother some... [WP and daughtersactoractoranswerSome brotherureWhatistr一样)': have'' 'a.',"":'],But there family their certain given oneone answersSomeactor",,False
SP-204_SR,"At 98 mph, an electric train is traveling south. There is a northeast wind. Where is the smoke coming from?",There is no smoke. it's an electric train!,"There is no smoke. it's an electric train!,  Wind is blowing northeast and is more powerful than the train's speed, it would overpower the train's forward motion. It would likely cause the smoke to blow in northeast., The train is traveling at a higher speed, which has a significant impact on the direction of the smoke. In this case, smoke is blowing to the opposite direction, north., None of above.","There is no smoke. it's an electric train! and married have and their own family.', 'Each each shares the': brother.',SomeSome brothers were not by by other and moved away.','choice of above daughters'],, you_order [ [1,00,':2, 3]}",,False,"There is no smoke. it's an electric train! 'Coke.

 'distractoranswerchoiceactor brother some..
.':1WP daughters family same marriedSomeSome brother ‘istractor)':'''' oneactor'],actorBut there act0 possible given eachactor familyunch familyEach",,False
SP-204_CR,A submarine is moving west at a speed of 30 knots. There is a strong current moving east. Where are the trail of bubbles coming from?,There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles.,"The current is moving east, the bubbles would be carried by the current towards the west., The submarine is moving west, the bubbles would be carried in the direction opposite to the current., There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles., None of above.","There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles. and, choicechoice_list': 'Some daughters get married have and their own family brother eachEach you shares the same brother.', brothersSome brothers were not loved by [ and moved away to ', of above.'],, each_order "" [1,",,False,"There are no bubbles. Modern submarines are designed to move through water without leaving a trail of bubbles. andunch':aredistractor1': 'Coke.

 'distr.answerchoiceactor brother some...':One and?',actor sameactorSome Some familyWhatistr son.','.'' 'd'],':actorButother1",,False
SP-206,"There is a pink single-story house and everything in it is pink. The doors are pink, the windows are pink and the top is pink. What color are the stairs?",There are no stairs in a single story house.,"There are no stairs in a single story house., It should be pink as the whole house is in pink., The stairs is uncolored as people always step on that., None of above.","There are no stairs in a single story house.1 were not loved by family and moved awayistr 'd':actor(unsure)': '- of above.', 'label':11, choicechoice_list':':Some daughters get married have each their own brother{
 'Each Each shares the same",,False,"There are no stairs in a single story house.d3]}
{'id': '--131',,questionactor1What is a what some favorite drink?', 'answeranswerP tounch':istrdistractor(': 'Coke to 'distrchoiceactorSomeactor brother..",,False
