Question ID,Actual Question Text,Choices,Predicted Answer,Correct Answer,Predicted == Correct
76,What does a rain cloud wear under their raincoat?,"Thunderware., Suit., Skirt., None of above.","Thunderware.


The rain cloud wear raincoat is a very simple and simple raincoat. It is made of a very simple material and is made of a very simple material. It is made of a very simple material and is made of a very simple material.",Thunderware.,no
77,"What is the cake that if you wouldn't be careful, eating it can result in losing your fingers?","A crab cake., A birthday cake., A spicy cake., None of above.","A crab cake.


A crab cake.


A crab cake.


A crab cake.


A crab cake.


A crab cake.


A crab cake.


A crab cake.


A crab cake.


A",A crab cake.,no
78,What sort of table doesn't have legs?,"A dining table., A coffee table., A multiplication table., None of above.","A multiplication table.


A multiplication table is a table that is placed on a table. A table is placed on a table by a number of numbers. A number of numbers is a number of numbers. A number of numbers is a number of numbers. A number of",A multiplication table.,no
79,What dress do houses wear?,"Address., Suit., Wedding dress., None of above.","Address.


Answer",Address.,no
80,"How do you get rid of ""all""?","By saying ""not none"" to refer ""all""., Add a ""f"" and ""all"" fall., Use ""whole"" as an alternative word., None of above.",Add a,"Add a ""f"" and ""all"" fall.",no
81,What did the little lobster get on its math test?,"Sea-plus., Very-bad., Very-Good., None of above.","Sea-plus.


The answer is: Sea-plus.


The answer is: Sea-plus.


The answer is: Sea-plus.


The answer is: Sea-plus.


The answer is: Sea-plus.",Sea-plus.,no
82,What kind of shot can aim the space?,"A moonshot., A gunshot., A fireshot., None of above.","A moonshot.


Answer",A moonshot.,no
83,What sort of injection wasn't painful?,"A fireshot., A screenshot., A gunshot., None of above.",A screenshot.,A screenshot.,yes
84,What kind of table has no legs?,"A multiplication table., A coffee table., A dining table., None of above.","A multiplication table.


A multiplication table.


A table.


A table.


A table.


A table.


A table.


A table.


A table.


A table.


A table.",A multiplication table.,no
85,What kind of bird is always out of breath?,"Sparrow., Hawk., Puffin., None of above.","Puffin.


Answer",Puffin.,no
86,What do rain clouds wear beneath their raincoat?,"Thunderware., Suit., Skirt., None of above.",Raincoat.,Thunderware.,no
87,Which chain exactly is edible?,"Logic chain., Food chain., Gold chain., None of above.","Food chain.


Question: chain exactli edibl

Choices: Logic chain., Food",Food chain.,no
88,What is the best key to a good dinner?,"A joykey., A hockey., A turkey., None of above.","A turkey.


A turkey.


A turkey.


A turkey.


A turkey.


A turkey.


A turkey.


A turkey.


A turkey.


A turkey.


A turkey.",A turkey.,no
89,What type of fish participates in space research?,"Starfish., Catfish., Yellow fish., None of above.","Starfish.


The following questions are for the purpose of answering the following questions:

1. What is the type of fish particip space research?

2. What is the type of fish particip space research?

3. What is the type",Starfish.,no
90,What does the moon use to lighten up its face?,"Cloud., Moonbeam., Nightmare., None of above.","Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.


Moonbeam.",Moonbeam.,no
91,What lacks legs and feet but has toes?,"Cabbages., Tomatoes., Onions, None of above.",Tomatoes.,Tomatoes.,yes
92,What has ears but can't hear a thing?,"Corn ears., Wild polar bear., Young child., None of above.",Corn ears.,Corn ears.,yes
93,What has toes but no feet or legs?,"Cabbages., Tomatoes., Onions, None of above.",Tomatoes.,Tomatoes.,yes
94,What table has not a leg to stand on?,"Pool table., Tennis table., periodic table, None of above.",Answer,periodic table,no
95,What's the beginning of an argument,"The letter T., The letter A., The letter U., None of above.","The letter A.


The letter A. is the letter A.


The letter A. is the letter A.


The letter A. is the letter A.


The letter A. is the letter A.


The letter A. is",The letter A.,no
96,What kind of market never grows in size?,"Hypermarket., A flea market., A super market., None of above.","A flea market.


A flea market is a market where the market is open to all. It is a market where the market is open to all. It is a market where the market is open to all. It is a market where the market is open to",A flea market.,no
97,Which letter of the alphabet is the oldest?," ""A'', because it's always surrounded by 'BC.,  'Z', because it's the end of alphabet.,  'O', because it's the start of ""OLD""., None of above.","""A'', because it's always surrounded by 'BC.


""A'', because it's always surrounded by 'BC.


""A'', because it's always surrounded by 'BC.


""A'', because it's always surrounded by 'BC.


""A'',"," ""A'', because it's always surrounded by 'BC.",no
98,What type of phone is never answered?,"A smartphone., A xylophone., A cellphone., None of above.",A x,A xylophone.,no
99,"How spell ""I SEE YOU"" in three letters?","O P T, I C U., S O S, None of above.","I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I",I C U.,no
100,What kind of drive ensures you remain stationary?,"Driving with limited oil., A hard drive in a computer., Diving at a low speed., None of above.",A hard drive,A hard drive in a computer.,no
101,Which of the following pens should never be used for writing?,"Bullpen., Hard pencil., Crayon., None of above.","Bullpen.


The following are the choices for the following pen:

Bullpen.

Bullpen.

Bullpen.

Bullpen.

Bullpen.

Bullpen.

Bullpen.

Bullpen",Bullpen.,no
102,There were two sticks on the ground. A boy made five out of them without breaking them in halfs. How's that possible?,"Take two matches and form the numeral ""II"" ., Shape the two sticks to form a 45 degree between themselves, then they become V which is 5 in Roman., Take two matches and form the numeral ""X"" ., None of above.","Shape the two sticks to form a 45 degree between themselves, then they become V which is 5 in Roman","Shape the two sticks to form a 45 degree between themselves, then they become V which is 5 in Roman.",no
103,Which three letters can fighter a thief away?,"I C U., S O S, O P T, None of above.","I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I",I C U.,no
104,What table doesn't have a leg to stand on?,"Tennis table., periodic table, Pool table., None of above.",pool table.,periodic table,no
105,How did the farmer fix his jeans?,"A peach jam., An eggplant., A cabbage patch., None of above.","A cabbage patch.


Answer",A cabbage patch.,no
106,What chair only has two legs to stand on?,"Club chair., Committee chair, Armchair., None of above.","Committee chair


Chair: Chair two leg stand


Chair: Chair two leg stand


Chair: Chair two leg stand


Chair: Chair two leg stand


Chair: Chair two leg stand


Chair: Chair two leg stand


Chair",Committee chair,no
107,"Without using any R sounds, how do you say, ""Purchased A Rabbit""?","Bought a bunny., Purchased A Rabbit., Uchased a abbit., None of above.","Bought a rabbit.


Answer",Bought a bunny.,no
108,"The eight is first, tomorrow comes before yesterday, and after happens before by and where are they?","In a science fiction., In a dictionary., In a caculus book., None of above.","In a caculus book.


Question: eight first tomorrow come yesterday happen",In a dictionary.,no
109,Which three letters can fend off a thief?,"I C U., O P T, S O S, None of above.","I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I C U.


I",I C U.,no
110,How does a computer technician fix his pants?,"With an internet web., With a software patch., With a mobile app., None of above.",With a,With a software patch.,no
111,What's in the beginning of the road to Paris?,"The letter P., The letter S., The letter R., None of above.","The letter R.


The letter R.

The letter R.

The letter R.

The letter R.

The letter R.

The letter R.

The letter R.

The letter R.

The",The letter R.,no
112,Which letter of the alphabet is the coolest?," 'A', because it's the start of alphabet.,  'Z', because it's the end of alphabet.,  'B', because it's always surrounded by 'AC'., None of above.","'B', because it's always surrounded by 'AC'."," 'B', because it's always surrounded by 'AC'.",no
113,"Where is the After before By, tomorrow before yesterday, and the eight is first?","In a caculus book., In a dictionary., In a science fiction., None of above.","In a dictionary.


Question: tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow tomorrow",In a dictionary.,no
114,What kind of bird writes?,"Hawk., Sparrow., Penguin., None of above.","Penguin.


Answer",Penguin.,no
115,What kind of running means walking?,"Running out of gas., Running at a low speed., Running with an old person., None of above.",Running out,Running out of gas.,no
116,How were the farmer's jeans fixed?,"A peach jam., A cabbage patch., An eggplant., None of above.","A cabbage patch.


Answer",A cabbage patch.,no
117,Which of the following pens should never be used for writing?,"Pigpen., Crayon., Hard pencil., None of above.","Pigpen.


Pigpen.


Pigpen.


Pigpen.


Pigpen.


Pigpen.


Pigpen.


Pigpen.


Pigpen.


P",Pigpen.,no
118,Which type of running equates to walking?,"Running with an old person., Running at a low speed., Running out of gas., None of above.",Running out,Running out of gas.,no
119,"Where does run before it walks, the dawn before rises, and eat before grow ?","In a caculus book., In a science fiction., In a dictionary., None of above.","In a dictionary.


The following is a list of the choices that are available to you.

1. In a caculus book.

2. In a science fiction.

3. In a dictionary.

4. In a dictionary.",In a dictionary.,no
120,What exactly is at the heart of Paris?,"The letter P., The letter R., The letter S., None of above.","The letter S.


Answer",The letter R.,no
121,What kind of phone never gets a response?,"A smartphone., A cellphone., A xylophone., None of above.",A x,A xylophone.,no
122,What kind of bird can be an author?,"Penguin., Hawk., Sparrow., None of above.","Penguin.


I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin. I am a Penguin",Penguin.,no
123,What pen should never be used for writing?,"Pigpen., Hard pencil., Crayon., None of above.","Pigpen.


Pencils are used to write letters. They are used to write letters. They are used to write letters. They are used to write letters. They are used to write letters. They are used to write letters. They are used to write",Pigpen.,no
124,Which kind of cap doesn't go on the head?,"A baseball cap., A bottle cap., A cowboy hat., None of above.","A cowboy hat.


Answer",A bottle cap.,no
125,"How can you say - ""Purchased A Rotweiler"" without using any R's?","Uchased a otweile., Purchased A Rotweiler., Bought a dog., None of above.","Bought a dog.


Answer",Bought a dog.,no
126,What sort of cap shouldn't be worn on the head?,"A jar cap., A cowboy hat., A baseball cap., None of above.","A cowboy hat.


Answer",A jar cap.,no
127,What is at the end of a rainbow?,"The letter W., The letter R., The letter I., None of above.","The letter W.


The letter W. is the letter W.


The letter W. is the letter W.


The letter W. is the letter W.


The letter W. is the letter W.


The letter W. is",The letter W.,no
128,What type of market is never large?,"A flea market., Hypermarket., A super market., None of above.","A flea market.


A flea market.


A flea market.


A flea market.


A flea market.


A flea market.


A flea market.


A flea market.",A flea market.,no
129,What kind of shell writes?,"Pen shell., Oyester., Calm., None of above.",Pen shell.,Pen shell.,yes
130,A table has three matches on it. Make three matches four without adding another. You are not permitted to disrupt any of the matches. How can this be accomplished?,"Take three matches and form the numeral ""III"" ., Take two matches and form the numeral ""X"" ., Shape the 3 matches into a roman numeral four ""IV""., None of above.",Shape the 3 matches into a roman numeral four,"Shape the 3 matches into a roman numeral four ""IV"".",no
131,Three matches are sitting on a table. Without adding another make for three matches four. You are not allowed to break any of the matches. How can this be done?,"Take two matches and form the numeral ""X"" ., Shape the 3 matches into a roman numeral four ""IV""., Take three matches and form the numeral ""III"" ., None of above.",Shape the 3 matches into a roman numeral four,"Shape the 3 matches into a roman numeral four ""IV"".",no
132,What type of cap isn't worn on the head?,"A bottle cap., A cowboy hat., A baseball cap., None of above.","A cowboy hat.


Answer",A bottle cap.,no
133,What kind of market is most dangerous?,"Bear market., Supermarket., Hypermarket., None of above.","Bear market.


The market is a market of goods and services. It is a market of goods and services. It is a market of goods and services. It is a market of goods and services. It is a market of goods and services. It is a",Bear market.,no
134,What can you find at the end of a rainbow?,"The letter R., The letter W., The letter I., None of above.","The letter I.


Answer",The letter W.,no
135,"Without using any R sounds, how do you say, ""Purchased A Rotweiler""?","Bought a dog., Purchased A Rotweiler., Uchased a otweile., None of above.","Bought a dog.


Answer",Bought a dog.,no
136,What kind of phone is most colorful?,"A cellphone., A smartphone., Chromophone., None of above.",A phone.,Chromophone.,no
137,What's the coolest letter in the alphabet?," 'Z', because it's the end of alphabet.,  'A', because it's the start of alphabet.,  'B', because it's always surrounded by 'AC'., None of above.","'A', because it's always surrounded by 'AC'."," 'B', because it's always surrounded by 'AC'.",no
138,What is in the middle of Paris?,"The letter R., The letter S., The letter P., None of above.","The letter P.


Answer",The letter R.,no
