Question ID,Question,Answer,Zero-Shot Prediction,Few-Shot Prediction
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"</s>'reistractor':Here':Some someHereHere and their their own to select'reistractoractor': someSome some'and by the the and the,,.',actoristristractoractorunsuns 'unsNoneare.', '.',.',1","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor some brother, same but.actoractord the familyactoractoractor by but but the their theiractor''.',.',': 'actor':':':But,istr theiristr''''''''''',"
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"</s> 'questionistristractorunsactoruns'reunsNoneNone.',.',.',.',111,choice': [' ['SomeSomeSomeGet get their and are own own brother got own shares own own own.',.',.', brothers brothers'were,,","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractor someThe,,,ureactordd the theiractoractoractor by by but the the their'' '.','' 'actoractor':Is job theiristr their their''''''.'' '("
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"</s>'andHere and their and their have to.',istractor':':''Some'by by by and, and own, ownactoristristractorunsuns're '.',istrNoneistr '.',.',111 a a':_listSome","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe,, same.actoractor family the theiractoractoractor by by by a their theiractor 'istr '.',''actor':':istr their aistristr their''''''d''''"
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"</s> 'Some'reHere and and and own.',actor.',istractor':':'' not'and and the and and and brothers,istristristristrunsunsunsuns're're aNone.', '.',.',11actor a choice':_list","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractoristr brother, sameactoractordd theokeactoractoractoractor by by the their theiractor''.', ''re':actoractor': job job aistr theiristr''''''.'' '?',"
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"</s>'some some'and by by, and andSP,.',actoractoristractorunsactor'reYou.',None'reistr're.',label111,choicechoiceSomechoiceSomeSome daughters get get and and get own get getGet are shares","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe their, same1actord family the theiractoractoractor by by by a their their'' '.',.',': 'actor':':But}
,istr their their''''''.'' '',"
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"</s>'' 'SomeHereHere and their their their theiractoristristractoractoractor': some not were by their their by and, the,.',actoristristractorunsactorure are.',None.',.',.',.',.',111,choice","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractoristr,, brother.actoractord the daughtersactoractoractor by by by the the their?','' '.',': 'actor':':':The aistr their1''''''.'' '?',"
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"</s>'' 'Some getSome and and their their theiractoristristractoractoractor some not not'by not their family,,SP own.',actoristristractoractoractorunsAreNoneNone of.',.',.',.',1111choice","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe, their but.actoractord the theiractoractoractor by by but the their their'''' '': 'actor':':IsThe,':istr their''''''.'' '?',"
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"</s>'brother brothers brother brothers are, not, and and the're're from family,2 have have to, brothers':1,,,0 ':33,,,''3-C0',',',','' is is","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor brother,,,dactordd the familyactoractoractor by by by a their their their.', '.',.',': 'actor':':0{' a': theiractor'''''''''' '"
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"</s>'re modelYouYouYou the the the brotherHere':istristr':':':'' get'reHere and their and own ownactoristristractoractor': some not not'by not their by and, own,actorsactorsistristractoruns","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe their their same aactoractord theactoractoractoractor by by by a the their the''.', '': 'actor':':istristr,istristr their'''''''''' '"
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"</s>YouYouYou the the the brother sharesYouistr':actor':': '':SomeHereHere and their and their ownactor2 'actoractor': some'some'not by by and and andSP,.',',istristractorunsunsuns","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe their,.actoractordd the sameactoractoractor by but  the the their{''' '.',': 'actor':':actoractoristristristr their''''''d'' '',"
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"</s>'re the shares.',Hereistractoristractor':':':SomeSome getHere and their their their ownistr.',istristractor':':'some'not by by and and and,,istr'reistristractorunsuns're're'reNone","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractoractor the,But.actord family theokeactoractoractor by by by a their their'' '.',.',': 'actor':':Is job,istr theiristr''''''''''("
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"</s>'by by and and anduns,.',actoractoristractorunsactoruns'reNone of of.', '.',.',111, choicechoice_list':SomeSomeSome get get and get own own own getGet own shares own own same.',","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe the,actor1actordd the sameactoractoractorBut but the the their their?','' '.',': 'actoractor': jobBut,istristr0''''''d'''answer"
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"</s>'some'and by the and andNoSP own the'reactoristrunsunsactoractor'reunsNoneS- '.',.',111ure choicechoice_list ['SomeSomeSome get get. and and own own gotAre own shares their","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe,,actoractoractordd the sameactoractoractor by by but the their their.','' '.',':':actor':':Butactor jobistr theiractor''''''.'' 'question"
